t = 1.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.455500354485894210e-01
2.000000000000000111e-01 6.924029982286180607e-01
3.000000000000000444e-01 1.041853115434147936e+00
4.000000000000000222e-01 1.395177388349212455e+00
5.000000000000000000e-01 1.753627410347773585e+00
6.000000000000000888e-01 2.118421685636040497e+00
7.000000000000000666e-01 2.490738589721814833e+00
8.000000000000000444e-01 2.871710091724571257e+00
9.000000000000000222e-01 3.262416334525573003e+00
1.000000000000000000e+00 3.663881142368304200e+00
1.100000000000000089e+00 4.077068497990159024e+00
1.200000000000000178e+00 4.502880003833834799e+00
1.300000000000000044e+00 4.942153315431463412e+00
1.400000000000000133e+00 5.395661510645727077e+00
1.500000000000000000e+00 5.864113336905228735e+00
1.600000000000000089e+00 6.348154260514547786e+00
1.700000000000000178e+00 6.848368227975651479e+00
1.800000000000000044e+00 7.365280039238557563e+00
1.900000000000000133e+00 7.899358226912949199e+00
2.000000000000000000e+00 8.451018333541606253e+00
2.100000000000000089e+00 9.020626480724770246e+00
2.200000000000000178e+00 9.608503128731408438e+00
2.300000000000000266e+00 1.021492693269065910e+01
2.400000000000000355e+00 1.084013861092629050e+01
2.500000000000000000e+00 1.148434475186753190e+01
2.600000000000000089e+00 1.214772149764800346e+01
2.700000000000000178e+00 1.283041805444367967e+01
2.800000000000000266e+00 1.353255999132053411e+01
2.900000000000000355e+00 1.425425230046199765e+01
3.000000000000000000e+00 1.499558220181454793e+01
3.100000000000000089e+00 1.575662168420264919e+01
3.200000000000000178e+00 1.653742978268586228e+01
3.300000000000000266e+00 1.733805459830062290e+01
3.400000000000000355e+00 1.815853507135422262e+01
3.500000000000000000e+00 1.899890252318044048e+01
3.600000000000000089e+00 1.985918198382550415e+01
3.700000000000000178e+00 2.073939332463929830e+01
3.800000000000000266e+00 2.163955221534294182e+01
3.900000000000000355e+00 2.255967092497688853e+01
4.000000000000000000e+00 2.349975898534641061e+01
4.100000000000000533e+00 2.445982373430051027e+01
4.200000000000000178e+00 2.543987075451738633e+01
4.299999999999999822e+00 2.643990422150943687e+01
4.400000000000000355e+00 2.745992717236574876e+01
4.500000000000000000e+00 2.849994170435335050e+01
4.600000000000000533e+00 2.955994910990603941e+01
4.700000000000000178e+00 3.063994995172019387e+01
4.800000000000000711e+00 3.173994407860246625e+01
4.900000000000000355e+00 3.285993057930009087e+01
5.000000000000000000e+00 3.399990766769445116e+01
5.100000000000000533e+00 3.515987248833197754e+01
5.200000000000000178e+00 3.633982082616911669e+01
5.300000000000000711e+00 3.753974669846858347e+01
5.400000000000000355e+00 3.875964179984656255e+01
5.500000000000000000e+00 3.999949476338078114e+01
5.600000000000000533e+00 4.125929019130213504e+01
5.700000000000000178e+00 4.253900739799268393e+01
5.800000000000000711e+00 4.383861879572202724e+01
5.900000000000000355e+00 4.515808783975828078e+01
6.000000000000000000e+00 4.649736643425689664e+01
6.100000000000000533e+00 4.785639168383453779e+01
6.200000000000000178e+00 4.923508185828359984e+01
6.300000000000000711e+00 5.063333141993856401e+01
6.400000000000000355e+00 5.205100494541147071e+01
6.500000000000000000e+00 5.348792975660882831e+01
6.600000000000000533e+00 5.494388706117015175e+01
6.700000000000000178e+00 5.641860139097824600e+01
6.800000000000000711e+00 5.791172812061935815e+01
6.900000000000000355e+00 5.942283884720932718e+01
7.000000000000000000e+00 6.095140442054460550e+01
7.100000000000000533e+00 6.249677542980590772e+01
7.200000000000000178e+00 6.405815998169478576e+01
7.300000000000000711e+00 6.563459864639035857e+01
7.400000000000000355e+00 6.722493650323397674e+01
7.500000000000000000e+00 6.882779228828657381e+01
7.600000000000000533e+00 7.044152473095327593e+01
7.700000000000000178e+00 7.206419626609530837e+01
7.800000000000000711e+00 7.369353441994913112e+01
7.900000000000000355e+00 7.532689129030610786e+01
8.000000000000000000e+00 7.696120167034594317e+01
8.099999999999999645e+00 7.859294049686425865e+01
8.200000000000001066e+00 8.021808043210819505e+01
8.300000000000000711e+00 8.183205050801576874e+01
8.400000000000000355e+00 8.342969686582526379e+01
8.500000000000000000e+00 8.500524670605322797e+01
8.599999999999999645e+00 8.655227661715807130e+01
8.700000000000001066e+00 8.806368646977753656e+01
8.800000000000000711e+00 8.953168004218993303e+01
8.900000000000000355e+00 9.094775347790155706e+01
9.000000000000000000e+00 9.230269256605660644e+01
9.099999999999999645e+00 9.358657967978399483e+01
9.200000000000001066e+00 9.478881100897154965e+01
9.300000000000000711e+00 9.589812448694038949e+01
9.400000000000000355e+00 9.690263854199643845e+01
9.500000000000000000e+00 9.778990151382529916e+01
9.600000000000001421e+00 9.854695127184110959e+01
9.700000000000001066e+00 9.916038426977537767e+01
9.800000000000000711e+00 9.961643298051458828e+01
9.900000000000000355e+00 9.990105038993435471e+01
1.000000000000000000e+01 1.000000000000000000e+02
