t = 6.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.050108963473893819e+00
2.000000000000000111e-01 2.100840168066812286e+00
3.000000000000000444e-01 3.152814745062349822e+00
4.000000000000000222e-01 4.206651608459615055e+00
5.000000000000000000e-01 5.262966352244053070e+00
6.000000000000000888e-01 6.322370154606393733e+00
7.000000000000000666e-01 7.385468691181285017e+00
8.000000000000000444e-01 8.452861059170382774e+00
9.000000000000000222e-01 9.525138713959606207e+00
1.000000000000000000e+00 1.060288441953938943e+01
1.100000000000000089e+00 1.168667121369253614e+01
1.200000000000000178e+00 1.277706138852980544e+01
1.300000000000000044e+00 1.387460548653259806e+01
1.400000000000000133e+00 1.497984131180795586e+01
1.500000000000000000e+00 1.609329295577894570e+01
1.600000000000000089e+00 1.721546983602687320e+01
1.700000000000000178e+00 1.834686574647579604e+01
1.800000000000000044e+00 1.948795791657001075e+01
1.900000000000000133e+00 2.063920607654602790e+01
2.000000000000000000e+00 2.180105152534806834e+01
2.100000000000000089e+00 2.297391619718631262e+01
2.200000000000000178e+00 2.415820172219477158e+01
2.300000000000000266e+00 2.535428847611822789e+01
2.400000000000000355e+00 2.656253461344968159e+01
2.500000000000000000e+00 2.778327507795872009e+01
2.600000000000000089e+00 2.901682058410250775e+01
2.700000000000000178e+00 3.026345656240090065e+01
2.800000000000000266e+00 3.152344206149277994e+01
2.900000000000000355e+00 3.279700859927591239e+01
3.000000000000000000e+00 3.408435895527651383e+01
3.100000000000000089e+00 3.538566589620039338e+01
3.200000000000000178e+00 3.670107082649264640e+01
3.300000000000000266e+00 3.803068235568185429e+01
3.400000000000000355e+00 3.937457477431320285e+01
3.500000000000000000e+00 4.073278643038786129e+01
3.600000000000000089e+00 4.210531799842807743e+01
3.700000000000000178e+00 4.349213063358183717e+01
3.800000000000000266e+00 4.489314400357355339e+01
3.900000000000000355e+00 4.630823419179730394e+01
4.000000000000000000e+00 4.773723146544418938e+01
4.100000000000000533e+00 4.917991790325166335e+01
4.200000000000000178e+00 5.063602487826644705e+01
4.299999999999999822e+00 5.210523039191932071e+01
4.400000000000000355e+00 5.358715625672224547e+01
4.500000000000000000e+00 5.508136512601291912e+01
4.600000000000000533e+00 5.658735737038552571e+01
4.700000000000000178e+00 5.810456780175641001e+01
4.800000000000000711e+00 5.963236224741370251e+01
4.900000000000000355e+00 6.117003397788459296e+01
5.000000000000000000e+00 6.271679999401538197e+01
5.100000000000000533e+00 6.427179718028796174e+01
5.200000000000000178e+00 6.583407833308395141e+01
5.300000000000000711e+00 6.740260807433969603e+01
5.400000000000000355e+00 6.897625866280209550e+01
5.500000000000000000e+00 7.055380571688083080e+01
5.600000000000000533e+00 7.213392386488240504e+01
5.700000000000000178e+00 7.371518234019039539e+01
5.800000000000000711e+00 7.529604054070502173e+01
5.900000000000000355e+00 7.687484357355765496e+01
6.000000000000000000e+00 7.844981780775263758e+01
6.100000000000000533e+00 8.001906645894072767e+01
6.200000000000000178e+00 8.158056523197544152e+01
6.300000000000000711e+00 8.313215804822692689e+01
6.400000000000000355e+00 8.467155288580711670e+01
6.500000000000000000e+00 8.619631776187665650e+01
6.600000000000000533e+00 8.770387688703793572e+01
6.700000000000000178e+00 8.919150702245488560e+01
6.800000000000000711e+00 9.065633407075783623e+01
6.900000000000000355e+00 9.209532993198014594e+01
7.000000000000000000e+00 9.350530965571596198e+01
7.100000000000000533e+00 9.488292892037324577e+01
7.200000000000000178e+00 9.622468186981733140e+01
7.300000000000000711e+00 9.752689933684526125e+01
7.400000000000000355e+00 9.878574748180045617e+01
7.500000000000000000e+00 9.999722687322619663e+01
7.600000000000000533e+00 1.011571720357668909e+02
7.700000000000000178e+00 1.022612514885642412e+02
7.800000000000000711e+00 1.033049682951649686e+02
7.900000000000000355e+00 1.042836611434731822e+02
8.000000000000000000e+00 1.051925059715530608e+02
8.099999999999999645e+00 1.060265181521376547e+02
8.200000000000001066e+00 1.067805552455432263e+02
8.300000000000000711e+00 1.074493203273531776e+02
8.400000000000000355e+00 1.080273658937421288e+02
8.500000000000000000e+00 1.085090983436920595e+02
8.599999999999999645e+00 1.088887830336364999e+02
8.700000000000001066e+00 1.091605498962886855e+02
8.800000000000000711e+00 1.093183996115989771e+02
8.900000000000000355e+00 1.093562103139821460e+02
9.000000000000000000e+00 1.092677448161912537e+02
9.099999999999999645e+00 1.090466583265282878e+02
9.200000000000001066e+00 1.086865066325098752e+02
9.300000000000000711e+00 1.081807547206826285e+02
9.400000000000000355e+00 1.075227857990449394e+02
9.500000000000000000e+00 1.067059106855104318e+02
9.600000000000001421e+00 1.057233775230765218e+02
9.700000000000001066e+00 1.045683817798677069e+02
9.800000000000000711e+00 1.032340764900330470e+02
9.900000000000000355e+00 1.017135826896159756e+02
1.000000000000000000e+01 1.000000000000000000e+02
