t = 7.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.176012299289586727e+00
2.000000000000000111e-01 2.352594917064840807e+00
3.000000000000000444e-01 3.530317123667514156e+00
4.000000000000000222e-01 4.709746093474532991e+00
5.000000000000000000e-01 5.891445857689879162e+00
6.000000000000000888e-01 7.075976257972941497e+00
7.000000000000000666e-01 8.263891901028779685e+00
8.000000000000000444e-01 9.455741114156365867e+00
9.000000000000000222e-01 1.065206490159168240e+01
1.000000000000000000e+00 1.185339590129549769e+01
1.100000000000000089e+00 1.306025734162248320e+01
1.200000000000000178e+00 1.427316199707159683e+01
1.300000000000000044e+00 1.549261114205989109e+01
1.400000000000000133e+00 1.671909350138615835e+01
1.500000000000000000e+00 1.795308419576013392e+01
1.600000000000000089e+00 1.919504368047098097e+01
1.700000000000000178e+00 2.044541667495878201e+01
1.800000000000000044e+00 2.170463108073920111e+01
1.900000000000000133e+00 2.297309688481782075e+01
2.000000000000000000e+00 2.425120504542124067e+01
2.100000000000000089e+00 2.553932635657186978e+01
2.200000000000000178e+00 2.683781028774535926e+01
2.300000000000000266e+00 2.814698379458018351e+01
2.400000000000000355e+00 2.946715009636078619e+01
2.500000000000000000e+00 3.079858741577476522e+01
2.600000000000000089e+00 3.214154767625455378e+01
2.700000000000000178e+00 3.349625515205958237e+01
2.800000000000000266e+00 3.486290506614094653e+01
2.900000000000000355e+00 3.624166213075936582e+01
3.000000000000000000e+00 3.763265902580605626e+01
3.100000000000000089e+00 3.903599480980508218e+01
3.200000000000000178e+00 4.045173325866129943e+01
3.300000000000000266e+00 4.187990112736193282e+01
3.400000000000000355e+00 4.332048633004482241e+01
3.500000000000000000e+00 4.477343603411603112e+01
3.600000000000000089e+00 4.623865466443488259e+01
3.700000000000000178e+00 4.771600181398753193e+01
3.800000000000000266e+00 4.920529005794209354e+01
3.900000000000000355e+00 5.070628266851897337e+01
4.000000000000000000e+00 5.221869122872008973e+01
4.100000000000000533e+00 5.374217314363906439e+01
4.200000000000000178e+00 5.527632904881953380e+01
4.299999999999999822e+00 5.682070011593901171e+01
4.400000000000000355e+00 5.837476525696696683e+01
4.500000000000000000e+00 5.993793822887721490e+01
4.600000000000000533e+00 6.150956464197853535e+01
4.700000000000000178e+00 6.308891887596114856e+01
4.800000000000000711e+00 6.467520090883377293e+01
4.900000000000000355e+00 6.626753306503921692e+01
5.000000000000000000e+00 6.786495669017914167e+01
5.100000000000000533e+00 6.946642876094318808e+01
5.200000000000000178e+00 7.107081844001351101e+01
5.300000000000000711e+00 7.267690358689660002e+01
5.400000000000000355e+00 7.428336723680688181e+01
5.500000000000000000e+00 7.588879406088291546e+01
5.600000000000000533e+00 7.749166682214520563e+01
5.700000000000000178e+00 7.909036284269359385e+01
5.800000000000000711e+00 8.068315049868078859e+01
5.900000000000000355e+00 8.226818576057384291e+01
6.000000000000000000e+00 8.384350879711790583e+01
6.100000000000000533e+00 8.540704066223270274e+01
6.200000000000000178e+00 8.695658008479095713e+01
6.300000000000000711e+00 8.848980038183935903e+01
6.400000000000000355e+00 9.000424651631378481e+01
6.500000000000000000e+00 9.149733232066466826e+01
6.600000000000000533e+00 9.296633790803154795e+01
6.700000000000000178e+00 9.440840729268509790e+01
6.800000000000000711e+00 9.582054624137752796e+01
6.900000000000000355e+00 9.719962037700487656e+01
7.000000000000000000e+00 9.854235355558299148e+01
7.100000000000000533e+00 9.984532653696460613e+01
7.200000000000000178e+00 1.011049759689824015e+02
7.300000000000000711e+00 1.023175937037840555e+02
7.400000000000000355e+00 1.034793264640370865e+02
7.500000000000000000e+00 1.045861758754230237e+02
7.600000000000000533e+00 1.056339988804157741e+02
7.700000000000000178e+00 1.066185085467575533e+02
7.800000000000000711e+00 1.075352752823101241e+02
7.900000000000000355e+00 1.083797284660824971e+02
8.000000000000000000e+00 1.091471585032289511e+02
8.099999999999999645e+00 1.098327193096834975e+02
8.200000000000001066e+00 1.104314312298667886e+02
8.300000000000000711e+00 1.109381843885807939e+02
8.400000000000000355e+00 1.113477424758149397e+02
8.500000000000000000e+00 1.116547469607396863e+02
8.599999999999999645e+00 1.118537217286841781e+02
8.700000000000001066e+00 1.119390781323949398e+02
8.800000000000000711e+00 1.119051204463822700e+02
8.900000000000000355e+00 1.117460517106924556e+02
9.000000000000000000e+00 1.114559799480239519e+02
9.099999999999999645e+00 1.110289247357522697e+02
9.200000000000001066e+00 1.104588241121620769e+02
9.300000000000000711e+00 1.097395417940270193e+02
9.400000000000000355e+00 1.088648746806466789e+02
9.500000000000000000e+00 1.078285606175641078e+02
9.600000000000001421e+00 1.066242863914642527e+02
9.700000000000001066e+00 1.052456959262094500e+02
9.800000000000000711e+00 1.036863986486152243e+02
9.900000000000000355e+00 1.019399779914235182e+02
1.000000000000000000e+01 1.000000000000000000e+02
