t = 4.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.443189558804353956e-01
2.000000000000000111e-01 1.489418306121329305e+00
3.000000000000000444e-01 2.236076570287552912e+00
4.000000000000000222e-01 2.985068531499150524e+00
5.000000000000000000e-01 3.737163400904458754e+00
6.000000000000000888e-01 4.493123020913447618e+00
7.000000000000000666e-01 5.253700119328124529e+00
8.000000000000000444e-01 6.019636625850289136e+00
9.000000000000000222e-01 6.791662061644249349e+00
1.000000000000000000e+00 7.570492011694799572e+00
1.100000000000000089e+00 8.356826688641893597e+00
1.200000000000000178e+00 9.151349595607438658e+00
1.300000000000000044e+00 9.954726294272266074e+00
1.400000000000000133e+00 1.076760328312858306e+01
1.500000000000000000e+00 1.159060698944203871e+01
1.600000000000000089e+00 1.242434287702445950e+01
1.700000000000000178e+00 1.326939467045959731e+01
1.800000000000000044e+00 1.412632369495590368e+01
1.900000000000000133e+00 1.499566832953684958e+01
2.000000000000000000e+00 1.587794356983430433e+01
2.100000000000000089e+00 1.677364069533656377e+01
2.200000000000000178e+00 1.768322703456944822e+01
2.300000000000000266e+00 1.860714582036664311e+01
2.400000000000000355e+00 1.954581612612006936e+01
2.500000000000000000e+00 2.049963287269896028e+01
2.600000000000000089e+00 2.146896689459071439e+01
2.700000000000000178e+00 2.245416505274983265e+01
2.800000000000000266e+00 2.345555038064456710e+01
2.900000000000000355e+00 2.447342224906285679e+01
3.000000000000000000e+00 2.550805653438028386e+01
3.100000000000000089e+00 2.655970577419937584e+01
3.200000000000000178e+00 2.762859929354116773e+01
3.300000000000000266e+00 2.871494328410348018e+01
3.400000000000000355e+00 2.981892081849499121e+01
3.500000000000000000e+00 3.094069178080853177e+01
3.600000000000000089e+00 3.208039269441270847e+01
3.700000000000000178e+00 3.323813642741859553e+01
3.800000000000000266e+00 3.441401175592297790e+01
3.900000000000000355e+00 3.560808276484594614e+01
4.000000000000000000e+00 3.682038806597843461e+01
4.100000000000000533e+00 3.805093981274354320e+01
4.200000000000000178e+00 3.929972249116841709e+01
4.299999999999999822e+00 4.056669146667606185e+01
4.400000000000000355e+00 4.185177126655676716e+01
4.500000000000000000e+00 4.315485357838772984e+01
4.600000000000000533e+00 4.447579494525781030e+01
4.700000000000000178e+00 4.581441413944664021e+01
4.800000000000000711e+00 4.717048919722862621e+01
4.900000000000000355e+00 4.854375409874596414e+01
5.000000000000000000e+00 4.993389507844843678e+01
5.100000000000000533e+00 5.134054655345227047e+01
5.200000000000000178e+00 5.276328665935081119e+01
5.300000000000000711e+00 5.420163238553355001e+01
5.400000000000000355e+00 5.565503430495451909e+01
5.500000000000000000e+00 5.712287089654668648e+01
5.600000000000000533e+00 5.860444246211253727e+01
5.700000000000000178e+00 6.009896464353217738e+01
5.800000000000000711e+00 6.160556155050968385e+01
5.900000000000000355e+00 6.312325851381385888e+01
6.000000000000000000e+00 6.465097448403274427e+01
6.100000000000000533e+00 6.618751410122183643e+01
6.200000000000000178e+00 6.773155946643970537e+01
6.300000000000000711e+00 6.928166165197740156e+01
6.400000000000000355e+00 7.083623199303936246e+01
6.500000000000000000e+00 7.239353320965028615e+01
6.600000000000000533e+00 7.395167041356229731e+01
6.700000000000000178e+00 7.550858206083286461e+01
6.800000000000000711e+00 7.706203091643791936e+01
6.900000000000000355e+00 7.860959510267466044e+01
7.000000000000000000e+00 8.014865930808895200e+01
7.100000000000000533e+00 8.167640623812299339e+01
7.200000000000000178e+00 8.318980839251062775e+01
7.300000000000000711e+00 8.468562025754377487e+01
7.400000000000000355e+00 8.616037100358815337e+01
7.500000000000000000e+00 8.761035777954548109e+01
7.600000000000000533e+00 8.903163969625128971e+01
7.700000000000000178e+00 9.042003258998832393e+01
7.800000000000000711e+00 9.177110465532042838e+01
7.900000000000000355e+00 9.308017303326448655e+01
8.000000000000000000e+00 9.434230143638896493e+01
8.099999999999999645e+00 9.555229888674787730e+01
8.200000000000001066e+00 9.670471963563939255e+01
8.300000000000000711e+00 9.779386432605332402e+01
8.400000000000000355e+00 9.881378244939692479e+01
8.500000000000000000e+00 9.975827613774272606e+01
8.599999999999999645e+00 1.006209053215277436e+02
8.700000000000001066e+00 1.013949942704714289e+02
8.800000000000000711e+00 1.020736395226137034e+02
8.900000000000000355e+00 1.026497191929632322e+02
9.000000000000000000e+00 1.031159036394684847e+02
9.099999999999999645e+00 1.034646674500638142e+02
9.200000000000001066e+00 1.036883027006035718e+02
9.300000000000000711e+00 1.037789334197771751e+02
9.400000000000000355e+00 1.037285311838063819e+02
9.500000000000000000e+00 1.035289317510654143e+02
9.600000000000001421e+00 1.031718526349320086e+02
9.700000000000001066e+00 1.026489115023636316e+02
9.800000000000000711e+00 1.019516452760677510e+02
9.900000000000000355e+00 1.010715298098583901e+02
1.000000000000000000e+01 1.000000000000000000e+02
