t = 5.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.175502656005702917e-01
2.000000000000000111e-01 1.835782456446646727e+00
3.000000000000000444e-01 2.755377192114889517e+00
4.000000000000000222e-01 3.677012486543277614e+00
5.000000000000000000e-01 4.601362459377214442e+00
6.000000000000000888e-01 5.529096064085086581e+00
7.000000000000000666e-01 6.460875838053557807e+00
8.000000000000000444e-01 7.397356679552080649e+00
9.000000000000000222e-01 8.339184656060599110e+00
1.000000000000000000e+00 9.286995847987936870e+00
1.100000000000000089e+00 1.024141523127496534e+01
1.200000000000000178e+00 1.120305560178118576e+01
1.300000000000000044e+00 1.217251654370114622e+01
1.400000000000000133e+00 1.315038344355366995e+01
1.500000000000000000e+00 1.413722655053863875e+01
1.600000000000000089e+00 1.513360008326916351e+01
1.700000000000000178e+00 1.614004138206808037e+01
1.800000000000000044e+00 1.715707010517411746e+01
1.900000000000000133e+00 1.818518746634104843e+01
2.000000000000000000e+00 1.922487551044060083e+01
2.100000000000000089e+00 2.027659642280360686e+01
2.200000000000000178e+00 2.134079186716065379e+01
2.300000000000000266e+00 2.241788234618165632e+01
2.400000000000000355e+00 2.350826657776893924e+01
2.500000000000000000e+00 2.461232087943906777e+01
2.600000000000000089e+00 2.573039855234111073e+01
2.700000000000000178e+00 2.686282925571022773e+01
2.800000000000000266e+00 2.800991836185333028e+01
2.900000000000000355e+00 2.917194628111327859e+01
3.000000000000000000e+00 3.034916774566902120e+01
3.100000000000000089e+00 3.154181104050583784e+01
3.200000000000000178e+00 3.275007716944108438e+01
3.300000000000000266e+00 3.397413894372304100e+01
3.400000000000000355e+00 3.521413998044008764e+01
3.500000000000000000e+00 3.647019359779282865e+01
3.600000000000000089e+00 3.774238159419926575e+01
3.700000000000000178e+00 3.903075289822922400e+01
3.800000000000000266e+00 4.033532207650851831e+01
3.900000000000000355e+00 4.165606768699831264e+01
4.000000000000000000e+00 4.299293046545304264e+01
4.100000000000000533e+00 4.434581133339283099e+01
4.200000000000000178e+00 4.571456921660265493e+01
4.299999999999999822e+00 4.709901866399481918e+01
4.400000000000000355e+00 4.849892725764862433e+01
4.500000000000000000e+00 4.991401280597642653e+01
4.600000000000000533e+00 5.134394031326069552e+01
4.700000000000000178e+00 5.278831872026360372e+01
4.800000000000000711e+00 5.424669741223211616e+01
4.900000000000000355e+00 5.571856249240279624e+01
5.000000000000000000e+00 5.720333282105216455e+01
5.100000000000000533e+00 5.870035582223248127e+01
5.200000000000000178e+00 6.020890306257503255e+01
5.300000000000000711e+00 6.172816560892180604e+01
5.400000000000000355e+00 6.325724917405103298e+01
5.500000000000000000e+00 6.479516906237780915e+01
5.600000000000000533e+00 6.634084493022083961e+01
5.700000000000000178e+00 6.789309537801038630e+01
5.800000000000000711e+00 6.945063239464747085e+01
5.900000000000000355e+00 7.101205567708677791e+01
6.000000000000000000e+00 7.257584685107629241e+01
6.100000000000000533e+00 7.414036362181543893e+01
6.200000000000000178e+00 7.570383388605984010e+01
6.300000000000000711e+00 7.726434983986797533e+01
6.400000000000000355e+00 7.881986211871999615e+01
6.500000000000000000e+00 8.036817400910327081e+01
6.600000000000000533e+00 8.190693577281638227e+01
6.700000000000000178e+00 8.343363912715558683e+01
6.800000000000000711e+00 8.494561192577805286e+01
6.900000000000000355e+00 8.644001308634781822e+01
7.000000000000000000e+00 8.791382781203080299e+01
7.100000000000000533e+00 8.936386315447897744e+01
7.200000000000000178e+00 9.078674396610513497e+01
7.300000000000000711e+00 9.217890928916931159e+01
7.400000000000000355e+00 9.353660922845683956e+01
7.500000000000000000e+00 9.485590235310766616e+01
7.600000000000000533e+00 9.613265367144468598e+01
7.700000000000000178e+00 9.736253322044179015e+01
7.800000000000000711e+00 9.854101530876648951e+01
7.900000000000000355e+00 9.966337844913698518e+01
8.000000000000000000e+00 1.007247060120607074e+02
8.099999999999999645e+00 1.017198876288908878e+02
8.200000000000001066e+00 1.026436213675770404e+02
8.300000000000000711e+00 1.034904166995269179e+02
8.400000000000000355e+00 1.042545982706818677e+02
8.500000000000000000e+00 1.049303104842802554e+02
8.599999999999999645e+00 1.055115228968985548e+02
8.700000000000001066e+00 1.059920364232708323e+02
8.800000000000000711e+00 1.063654903391580433e+02
8.900000000000000355e+00 1.066253700652350886e+02
9.000000000000000000e+00 1.067650157086504379e+02
9.099999999999999645e+00 1.067776313326660471e+02
9.200000000000001066e+00 1.066562949186687348e+02
9.300000000000000711e+00 1.063939689789350638e+02
9.400000000000000355e+00 1.059835117728961222e+02
9.500000000000000000e+00 1.054176890743550672e+02
9.600000000000001421e+00 1.046891864322248011e+02
9.700000000000001066e+00 1.037906218629333921e+02
9.800000000000000711e+00 1.027145589087476907e+02
9.900000000000000355e+00 1.014535199929388369e+02
1.000000000000000000e+01 1.000000000000000000e+02
