t = 0.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.470292221663500931e-01
2.000000000000000111e-01 4.957131378036010450e-01
3.000000000000000444e-01 7.476886024098164940e-01
4.000000000000000222e-01 1.004557374419965843e+00
5.000000000000000000e-01 1.267869982464035150e+00
6.000000000000000888e-01 1.539111206000792542e+00
7.000000000000000666e-01 1.819687571448902474e+00
8.000000000000000444e-01 2.110917162835902694e+00
9.000000000000000222e-01 2.414021932080063326e+00
1.000000000000000000e+00 2.730122577139645124e+00
1.100000000000000089e+00 3.060235943986209683e+00
1.200000000000000178e+00 3.405274807385702651e+00
1.300000000000000044e+00 3.766049801134566888e+00
1.400000000000000133e+00 4.143273204332334814e+00
1.500000000000000000e+00 4.537564248278146195e+00
1.600000000000000089e+00 4.949455588671791695e+00
1.700000000000000178e+00 5.379400588418328688e+00
1.800000000000000044e+00 5.827781074667179873e+00
1.900000000000000133e+00 6.294915266097953044e+00
2.000000000000000000e+00 6.781065608799598188e+00
2.100000000000000089e+00 7.286446307241470244e+00
2.200000000000000178e+00 7.811230386964598260e+00
2.300000000000000266e+00 8.355556174436054917e+00
2.400000000000000355e+00 8.919533124419006143e+00
2.500000000000000000e+00 9.503246964397270347e+00
2.600000000000000089e+00 1.010676415799236061e+01
2.700000000000000178e+00 1.073013571453894777e+01
2.800000000000000266e+00 1.137340039021835736e+01
2.900000000000000355e+00 1.203658733798510916e+01
3.000000000000000000e+00 1.271971826983351050e+01
3.100000000000000089e+00 1.342280919675773276e+01
3.200000000000000178e+00 1.414587181011198780e+01
3.300000000000000266e+00 1.488891456397591995e+01
3.400000000000000355e+00 1.565194351246123539e+01
3.500000000000000000e+00 1.643496294940089797e+01
3.600000000000000089e+00 1.723797589112486506e+01
3.700000000000000178e+00 1.806098443647600149e+01
3.800000000000000266e+00 1.890399003214630369e+01
3.900000000000000355e+00 1.976699366598859697e+01
4.000000000000000000e+00 2.064999600626293130e+01
4.100000000000000533e+00 2.155299750081740484e+01
4.200000000000000178e+00 2.247599844694389404e+01
4.299999999999999822e+00 2.341899904002006849e+01
4.400000000000000355e+00 2.438199940696796730e+01
4.500000000000000000e+00 2.536499962893701365e+01
4.600000000000000533e+00 2.636799975636787252e+01
4.700000000000000178e+00 2.739099981863179778e+01
4.800000000000000711e+00 2.843399982969241080e+01
4.900000000000000355e+00 2.949699979063303701e+01
5.000000000000000000e+00 3.057999968936738000e+01
5.100000000000000533e+00 3.168299949733574650e+01
5.200000000000000178e+00 3.280599916241161651e+01
5.300000000000000711e+00 3.394899859651611962e+01
5.400000000000000355e+00 3.511199765545443086e+01
5.500000000000000000e+00 3.629499610710878699e+01
5.600000000000000533e+00 3.749799358216496614e+01
5.700000000000000178e+00 3.872098949877393181e+01
5.800000000000000711e+00 3.996398294864610534e+01
5.900000000000000355e+00 4.122697252664442402e+01
6.000000000000000000e+00 4.250995607848414437e+01
6.100000000000000533e+00 4.381293033105054491e+01
6.200000000000000178e+00 4.513589035638317171e+01
6.300000000000000711e+00 4.647882880271242101e+01
6.400000000000000355e+00 4.784173480315396887e+01
6.500000000000000000e+00 4.922459244381974486e+01
6.600000000000000533e+00 5.062737863728730758e+01
6.700000000000000178e+00 5.205006020384570320e+01
6.800000000000000711e+00 5.349258991128868956e+01
6.900000000000000355e+00 5.495490116436407391e+01
7.000000000000000000e+00 5.643690096818340152e+01
7.100000000000000533e+00 5.793846071784367524e+01
7.200000000000000178e+00 5.945940429240564384e+01
7.300000000000000711e+00 6.099949285993025683e+01
7.400000000000000355e+00 6.255840573791685699e+01
7.500000000000000000e+00 6.413571660837041577e+01
7.600000000000000533e+00 6.573086436860920401e+01
7.700000000000000178e+00 6.734311791879656539e+01
7.800000000000000711e+00 6.897153425661039705e+01
7.900000000000000355e+00 7.061490937965589865e+01
8.000000000000000000e+00 7.227172169679528224e+01
8.099999999999999645e+00 7.394006792707713771e+01
8.200000000000001066e+00 7.561759182133863533e+01
8.300000000000000711e+00 7.730140647260121511e+01
8.400000000000000355e+00 7.898801147538927125e+01
8.500000000000000000e+00 8.067320673105915319e+01
8.599999999999999645e+00 8.235200524765519958e+01
8.700000000000001066e+00 8.401854781247979531e+01
8.800000000000000711e+00 8.566602288124227016e+01
8.900000000000000355e+00 8.728659538384783900e+01
9.000000000000000000e+00 8.887134834853561927e+01
9.099999999999999645e+00 9.041024125288022617e+01
9.200000000000001066e+00 9.189208879119448170e+01
9.300000000000000711e+00 9.330456328593747628e+01
9.400000000000000355e+00 9.463422326600826295e+01
9.500000000000000000e+00 9.586656980710398557e+01
9.600000000000001421e+00 9.698613111861931202e+01
9.700000000000001066e+00 9.797657462650771265e+01
9.800000000000000711e+00 9.882084451583939710e+01
9.900000000000000355e+00 9.950132144382972399e+01
1.000000000000000000e+01 1.000000000000000000e+02
