t = 0.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.524894101499945420e-01
2.000000000000000111e-01 5.066074565269261809e-01
3.000000000000000444e-01 7.639657682381432169e-01
4.000000000000000222e-01 1.026142494728018439e+00
5.000000000000000000e-01 1.294666874289239766e+00
6.000000000000000888e-01 1.571005295986132921e+00
7.000000000000000666e-01 1.856549231153982848e+00
8.000000000000000444e-01 2.152605317828589104e+00
9.000000000000000222e-01 2.460387778491451627e+00
1.000000000000000000e+00 2.781013245268407541e+00
1.100000000000000089e+00 3.115497963907372103e+00
1.200000000000000178e+00 3.464757254492596861e+00
1.300000000000000044e+00 3.829607027794870611e+00
1.400000000000000133e+00 4.210767094835146551e+00
1.500000000000000000e+00 4.608865965499092887e+00
1.600000000000000089e+00 5.024446810163870403e+00
1.700000000000000178e+00 5.457974255159613541e+00
1.800000000000000044e+00 5.909841696214083839e+00
1.900000000000000133e+00 6.380378840731171231e+00
2.000000000000000000e+00 6.869859226285051079e+00
2.100000000000000089e+00 7.378507505409484857e+00
2.200000000000000178e+00 7.906506332149002780e+00
2.300000000000000266e+00 8.454002730859741632e+00
2.400000000000000355e+00 9.021113869923613748e+00
2.500000000000000000e+00 9.607932200550061808e+00
2.600000000000000089e+00 1.021452995252949414e+01
2.700000000000000178e+00 1.084096300413392200e+01
2.800000000000000266e+00 1.148727416232088494e+01
2.900000000000000355e+00 1.215349590238533040e+01
3.000000000000000000e+00 1.283965262390874607e+01
3.100000000000000089e+00 1.354576248313277631e+01
3.200000000000000178e+00 1.427183886166137405e+01
3.300000000000000266e+00 1.501789152857982934e+01
3.400000000000000355e+00 1.578392754850307789e+01
3.500000000000000000e+00 1.656995198244718281e+01
3.600000000000000089e+00 1.737596842233969952e+01
3.700000000000000178e+00 1.820197939389306896e+01
3.800000000000000266e+00 1.904798665677821035e+01
3.900000000000000355e+00 1.991399142575738068e+01
4.000000000000000000e+00 2.079999453177937951e+01
4.100000000000000533e+00 2.170599653804567808e+01
4.200000000000000178e+00 2.263199782271215454e+01
4.299999999999999822e+00 2.357799863714981825e+01
4.400000000000000355e+00 2.454399914648229952e+01
4.500000000000000000e+00 2.552999945736962317e+01
4.600000000000000533e+00 2.653599963663536343e+01
4.700000000000000178e+00 2.756199972325845593e+01
4.800000000000000711e+00 2.860799973539601737e+01
4.900000000000000355e+00 2.967399967339477129e+01
5.000000000000000000e+00 3.075999951911602182e+01
5.100000000000000533e+00 3.186599923126484413e+01
5.200000000000000178e+00 3.299199873569662600e+01
5.300000000000000711e+00 3.413799790877287421e+01
5.400000000000000355e+00 3.530399655063117592e+01
5.500000000000000000e+00 3.648999434356470317e+01
5.600000000000000533e+00 3.769599078837175199e+01
5.700000000000000178e+00 3.892198510827618207e+01
5.800000000000000711e+00 4.016797610550190001e+01
5.900000000000000355e+00 4.143396194939343502e+01
6.000000000000000000e+00 4.271993986659786913e+01
6.100000000000000533e+00 4.402590569265020548e+01
6.200000000000000178e+00 4.535185322962689014e+01
6.300000000000000711e+00 4.669777333555990850e+01
6.400000000000000355e+00 4.806365264720450625e+01
6.500000000000000000e+00 4.944947180770126494e+01
6.600000000000000533e+00 5.085520303394793018e+01
6.700000000000000178e+00 5.228080681459580603e+01
6.800000000000000711e+00 5.372622747838876478e+01
6.900000000000000355e+00 5.519138731451951685e+01
7.000000000000000000e+00 5.667617886302669206e+01
7.100000000000000533e+00 5.818045492625428494e+01
7.200000000000000178e+00 5.970401578553766342e+01
7.300000000000000711e+00 6.124659304547712679e+01
7.400000000000000355e+00 6.280782947782643078e+01
7.500000000000000000e+00 6.438725420605170768e+01
7.600000000000000533e+00 6.598425256916017645e+01
7.700000000000000178e+00 6.759803003945722821e+01
7.800000000000000711e+00 6.922756965363890913e+01
7.900000000000000355e+00 7.087158255950406271e+01
8.000000000000000000e+00 7.252845148913525009e+01
8.099999999999999645e+00 7.419616724804251362e+01
8.200000000000001066e+00 7.587225865835458194e+01
8.300000000000000711e+00 7.755371680675533241e+01
8.400000000000000355e+00 7.923691491180210278e+01
8.500000000000000000e+00 8.091752562048955610e+01
8.599999999999999645e+00 8.259043804318612558e+01
8.700000000000001066e+00 8.424967730574310565e+01
8.800000000000000711e+00 8.588832979941810208e+01
8.900000000000000355e+00 8.749847760298061417e+01
9.000000000000000000e+00 8.907114569795199088e+01
9.099999999999999645e+00 9.059626556340546699e+01
9.200000000000001066e+00 9.206265849611401109e+01
9.300000000000000711e+00 9.345804154269333708e+01
9.400000000000000355e+00 9.476905825584699983e+01
9.500000000000000000e+00 9.598133561718121598e+01
9.600000000000001421e+00 9.707956744200788535e+01
9.700000000000001066e+00 9.804762345061931228e+01
9.800000000000000711e+00 9.886868202179597631e+01
9.900000000000000355e+00 9.952538351164982089e+01
1.000000000000000000e+01 1.000000000000000000e+02
