t = 8.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.309503253247670029e+00
2.000000000000000111e-01 2.619521541850363455e+00
3.000000000000000444e-01 3.930568831984218470e+00
4.000000000000000222e-01 5.243156950485781564e+00
5.000000000000000000e-01 6.557794512710279911e+00
6.000000000000000888e-01 7.874985847375134185e+00
7.000000000000000666e-01 9.195229917303835876e+00
8.000000000000000444e-01 1.051901923491830182e+01
9.000000000000000222e-01 1.184683877124588314e+01
1.000000000000000000e+00 1.317916485711166708e+01
1.100000000000000089e+00 1.451646407507909586e+01
1.200000000000000178e+00 1.585919214058351301e+01
1.300000000000000044e+00 1.720779277057666690e+01
1.400000000000000133e+00 1.856269653786654672e+01
1.500000000000000000e+00 1.992431970919953343e+01
1.600000000000000089e+00 2.129306306499219303e+01
1.700000000000000178e+00 2.266931069848114433e+01
1.800000000000000044e+00 2.405342879192414074e+01
1.900000000000000133e+00 2.544576436735583158e+01
2.000000000000000000e+00 2.684664400928152972e+01
2.100000000000000089e+00 2.825637255658376645e+01
2.200000000000000178e+00 2.967523176082248426e+01
2.300000000000000266e+00 3.110347890803413407e+01
2.400000000000000355e+00 3.254134540107930462e+01
2.500000000000000000e+00 3.398903529955687475e+01
2.600000000000000089e+00 3.544672381429712971e+01
2.700000000000000178e+00 3.691455575346967777e+01
2.800000000000000266e+00 3.839264391739725824e+01
2.900000000000000355e+00 3.988106743925456499e+01
3.000000000000000000e+00 4.137987006895658482e+01
3.100000000000000089e+00 4.288905839770329464e+01
3.200000000000000178e+00 4.440860002084961167e+01
3.300000000000000266e+00 4.593842163701329895e+01
3.400000000000000355e+00 4.747840708161761114e+01
3.500000000000000000e+00 4.902839529339455282e+01
3.600000000000000089e+00 5.058817821274482185e+01
3.700000000000000178e+00 5.215749861126516862e+01
3.800000000000000266e+00 5.373604785221072433e+01
3.900000000000000355e+00 5.532346358215822590e+01
4.000000000000000000e+00 5.691932735467548099e+01
4.100000000000000533e+00 5.852316218738034337e+01
4.200000000000000178e+00 6.013443005438738709e+01
4.299999999999999822e+00 6.175252931678849677e+01
4.400000000000000355e+00 6.337679209449309781e+01
4.500000000000000000e+00 6.500648158346056960e+01
4.600000000000000533e+00 6.664078932308667902e+01
4.700000000000000178e+00 6.827883241925438540e+01
4.800000000000000711e+00 6.991965072932151770e+01
4.900000000000000355e+00 7.156220401608813120e+01
5.000000000000000000e+00 7.320536907856012476e+01
5.100000000000000533e+00 7.484793686809520352e+01
5.200000000000000178e+00 7.648860959927797865e+01
5.300000000000000711e+00 7.812599786561547432e+01
5.400000000000000355e+00 7.975861777086512916e+01
5.500000000000000000e+00 8.138488808749926307e+01
5.600000000000000533e+00 8.300312745446397855e+01
5.700000000000000178e+00 8.461155162700140409e+01
5.800000000000000711e+00 8.620827079186291542e+01
5.900000000000000355e+00 8.779128696174241497e+01
6.000000000000000000e+00 8.935849146319544900e+01
6.100000000000000533e+00 9.090766253267362629e+01
6.200000000000000178e+00 9.243646303559285116e+01
6.300000000000000711e+00 9.394243832355553536e+01
6.400000000000000355e+00 9.542301424496270101e+01
6.500000000000000000e+00 9.687549532427229337e+01
6.600000000000000533e+00 9.829706312508193378e+01
6.700000000000000178e+00 9.968477481203564139e+01
6.800000000000000711e+00 1.010355619262691960e+02
6.900000000000000355e+00 1.023462293887172905e+02
7.000000000000000000e+00 1.036134547451071768e+02
7.100000000000000533e+00 1.048337876658534924e+02
7.200000000000000178e+00 1.060036497133540507e+02
7.300000000000000711e+00 1.071193343883615512e+02
7.400000000000000355e+00 1.081770074661782814e+02
7.500000000000000000e+00 1.091727076323921750e+02
7.600000000000000533e+00 1.101023474267448847e+02
7.700000000000000178e+00 1.109617145025057710e+02
7.800000000000000711e+00 1.117464732074209053e+02
7.900000000000000355e+00 1.124521664909241281e+02
8.000000000000000000e+00 1.130742181408450335e+02
8.099999999999999645e+00 1.136079353513328130e+02
8.200000000000001066e+00 1.140485116221491779e+02
8.300000000000000711e+00 1.143910299878737504e+02
8.400000000000000355e+00 1.146304665739254176e+02
8.500000000000000000e+00 1.147616944746415442e+02
8.599999999999999645e+00 1.147794879469895335e+02
8.700000000000001066e+00 1.146785269118195032e+02
8.800000000000000711e+00 1.144534017529173155e+02
8.900000000000000355e+00 1.140986184024973085e+02
9.000000000000000000e+00 1.136086037001923046e+02
9.099999999999999645e+00 1.129777110110721594e+02
9.200000000000001066e+00 1.122002260867584340e+02
9.300000000000000711e+00 1.112703731523159973e+02
9.400000000000000355e+00 1.101823212003027237e+02
9.500000000000000000e+00 1.089301904721559993e+02
9.600000000000001421e+00 1.075080591060004309e+02
9.700000000000001066e+00 1.059099699289826049e+02
9.800000000000000711e+00 1.041299373713835053e+02
9.900000000000000355e+00 1.021619544790375045e+02
1.000000000000000000e+01 1.000000000000000000e+02
