t = 6.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.120509259524209655e+00
2.000000000000000111e-01 2.241611503532120242e+00
3.000000000000000444e-01 3.363898653214100865e+00
4.000000000000000222e-01 4.487960504295019248e+00
5.000000000000000000e-01 5.614383667063141736e+00
6.000000000000000888e-01 6.743750509597910892e+00
7.000000000000000666e-01 7.876638105072248486e+00
8.000000000000000444e-01 9.013617183843996017e+00
9.000000000000000222e-01 1.015525109085271538e+01
1.000000000000000000e+00 1.130209474860434682e+01
1.100000000000000089e+00 1.245469362575945027e+01
1.200000000000000178e+00 1.361358271104343309e+01
1.300000000000000044e+00 1.477928549187257801e+01
1.400000000000000133e+00 1.595231293674078543e+01
1.500000000000000000e+00 1.713316248004270648e+01
1.600000000000000089e+00 1.832231700762297066e+01
1.700000000000000178e+00 1.952024384094261933e+01
1.800000000000000044e+00 2.072739371734762059e+01
1.900000000000000133e+00 2.194419976351387191e+01
2.000000000000000000e+00 2.317107645873460697e+01
2.100000000000000089e+00 2.440841858431352662e+01
2.200000000000000178e+00 2.565660015493542545e+01
2.300000000000000266e+00 2.691597332751158334e+01
2.400000000000000355e+00 2.818686728264377095e+01
2.500000000000000000e+00 2.946958707352458617e+01
2.600000000000000089e+00 3.076441243679800408e+01
2.700000000000000178e+00 3.207159655964724010e+01
2.800000000000000266e+00 3.339136479716383121e+01
2.900000000000000355e+00 3.472391333388489443e+01
3.000000000000000000e+00 3.606940778327287944e+01
3.100000000000000089e+00 3.742798171885536362e+01
3.200000000000000178e+00 3.879973513074872926e+01
3.300000000000000266e+00 4.018473280136092285e+01
3.400000000000000355e+00 4.158300259421029921e+01
3.500000000000000000e+00 4.299453365001255634e+01
3.600000000000000089e+00 4.441927448447910365e+01
3.700000000000000178e+00 4.585713098264087506e+01
3.800000000000000266e+00 4.730796428496297779e+01
3.900000000000000355e+00 4.877158856104944107e+01
4.000000000000000000e+00 5.024776866735463443e+01
4.100000000000000533e+00 5.173621768601856274e+01
4.200000000000000178e+00 5.323659434272700253e+01
4.299999999999999822e+00 5.474850030236204645e+01
4.400000000000000355e+00 5.627147734215239439e+01
4.500000000000000000e+00 5.780500440305398513e+01
4.600000000000000533e+00 5.934849452118265845e+01
4.700000000000000178e+00 6.090129164228098801e+01
4.800000000000000711e+00 6.246266732342200356e+01
4.900000000000000355e+00 6.403181732742832821e+01
5.000000000000000000e+00 6.560785811680791824e+01
5.100000000000000533e+00 6.718982325536791222e+01
5.200000000000000178e+00 6.877665972705851516e+01
5.300000000000000711e+00 7.036722418300551851e+01
5.400000000000000355e+00 7.196027912910581392e+01
5.500000000000000000e+00 7.355448906796894448e+01
5.600000000000000533e+00 7.514841661038035170e+01
5.700000000000000178e+00 7.674051857282201183e+01
5.800000000000000711e+00 7.832914207890226521e+01
5.900000000000000355e+00 7.991252068380251217e+01
6.000000000000000000e+00 8.148877054203155978e+01
6.100000000000000533e+00 8.305588663987229836e+01
6.200000000000000178e+00 8.461173911489699151e+01
6.300000000000000711e+00 8.615406968580165881e+01
6.400000000000000355e+00 8.768048821655250435e+01
6.500000000000000000e+00 8.918846943943572114e+01
6.600000000000000533e+00 9.067534986204272229e+01
6.700000000000000178e+00 9.213832488349447658e+01
6.800000000000000711e+00 9.357444614529924820e+01
6.900000000000000355e+00 9.498061914214119383e+01
7.000000000000000000e+00 9.635360111760103052e+01
7.100000000000000533e+00 9.768999926931083166e+01
7.200000000000000178e+00 9.898626928733762043e+01
7.300000000000000711e+00 1.002387142486704761e+02
7.400000000000000355e+00 1.014434838895549120e+02
7.500000000000000000e+00 1.025965742760763248e+02
7.600000000000000533e+00 1.036938278918437959e+02
7.700000000000000178e+00 1.047309341598757584e+02
7.800000000000000711e+00 1.057034304138427814e+02
7.900000000000000355e+00 1.066067033316949306e+02
8.000000000000000000e+00 1.074359908424017931e+02
8.099999999999999645e+00 1.081863845140762947e+02
8.200000000000001066e+00 1.088528324291583260e+02
8.300000000000000711e+00 1.094301425496159226e+02
8.400000000000000355e+00 1.099129865723034243e+02
8.500000000000000000e+00 1.102959042717177027e+02
8.599999999999999645e+00 1.105733083244397079e+02
8.700000000000001066e+00 1.107394896065639784e+02
8.800000000000000711e+00 1.107886229524259676e+02
8.900000000000000355e+00 1.107147733599668271e+02
9.000000000000000000e+00 1.105119026251484371e+02
9.099999999999999645e+00 1.101738763849804315e+02
9.200000000000001066e+00 1.096944715459667208e+02
9.300000000000000711e+00 1.090673840721493804e+02
9.400000000000000355e+00 1.082862371044491141e+02
9.500000000000000000e+00 1.073445893806946003e+02
9.600000000000001421e+00 1.062359439236209795e+02
9.700000000000001066e+00 1.049537569622240483e+02
9.800000000000000711e+00 1.034914470501941537e+02
9.900000000000000355e+00 1.018424043437440218e+02
1.000000000000000000e+01 1.000000000000000000e+02
