t = 9.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.464549573416623618e+00
2.000000000000000111e-01 2.929544872650612586e+00
3.000000000000000444e-01 4.395430468241221966e+00
4.000000000000000222e-01 5.862648618531036249e+00
5.000000000000000000e-01 7.331638109461740882e+00
6.000000000000000888e-01 8.802833089429608293e+00
7.000000000000000666e-01 1.027666189753244730e+01
8.000000000000000444e-01 1.175354588352219487e+01
9.000000000000000222e-01 1.323389821775651498e+01
1.000000000000000000e+00 1.471812268941952340e+01
1.100000000000000089e+00 1.620661249125688030e+01
1.200000000000000178e+00 1.769974898904475680e+01
1.300000000000000044e+00 1.919790047398734600e+01
1.400000000000000133e+00 2.070142089621391435e+01
1.500000000000000000e+00 2.221064857752627830e+01
1.600000000000000089e+00 2.372590490153144671e+01
1.700000000000000178e+00 2.524749297928406833e+01
1.800000000000000044e+00 2.677569628856056028e+01
1.900000000000000133e+00 2.831077728489295708e+01
2.000000000000000000e+00 2.985297598250690854e+01
2.100000000000000089e+00 3.140250850333725552e+01
2.200000000000000178e+00 3.295956559233614769e+01
2.300000000000000266e+00 3.452431109734667558e+01
2.400000000000000355e+00 3.609688041188788077e+01
2.500000000000000000e+00 3.767737887928931428e+01
2.600000000000000089e+00 3.926588015672379584e+01
2.700000000000000178e+00 4.086242453781817829e+01
2.800000000000000266e+00 4.246701723267508299e+01
2.900000000000000355e+00 4.407962660431255841e+01
3.000000000000000000e+00 4.570018236072746021e+01
3.100000000000000089e+00 4.732857370200970593e+01
3.200000000000000178e+00 4.896464742217995081e+01
3.300000000000000266e+00 5.060820596569367069e+01
3.400000000000000355e+00 5.225900543884758775e+01
3.500000000000000000e+00 5.391675357664316692e+01
3.600000000000000089e+00 5.558110766600169228e+01
3.700000000000000178e+00 5.725167242658968547e+01
3.800000000000000266e+00 5.892799785089807330e+01
3.900000000000000355e+00 6.060957700562281047e+01
4.000000000000000000e+00 6.229584379681868711e+01
4.100000000000000533e+00 6.398617070173733623e+01
4.200000000000000178e+00 6.567986647071590767e+01
4.299999999999999822e+00 6.737617380294862812e+01
4.400000000000000355e+00 6.907426700044997858e+01
4.500000000000000000e+00 7.077324960500145323e+01
4.600000000000000533e+00 7.247215202335992501e+01
4.700000000000000178e+00 7.416992914649243573e+01
4.800000000000000711e+00 7.586545796908644945e+01
4.900000000000000355e+00 7.755753521606055756e+01
5.000000000000000000e+00 7.924487498326770663e+01
5.100000000000000533e+00 8.092610640003398714e+01
5.200000000000000178e+00 8.259977132160986457e+01
5.300000000000000711e+00 8.426432206002073144e+01
5.400000000000000355e+00 8.591811916218823342e+01
5.500000000000000000e+00 8.755942924454609511e+01
5.600000000000000533e+00 8.918642289369378773e+01
5.700000000000000178e+00 9.079717264291002721e+01
5.800000000000000711e+00 9.238965103458562567e+01
5.900000000000000355e+00 9.396172877882627006e+01
6.000000000000000000e+00 9.551117301861648912e+01
6.100000000000000533e+00 9.703564571202463185e+01
6.200000000000000178e+00 9.853270214196039944e+01
6.300000000000000711e+00 9.999978956397079344e+01
6.400000000000000355e+00 1.014342460024718946e+02
6.500000000000000000e+00 1.028332992056645310e+02
6.600000000000000533e+00 1.041940657691661158e+02
6.700000000000000178e+00 1.055135504381115510e+02
6.800000000000000711e+00 1.067886455971282800e+02
6.900000000000000355e+00 1.080161309571783477e+02
7.000000000000000000e+00 1.091926734477801659e+02
7.100000000000000533e+00 1.103148273225790916e+02
7.200000000000000178e+00 1.113790344856262351e+02
7.300000000000000711e+00 1.123816250450554151e+02
7.400000000000000355e+00 1.133188181001168715e+02
7.500000000000000000e+00 1.141867227667396207e+02
7.600000000000000533e+00 1.149813394459539779e+02
7.700000000000000178e+00 1.156985613386161020e+02
7.800000000000000711e+00 1.163341762089405762e+02
7.900000000000000355e+00 1.168838683983736786e+02
8.000000000000000000e+00 1.173432210903281572e+02
8.099999999999999645e+00 1.177077188252629441e+02
8.200000000000001066e+00 1.179727502645279458e+02
8.300000000000000711e+00 1.181336112003153858e+02
8.400000000000000355e+00 1.181855078079694295e+02
8.500000000000000000e+00 1.181235601358131078e+02
8.599999999999999645e+00 1.179428058265620507e+02
8.700000000000001066e+00 1.176382040633155270e+02
8.800000000000000711e+00 1.172046397320541473e+02
8.900000000000000355e+00 1.166369277915366354e+02
9.000000000000000000e+00 1.159298178404828690e+02
9.099999999999999645e+00 1.150779988709649899e+02
9.200000000000001066e+00 1.140761041960054030e+02
9.300000000000000711e+00 1.129187165385128964e+02
9.400000000000000355e+00 1.116003732678747582e+02
9.500000000000000000e+00 1.101155717697749594e+02
9.600000000000001421e+00 1.084587749341293090e+02
9.700000000000001066e+00 1.066244167454228347e+02
9.800000000000000711e+00 1.046069079592061399e+02
9.900000000000000355e+00 1.024006418480630032e+02
1.000000000000000000e+01 1.000000000000000000e+02
