t = 6.190000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.015926349451319322e+00
2.000000000000000111e-01 2.032489586101241752e+00
3.000000000000000444e-01 3.050325451712051716e+00
4.000000000000000222e-01 4.070067400287189052e+00
5.000000000000000000e-01 5.092345461917060945e+00
6.000000000000000888e-01 6.117785115729806655e+00
7.000000000000000666e-01 7.147006174707965620e+00
8.000000000000000444e-01 8.180621684900231116e+00
9.000000000000000222e-01 9.219236841271445826e+00
1.000000000000000000e+00 1.026344792209648382e+01
1.100000000000000089e+00 1.131384124341730946e+01
1.200000000000000178e+00 1.237099213465085334e+01
1.300000000000000044e+00 1.343546393596234978e+01
1.400000000000000133e+00 1.450780701750810131e+01
1.500000000000000000e+00 1.558855782010850533e+01
1.600000000000000089e+00 1.667823791634098640e+01
1.700000000000000178e+00 1.777735309044826550e+01
1.800000000000000044e+00 1.888639243484642449e+01
1.900000000000000133e+00 2.000582746039379956e+01
2.000000000000000000e+00 2.113611121695319639e+01
2.100000000000000089e+00 2.227767742015136676e+01
2.200000000000000178e+00 2.343093957961738738e+01
2.300000000000000266e+00 2.459629012337262921e+01
2.400000000000000355e+00 2.577409951245481068e+01
2.500000000000000000e+00 2.696471533929435083e+01
2.600000000000000089e+00 2.816846140282963518e+01
2.700000000000000178e+00 2.938563675285443466e+01
2.800000000000000266e+00 3.061651469564389316e+01
2.900000000000000355e+00 3.186134175250922240e+01
3.000000000000000000e+00 3.312033656259536940e+01
3.100000000000000089e+00 3.439368872096319762e+01
3.200000000000000178e+00 3.568155754279771230e+01
3.300000000000000266e+00 3.698407074446027565e+01
3.400000000000000355e+00 3.830132303206247002e+01
3.500000000000000000e+00 3.963337458828841875e+01
3.600000000000000089e+00 4.098024944833498751e+01
3.700000000000000178e+00 4.234193375608156629e+01
3.800000000000000266e+00 4.371837389194708123e+01
3.900000000000000355e+00 4.510947446434476404e+01
4.000000000000000000e+00 4.651509615721032276e+01
4.100000000000000533e+00 4.793505342675717884e+01
4.200000000000000178e+00 4.936911204140719178e+01
4.299999999999999822e+00 5.081698645975637874e+01
4.400000000000000355e+00 5.227833704246373259e+01
4.500000000000000000e+00 5.375276709509722650e+01
4.600000000000000533e+00 5.523981974023065789e+01
4.700000000000000178e+00 5.673897461845656665e+01
4.800000000000000711e+00 5.824964441946013238e+01
4.900000000000000355e+00 5.977117124587891794e+01
5.000000000000000000e+00 6.130282281434914893e+01
5.100000000000000533e+00 6.284378849989946758e+01
5.200000000000000178e+00 6.439317523169114565e+01
5.300000000000000711e+00 6.595000325000393104e+01
5.400000000000000355e+00 6.751320173631981447e+01
5.500000000000000000e+00 6.908160433034485948e+01
5.600000000000000533e+00 7.065394454981927197e+01
5.700000000000000178e+00 7.222885113097719056e+01
5.800000000000000711e+00 7.380484330951391314e+01
5.900000000000000355e+00 7.538032606387800172e+01
6.000000000000000000e+00 7.695358534460932276e+01
6.100000000000000533e+00 7.852278331526771638e+01
6.200000000000000178e+00 8.008595363222126196e+01
6.300000000000000711e+00 8.164099679216066363e+01
6.400000000000000355e+00 8.318567557765990728e+01
6.500000000000000000e+00 8.471761063238447775e+01
6.600000000000000533e+00 8.623427619863831239e+01
6.700000000000000178e+00 8.773299605081776065e+01
6.800000000000000711e+00 8.921093965898036515e+01
6.900000000000000355e+00 9.066511861712606901e+01
7.000000000000000000e+00 9.209238337090374671e+01
7.100000000000000533e+00 9.348942027928704590e+01
7.200000000000000178e+00 9.485274904429478227e+01
7.300000000000000711e+00 9.617872054205219001e+01
7.400000000000000355e+00 9.746351508739446956e+01
7.500000000000000000e+00 9.870314116279776329e+01
7.600000000000000533e+00 9.989343464068508638e+01
7.700000000000000178e+00 1.010300585260987845e+02
7.800000000000000711e+00 1.021085032443627512e+02
7.900000000000000355e+00 1.031240874956892242e+02
8.000000000000000000e+00 1.040719596957277986e+02
8.099999999999999645e+00 1.049471000178310902e+02
8.200000000000001066e+00 1.057443230493395419e+02
8.300000000000000711e+00 1.064582810704955449e+02
8.400000000000000355e+00 1.070834679607136763e+02
8.500000000000000000e+00 1.076142237328883482e+02
8.599999999999999645e+00 1.080447396922523779e+02
8.700000000000001066e+00 1.083690642120430141e+02
8.800000000000000711e+00 1.085811091139264732e+02
8.900000000000000355e+00 1.086746566368221067e+02
9.000000000000000000e+00 1.086433669734889804e+02
9.099999999999999645e+00 1.084807863500407450e+02
9.200000000000001066e+00 1.081803556194764866e+02
9.300000000000000711e+00 1.077354193364007671e+02
9.400000000000000355e+00 1.071392352763956950e+02
9.500000000000000000e+00 1.063849843600416847e+02
9.600000000000001421e+00 1.054657809383988649e+02
9.700000000000001066e+00 1.043746833938913454e+02
9.800000000000000711e+00 1.031047050080162677e+02
9.900000000000000355e+00 1.016488250451527335e+02
1.000000000000000000e+01 1.000000000000000000e+02
