t = 7.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.228482026164791518e+00
2.000000000000000111e-01 2.457512906057163882e+00
3.000000000000000444e-01 3.687640445346934914e+00
4.000000000000000222e-01 4.919410353301937100e+00
5.000000000000000000e-01 6.153365193844442693e+00
6.000000000000000888e-01 7.390043335642791256e+00
7.000000000000000666e-01 8.629977900794756351e+00
8.000000000000000444e-01 9.873695711556589316e+00
9.000000000000000222e-01 1.112171623444566215e+01
1.000000000000000000e+00 1.237455052089698881e+01
1.100000000000000089e+00 1.363270014348607617e+01
1.200000000000000178e+00 1.489665612654483340e+01
1.300000000000000044e+00 1.616689786979613075e+01
1.400000000000000133e+00 1.744389206341809029e+01
1.500000000000000000e+00 1.872809159272495094e+01
1.600000000000000089e+00 2.001993443041962806e+01
1.700000000000000178e+00 2.131984251413739528e+01
1.800000000000000044e+00 2.262822060676420932e+01
1.900000000000000133e+00 2.394545513677982029e+01
2.000000000000000000e+00 2.527191301564927173e+01
2.100000000000000089e+00 2.660794042907049572e+01
2.200000000000000178e+00 2.795386159868318643e+01
2.300000000000000266e+00 2.930997751066083268e+01
2.400000000000000355e+00 3.067656460744522917e+01
2.500000000000000000e+00 3.205387343874681960e+01
2.600000000000000089e+00 3.344212726782738798e+01
2.700000000000000178e+00 3.484152062900802349e+01
2.800000000000000266e+00 3.625221783230908557e+01
2.900000000000000355e+00 3.767435141113158181e+01
3.000000000000000000e+00 3.910802050893723703e+01
3.100000000000000089e+00 4.055328920097721834e+01
3.200000000000000178e+00 4.201018474726248542e+01
3.300000000000000266e+00 4.347869577316274103e+01
3.400000000000000355e+00 4.495877037426814127e+01
3.500000000000000000e+00 4.645031414245153911e+01
3.600000000000000089e+00 4.795318811042789520e+01
3.700000000000000178e+00 4.946720661252451379e+01
3.800000000000000266e+00 5.099213505985057537e+01
3.900000000000000355e+00 5.252768762858575258e+01
4.000000000000000000e+00 5.407352486069687103e+01
4.100000000000000533e+00 5.562925117703571232e+01
4.200000000000000178e+00 5.719441230346894400e+01
4.299999999999999822e+00 5.876849261144024439e+01
4.400000000000000355e+00 6.035091237516141405e+01
4.500000000000000000e+00 6.194102494847094675e+01
4.600000000000000533e+00 6.353811386528025906e+01
4.700000000000000178e+00 6.514138986844324108e+01
4.800000000000000711e+00 6.674998787283205104e+01
4.900000000000000355e+00 6.836296386937020486e+01
5.000000000000000000e+00 6.997929177776072152e+01
5.100000000000000533e+00 7.159786025664161002e+01
5.200000000000000178e+00 7.321746948089830198e+01
5.300000000000000711e+00 7.483682789685229864e+01
5.400000000000000355e+00 7.645454896702014480e+01
5.500000000000000000e+00 7.806914791708746293e+01
5.600000000000000533e+00 7.967903849865956545e+01
5.700000000000000178e+00 8.128252978222433001e+01
5.800000000000000711e+00 8.287782299558490706e+01
5.900000000000000355e+00 8.446300842377848994e+01
6.000000000000000000e+00 8.603606238718663235e+01
6.100000000000000533e+00 8.759484431514862024e+01
6.200000000000000178e+00 8.913709393290729111e+01
6.300000000000000711e+00 9.066042858013560135e+01
6.400000000000000355e+00 9.216234067960273535e+01
6.500000000000000000e+00 9.364019537473781440e+01
6.600000000000000533e+00 9.509122835492320291e+01
6.700000000000000178e+00 9.651254388730011158e+01
6.800000000000000711e+00 9.790111307368231053e+01
6.900000000000000355e+00 9.925377235085464633e+01
7.000000000000000000e+00 1.005672222520694703e+02
7.100000000000000533e+00 1.018380264469510053e+02
7.200000000000000178e+00 1.030626110762701870e+02
7.300000000000000711e+00 1.042372643971614394e+02
7.400000000000000355e+00 1.053581367533220998e+02
7.500000000000000000e+00 1.064212408835656305e+02
7.600000000000000533e+00 1.074224525807958770e+02
7.700000000000000178e+00 1.083575117120396385e+02
7.800000000000000711e+00 1.092220236086212850e+02
7.900000000000000355e+00 1.100114608339006281e+02
8.000000000000000000e+00 1.107211653342270523e+02
8.099999999999999645e+00 1.113463509769054127e+02
8.200000000000001066e+00 1.118821064770303764e+02
8.300000000000000711e+00 1.123233987130428346e+02
8.400000000000000355e+00 1.126650764288042836e+02
8.500000000000000000e+00 1.129018743178912416e+02
8.599999999999999645e+00 1.130284174836968845e+02
8.700000000000001066e+00 1.130392262668052723e+02
8.800000000000000711e+00 1.129287214289936827e+02
8.900000000000000355e+00 1.126912296811354395e+02
9.000000000000000000e+00 1.123209895402390259e+02
9.099999999999999645e+00 1.118121574988816747e+02
9.200000000000001066e+00 1.111588144883978373e+02
9.300000000000000711e+00 1.103549726153786565e+02
9.400000000000000355e+00 1.093945821493418862e+02
9.500000000000000000e+00 1.082715387378616327e+02
9.600000000000001421e+00 1.069796908240126925e+02
9.700000000000001066e+00 1.055128472397006334e+02
9.800000000000000711e+00 1.038647849473259868e+02
9.900000000000000355e+00 1.020292569012803057e+02
1.000000000000000000e+01 1.000000000000000000e+02
