t = 6.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.091922814399835628e+00
2.000000000000000111e-01 2.184450385283696505e+00
3.000000000000000444e-01 3.278186390966355557e+00
4.000000000000000222e-01 4.373732355023108198e+00
5.000000000000000000e-01 5.471686572871846899e+00
6.000000000000000888e-01 6.572643042969622762e+00
7.000000000000000666e-01 7.677190403950328701e+00
8.000000000000000444e-01 8.785910878851362682e+00
9.000000000000000222e-01 9.899379227356689626e+00
1.000000000000000000e+00 1.101816170672399942e+01
1.100000000000000089e+00 1.214281504176668314e+01
1.200000000000000178e+00 1.327388540393017813e+01
1.300000000000000044e+00 1.441190739914026686e+01
1.400000000000000133e+00 1.555740306371092707e+01
1.500000000000000000e+00 1.671088086718616950e+01
1.600000000000000089e+00 1.787283472055727884e+01
1.700000000000000178e+00 1.904374298784860287e+01
1.800000000000000044e+00 2.022406749860667219e+01
1.900000000000000133e+00 2.141425255836285757e+01
2.000000000000000000e+00 2.261472395367517052e+01
2.100000000000000089e+00 2.382588794789467457e+01
2.200000000000000178e+00 2.504813026335182613e+01
2.300000000000000266e+00 2.628181504522381928e+01
2.400000000000000355e+00 2.752728380193073576e+01
2.500000000000000000e+00 2.878485431652181958e+01
2.600000000000000089e+00 3.005481952315962957e+01
2.700000000000000178e+00 3.133744634249369554e+01
2.800000000000000266e+00 3.263297446944414304e+01
2.900000000000000355e+00 3.394161510669199089e+01
3.000000000000000000e+00 3.526354963700591583e+01
3.100000000000000089e+00 3.659892822742632745e+01
3.200000000000000178e+00 3.794786835828477933e+01
3.300000000000000266e+00 3.931045327006286527e+01
3.400000000000000355e+00 4.068673032119486521e+01
3.500000000000000000e+00 4.207670925009686869e+01
3.600000000000000089e+00 4.348036033496514818e+01
3.700000000000000178e+00 4.489761244523110406e+01
3.800000000000000266e+00 4.632835097899312160e+01
3.900000000000000355e+00 4.777241568126660098e+01
4.000000000000000000e+00 4.922959833850709543e+01
4.100000000000000533e+00 5.069964034556536348e+01
4.200000000000000178e+00 5.218223014202982313e+01
4.299999999999999822e+00 5.367700051579838316e+01
4.400000000000000355e+00 5.518352577269726567e+01
4.500000000000000000e+00 5.670131877202701531e+01
4.600000000000000533e+00 5.822982782906066745e+01
4.700000000000000178e+00 5.976843348674148615e+01
4.800000000000000711e+00 6.131644516012370616e+01
4.900000000000000355e+00 6.287309765846037379e+01
5.000000000000000000e+00 6.443754759126140641e+01
5.100000000000000533e+00 6.600886966611294326e+01
5.200000000000000178e+00 6.758605288755626361e+01
5.300000000000000711e+00 6.916799666786032219e+01
5.400000000000000355e+00 7.075350686207274009e+01
5.500000000000000000e+00 7.234129174129020612e+01
5.600000000000000533e+00 7.392995791963302565e+01
5.700000000000000178e+00 7.551800625192976213e+01
5.800000000000000711e+00 7.710382772059683987e+01
5.900000000000000355e+00 7.868569933162291363e+01
6.000000000000000000e+00 8.026178004092065521e+01
6.100000000000000533e+00 8.183010673357257758e+01
6.200000000000000178e+00 8.338859027965803250e+01
6.300000000000000711e+00 8.493501169138704654e+01
6.400000000000000355e+00 8.646701840716895049e+01
6.500000000000000000e+00 8.798212072899315217e+01
6.600000000000000533e+00 8.947768844008102462e+01
6.700000000000000178e+00 9.095094763016953721e+01
6.800000000000000711e+00 9.239897775599216345e+01
6.900000000000000355e+00 9.381870896452406328e+01
7.000000000000000000e+00 9.520691970634324264e+01
7.100000000000000533e+00 9.656023466601952521e+01
7.200000000000000178e+00 9.787512303577469197e+01
7.300000000000000711e+00 9.914789715775175694e+01
7.400000000000000355e+00 1.003747115590913523e+02
7.500000000000000000e+00 1.015515624026360371e+02
7.600000000000000533e+00 1.026742873744721436e+02
7.700000000000000178e+00 1.037385660276814718e+02
7.800000000000000711e+00 1.047399205996147913e+02
7.900000000000000355e+00 1.056737173177318141e+02
8.000000000000000000e+00 1.065351682065864338e+02
8.099999999999999645e+00 1.073193334058900490e+02
8.200000000000001066e+00 1.080211240067766880e+02
8.300000000000000711e+00 1.086353054104416032e+02
8.400000000000000355e+00 1.091565012102529550e+02
8.500000000000000000e+00 1.095791975952661232e+02
8.599999999999999645e+00 1.098977482698343238e+02
8.700000000000001066e+00 1.101063798807254841e+02
8.800000000000000711e+00 1.101991979398611647e+02
8.900000000000000355e+00 1.101701932275129394e+02
9.000000000000000000e+00 1.100132486575560051e+02
9.099999999999999645e+00 1.097221465832206349e+02
9.200000000000001066e+00 1.092905765187266098e+02
9.300000000000000711e+00 1.087121432492652673e+02
9.400000000000000355e+00 1.079803752990352734e+02
9.500000000000000000e+00 1.070887337244706288e+02
9.600000000000001421e+00 1.060306211974454413e+02
9.700000000000001066e+00 1.047993913411262383e+02
9.800000000000000711e+00 1.033883582792885250e+02
9.900000000000000355e+00 1.017908063583381875e+02
1.000000000000000000e+01 1.000000000000000000e+02
