t = 2.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.084073923644523152e-01
2.000000000000000111e-01 1.017816055830885524e+00
3.000000000000000444e-01 1.529223315661800697e+00
4.000000000000000222e-01 2.043618652148782910e+00
5.000000000000000000e-01 2.561979893974209332e+00
6.000000000000000888e-01 3.085269548030874720e+00
7.000000000000000666e-01 3.614431306996725990e+00
8.000000000000000444e-01 4.150386772520091583e+00
9.000000000000000222e-01 4.694032427747959701e+00
1.000000000000000000e+00 5.246236888236399665e+00
1.100000000000000089e+00 5.807838455141340006e+00
1.200000000000000178e+00 6.379642989132278785e+00
1.300000000000000044e+00 6.962422117837995472e+00
1.400000000000000133e+00 7.556911783959054496e+00
1.500000000000000000e+00 8.163811135600015589e+00
1.600000000000000089e+00 8.783781755009407277e+00
1.700000000000000178e+00 9.417447216880775684e+00
1.800000000000000044e+00 1.006539296276205597e+01
1.900000000000000133e+00 1.072816647402388490e+01
2.000000000000000000e+00 1.140627772231324677e+01
2.100000000000000089e+00 1.210019987350948334e+01
2.200000000000000178e+00 1.281037021892788808e+01
2.300000000000000266e+00 1.353719130588576469e+01
2.400000000000000355e+00 1.428103223874120964e+01
2.500000000000000000e+00 1.504223012110466762e+01
2.600000000000000089e+00 1.582109161006053810e+01
2.700000000000000178e+00 1.661789455386172421e+01
2.800000000000000266e+00 1.743288968560485941e+01
2.900000000000000355e+00 1.826630234678108522e+01
3.000000000000000000e+00 1.911833421624612228e+01
3.100000000000000089e+00 1.998916502197911882e+01
3.200000000000000178e+00 2.087895421491944958e+01
3.300000000000000266e+00 2.178784258610178881e+01
3.400000000000000355e+00 2.271595381017378301e+01
3.500000000000000000e+00 2.366339590010527161e+01
3.600000000000000089e+00 2.463026255941491272e+01
3.700000000000000178e+00 2.561663441949027487e+01
3.800000000000000266e+00 2.662258015050813853e+01
3.900000000000000355e+00 2.764815743502877510e+01
4.000000000000000000e+00 2.869341379350571586e+01
4.100000000000000533e+00 2.975838725069377588e+01
4.200000000000000178e+00 3.084310683123420205e+01
4.299999999999999822e+00 3.194759287153789273e+01
4.400000000000000355e+00 3.307185713347499245e+01
4.500000000000000000e+00 3.421590270332302453e+01
4.600000000000000533e+00 3.537972365694502486e+01
4.700000000000000178e+00 3.656330446929645461e+01
4.800000000000000711e+00 3.776661914313940827e+01
4.900000000000000355e+00 3.898963002833115610e+01
5.000000000000000000e+00 4.023228629932386724e+01
5.100000000000000533e+00 4.149452205465132693e+01
5.200000000000000178e+00 4.277625399828961861e+01
5.300000000000000711e+00 4.407737865898498342e+01
5.400000000000000355e+00 4.539776910008132660e+01
5.500000000000000000e+00 4.673727106921040075e+01
5.600000000000000533e+00 4.809569853460214262e+01
5.700000000000000178e+00 4.947282855292120018e+01
5.800000000000000711e+00 5.086839541263903897e+01
5.900000000000000355e+00 5.228208399722034727e+01
6.000000000000000000e+00 5.371352231405333555e+01
6.100000000000000533e+00 5.516227313829789836e+01
6.200000000000000178e+00 5.662782472587002047e+01
6.300000000000000711e+00 5.810958055681030743e+01
6.400000000000000355e+00 5.960684807946360309e+01
6.500000000000000000e+00 6.111882643734838183e+01
6.600000000000000533e+00 6.264459317439956720e+01
6.700000000000000178e+00 6.418308993045042143e+01
6.800000000000000711e+00 6.573310715733326504e+01
6.900000000000000355e+00 6.729326790670783964e+01
7.000000000000000000e+00 6.886201076346814887e+01
7.100000000000000533e+00 7.043757202304448128e+01
7.200000000000000178e+00 7.201796723672421763e+01
7.300000000000000711e+00 7.360097227579187518e+01
7.400000000000000355e+00 7.518410409227264779e+01
7.500000000000000000e+00 7.676460138071310269e+01
7.600000000000000533e+00 7.833940537103502777e+01
7.700000000000000178e+00 7.990514100628672622e+01
7.800000000000000711e+00 8.145809878028713058e+01
7.900000000000000355e+00 8.299421752789565687e+01
8.000000000000000000e+00 8.450906847414339040e+01
8.099999999999999645e+00 8.599784085696283853e+01
8.200000000000001066e+00 8.745532944106494710e+01
8.300000000000000711e+00 8.887592423703721067e+01
8.400000000000000355e+00 9.025360272951236595e+01
8.500000000000000000e+00 9.158192490097312088e+01
8.599999999999999645e+00 9.285403131328257587e+01
8.700000000000001066e+00 9.406264447742773882e+01
8.800000000000000711e+00 9.520007370350755593e+01
8.900000000000000355e+00 9.625822357817862951e+01
9.000000000000000000e+00 9.722860616628875619e+01
9.099999999999999645e+00 9.810235697819103962e+01
9.200000000000001066e+00 9.887025468532698369e+01
9.300000000000000711e+00 9.952274450534905270e+01
9.400000000000000355e+00 1.000499651156992513e+02
9.500000000000000000e+00 1.004417788926387090e+02
9.600000000000001421e+00 1.006878052127470085e+02
9.700000000000001066e+00 1.007774564973866518e+02
9.800000000000000711e+00 1.006999766290188916e+02
9.900000000000000355e+00 1.004444813229203248e+02
1.000000000000000000e+01 1.000000000000000000e+02
