t = 6.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.019880250893515861e+00
2.000000000000000111e-01 2.040395674676721782e+00
3.000000000000000444e-01 3.062180303400038106e+00
4.000000000000000222e-01 4.085865890460923744e+00
5.000000000000000000e-01 5.112080778782881474e+00
6.000000000000000888e-01 6.141448777837845263e+00
7.000000000000000666e-01 7.174588052189274201e+00
8.000000000000000444e-01 8.212110024004505959e+00
9.000000000000000222e-01 9.254618291702634281e+00
1.000000000000000000e+00 1.030270756657100151e+01
1.100000000000000089e+00 1.135696262880220786e+01
1.200000000000000178e+00 1.241795730397740094e+01
1.300000000000000044e+00 1.348625346055498397e+01
1.400000000000000133e+00 1.456240002841988002e+01
1.500000000000000000e+00 1.564693203801268773e+01
1.600000000000000089e+00 1.674036967899446537e+01
1.700000000000000178e+00 1.784321737681697684e+01
1.800000000000000044e+00 1.895596288496546933e+01
1.900000000000000133e+00 2.007907639002665690e+01
2.000000000000000000e+00 2.121300962611493190e+01
2.100000000000000089e+00 2.235819499457062776e+01
2.200000000000000178e+00 2.351504468423134142e+01
2.300000000000000266e+00 2.468394978697799402e+01
2.400000000000000355e+00 2.586527940267675163e+01
2.500000000000000000e+00 2.705937972708373351e+01
2.600000000000000089e+00 2.826657311575732479e+01
2.700000000000000178e+00 2.948715711653969507e+01
2.800000000000000266e+00 3.072140346273178224e+01
2.900000000000000355e+00 3.196955701869990563e+01
3.000000000000000000e+00 3.323183466932511010e+01
3.100000000000000089e+00 3.450842414444383621e+01
3.200000000000000178e+00 3.579948276923681760e+01
3.300000000000000266e+00 3.710513613140894762e+01
3.400000000000000355e+00 3.842547665597051321e+01
3.500000000000000000e+00 3.976056207848740343e+01
3.600000000000000089e+00 4.111041380781804122e+01
3.700000000000000178e+00 4.247501516960344503e+01
3.800000000000000266e+00 4.385430952212883682e+01
3.900000000000000355e+00 4.524819823663337104e+01
4.000000000000000000e+00 4.665653853471326329e+01
4.100000000000000533e+00 4.807914117614490124e+01
4.200000000000000178e+00 4.951576799125088968e+01
4.299999999999999822e+00 5.096612925284307494e+01
4.400000000000000355e+00 5.242988088380447209e+01
4.500000000000000000e+00 5.390662149751444332e+01
4.600000000000000533e+00 5.539588926957681281e+01
4.700000000000000178e+00 5.689715864067551365e+01
4.800000000000000711e+00 5.840983685185331353e+01
4.900000000000000355e+00 5.993326031507817220e+01
5.000000000000000000e+00 6.146669082362540593e+01
5.100000000000000533e+00 6.300931160854817392e+01
5.200000000000000178e+00 6.456022324932969525e+01
5.300000000000000711e+00 6.611843944869151812e+01
5.400000000000000355e+00 6.768288268346240955e+01
5.500000000000000000e+00 6.925237974537745345e+01
5.600000000000000533e+00 7.082565718765968654e+01
5.700000000000000178e+00 7.240133669522064963e+01
5.800000000000000711e+00 7.397793039828223982e+01
5.900000000000000355e+00 7.555383615115107432e+01
6.000000000000000000e+00 7.712733279974733591e+01
6.100000000000000533e+00 7.869657546328083697e+01
6.200000000000000178e+00 8.025959085715649621e+01
6.300000000000000711e+00 8.181427268575593814e+01
6.400000000000000355e+00 8.335837713516085046e+01
6.500000000000000000e+00 8.488951849713173203e+01
6.600000000000000533e+00 8.640516495671408848e+01
6.700000000000000178e+00 8.790263457668991975e+01
6.800000000000000711e+00 8.937909151270456221e+01
6.900000000000000355e+00 9.083154249326183560e+01
7.000000000000000000e+00 9.225683359887445079e+01
7.100000000000000533e+00 9.365164737446784216e+01
7.200000000000000178e+00 9.501250030865179497e+01
7.300000000000000711e+00 9.633574071268536443e+01
7.400000000000000355e+00 9.761754703085908602e+01
7.500000000000000000e+00 9.885392661260216585e+01
7.600000000000000533e+00 1.000407149748887292e+02
7.700000000000000178e+00 1.011735755814720790e+02
7.800000000000000711e+00 1.022480001631229953e+02
7.900000000000000355e+00 1.032593096004010249e+02
8.000000000000000000e+00 1.042026553875590480e+02
8.099999999999999645e+00 1.050730216929891441e+02
8.200000000000001066e+00 1.058652280281855127e+02
8.300000000000000711e+00 1.065739325335502770e+02
8.400000000000000355e+00 1.071936358855325437e+02
8.500000000000000000e+00 1.077186858255978166e+02
8.599999999999999645e+00 1.081432823074123775e+02
8.700000000000001066e+00 1.084614832544288561e+02
8.800000000000000711e+00 1.086672109158158435e+02
8.900000000000000355e+00 1.087542588044247793e+02
9.000000000000000000e+00 1.087162991962754148e+02
9.099999999999999645e+00 1.085468911669052119e+02
9.200000000000001066e+00 1.082394891359141411e+02
9.300000000000000711e+00 1.077874518871822289e+02
9.400000000000000355e+00 1.071840520285863079e+02
9.500000000000000000e+00 1.064224858516307251e+02
9.600000000000001421e+00 1.054958835482745201e+02
9.700000000000001066e+00 1.043973197394140300e+02
9.800000000000000711e+00 1.031198242670012206e+02
9.900000000000000355e+00 1.016563931996667520e+02
1.000000000000000000e+01 1.000000000000000000e+02
