t = 9.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.410468941421482603e+00
2.000000000000000111e-01 2.821408640558758840e+00
3.000000000000000444e-01 4.233288734514419005e+00
4.000000000000000222e-01 5.646576617668517706e+00
5.000000000000000000e-01 7.061736316568469896e+00
6.000000000000000888e-01 8.479227360296729188e+00
7.000000000000000666e-01 9.899503644770010879e+00
8.000000000000000444e-01 1.132301228939177662e+01
9.000000000000000222e-01 1.275019248444067976e+01
1.000000000000000000e+00 1.418147432753330683e+01
1.100000000000000089e+00 1.561727764745022995e+01
1.200000000000000178e+00 1.705801081356152693e+01
1.300000000000000044e+00 1.850406952903333391e+01
1.400000000000000133e+00 1.995583560594118921e+01
1.500000000000000000e+00 2.141367572036180178e+01
1.600000000000000089e+00 2.287794014546292587e+01
1.700000000000000178e+00 2.434896146056380672e+01
1.800000000000000044e+00 2.582705323409795639e+01
1.900000000000000133e+00 2.731250867837736251e+01
2.000000000000000000e+00 2.880559927403503906e+01
2.100000000000000089e+00 3.030657336201316099e+01
2.200000000000000178e+00 3.181565470096774817e+01
2.300000000000000266e+00 3.333304098798211612e+01
2.400000000000000355e+00 3.485890234051931458e+01
2.500000000000000000e+00 3.639337973760250122e+01
2.600000000000000089e+00 3.793658341829247860e+01
2.700000000000000178e+00 3.948859123563486406e+01
2.800000000000000266e+00 4.104944696437809171e+01
2.900000000000000355e+00 4.261915856091690813e+01
3.000000000000000000e+00 4.419769637409855534e+01
3.100000000000000089e+00 4.578499130573791831e+01
3.200000000000000178e+00 4.738093291992695555e+01
3.300000000000000266e+00 4.898536750049196797e+01
3.400000000000000355e+00 5.059809605624945306e+01
3.500000000000000000e+00 5.221887227403938425e+01
3.600000000000000089e+00 5.384740041987080872e+01
3.700000000000000178e+00 5.548333318890048105e+01
3.800000000000000266e+00 5.712626950537827497e+01
3.900000000000000355e+00 5.877575227413224468e+01
4.000000000000000000e+00 6.043126608563145652e+01
4.100000000000000533e+00 6.209223487715154022e+01
4.200000000000000178e+00 6.375801955307728264e+01
4.299999999999999822e+00 6.542791556790251661e+01
4.400000000000000355e+00 6.710115047602998573e+01
4.500000000000000000e+00 6.877688145302889211e+01
4.600000000000000533e+00 7.045419279357072639e+01
4.700000000000000178e+00 7.213209339183273983e+01
4.800000000000000711e+00 7.380951421072862217e+01
4.900000000000000355e+00 7.548530574689210937e+01
5.000000000000000000e+00 7.715823549889945809e+01
5.100000000000000533e+00 7.882698544676361507e+01
5.200000000000000178e+00 8.049014955126381210e+01
5.300000000000000711e+00 8.214623128218390491e+01
5.400000000000000355e+00 8.379364118501489145e+01
5.500000000000000000e+00 8.543069449612912081e+01
5.600000000000000533e+00 8.705560881684787944e+01
5.700000000000000178e+00 8.866650185719916522e+01
5.800000000000000711e+00 9.026138926048922428e+01
5.900000000000000355e+00 9.183818252008920524e+01
6.000000000000000000e+00 9.339468700006131030e+01
6.100000000000000533e+00 9.492860007141034373e+01
6.200000000000000178e+00 9.643750937584903227e+01
6.300000000000000711e+00 9.791889122899675613e+01
6.400000000000000355e+00 9.937010917489676842e+01
6.500000000000000000e+00 1.007884127036274862e+02
6.600000000000000533e+00 1.021709361435997323e+02
6.700000000000000178e+00 1.035146977398727870e+02
6.800000000000000711e+00 1.048165989294829359e+02
6.900000000000000355e+00 1.060734238243632461e+02
7.000000000000000000e+00 1.072818389119372000e+02
7.100000000000000533e+00 1.084383929828976534e+02
7.200000000000000178e+00 1.095395172950318283e+02
7.300000000000000711e+00 1.105815259812294045e+02
7.400000000000000355e+00 1.115606167090136864e+02
7.500000000000000000e+00 1.124728715980700002e+02
7.600000000000000533e+00 1.133142584013128555e+02
7.700000000000000178e+00 1.140806319540417775e+02
7.800000000000000711e+00 1.147677358946853730e+02
7.900000000000000355e+00 1.153712046595343139e+02
8.000000000000000000e+00 1.158865657527183401e+02
8.099999999999999645e+00 1.163092422915018318e+02
8.200000000000001066e+00 1.166345558257568769e+02
8.300000000000000711e+00 1.168577294292386313e+02
8.400000000000000355e+00 1.169738910590326952e+02
8.500000000000000000e+00 1.169780771782860853e+02
8.599999999999999645e+00 1.168652366360731207e+02
8.700000000000001066e+00 1.166302347969975415e+02
8.800000000000000711e+00 1.162678579119001938e+02
8.900000000000000355e+00 1.157728177198341655e+02
9.000000000000000000e+00 1.151397562702992445e+02
9.099999999999999645e+00 1.143632509535977277e+02
9.200000000000001066e+00 1.134378197260974446e+02
9.300000000000000711e+00 1.123579265161692149e+02
9.400000000000000355e+00 1.111179867956133620e+02
9.500000000000000000e+00 1.097123733005130362e+02
9.600000000000001421e+00 1.081354218846527857e+02
9.700000000000001066e+00 1.063814374879291478e+02
9.800000000000000711e+00 1.044447002015587600e+02
9.900000000000000355e+00 1.023194714113651145e+02
1.000000000000000000e+01 1.000000000000000000e+02
