t = 4.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.803084241597602055e-01
2.000000000000000111e-01 1.561373933652576929e+00
3.000000000000000444e-01 2.343951896226587284e+00
4.000000000000000222e-01 3.128794255586675011e+00
5.000000000000000000e-01 3.916647847047179276e+00
6.000000000000000888e-01 4.708252745997688393e+00
7.000000000000000666e-01 5.504340659465026597e+00
8.000000000000000444e-01 6.305633370504471813e+00
9.000000000000000222e-01 7.112841244479167990e+00
1.000000000000000000e+00 7.926661805497198898e+00
1.100000000000000089e+00 8.747778390380712921e+00
1.200000000000000178e+00 9.576858886551747219e+00
1.300000000000000044e+00 1.041455455914700146e+01
1.400000000000000133e+00 1.126149897153083046e+01
1.500000000000000000e+00 1.211830700217552703e+01
1.600000000000000089e+00 1.298557395963293182e+01
1.700000000000000178e+00 1.386387479604470130e+01
1.800000000000000044e+00 1.475376341834284588e+01
1.900000000000000133e+00 1.565577209498885836e+01
2.000000000000000000e+00 1.657041095480061088e+01
2.100000000000000089e+00 1.749816757313170967e+01
2.200000000000000178e+00 1.843950663940654167e+01
2.300000000000000266e+00 1.939486969878595346e+01
2.400000000000000355e+00 2.036467495954843798e+01
2.500000000000000000e+00 2.134931715662800400e+01
2.600000000000000089e+00 2.234916746065629312e+01
2.700000000000000178e+00 2.336457342081766342e+01
2.800000000000000266e+00 2.439585892884541352e+01
2.900000000000000355e+00 2.544332419056668115e+01
3.000000000000000000e+00 2.650724569054633761e+01
3.100000000000000089e+00 2.758787613458693855e+01
3.200000000000000178e+00 2.868544435411524063e+01
3.300000000000000266e+00 2.980015515582697461e+01
3.400000000000000355e+00 3.093218909937383287e+01
3.500000000000000000e+00 3.208170218536226770e+01
3.600000000000000089e+00 3.324882543549705360e+01
3.700000000000000178e+00 3.443366434634889117e+01
3.800000000000000266e+00 3.563629819796062037e+01
3.900000000000000355e+00 3.685677919833846516e+01
4.000000000000000000e+00 3.809513144481366709e+01
4.100000000000000533e+00 3.935134968331533400e+01
4.200000000000000178e+00 4.062539784678081389e+01
4.299999999999999822e+00 4.191720735425894162e+01
4.400000000000000355e+00 4.322667515274906691e+01
4.500000000000000000e+00 4.455366148448246832e+01
4.600000000000000533e+00 4.589798736320812367e+01
4.700000000000000178e+00 4.725943174411018077e+01
4.800000000000000711e+00 4.863772837327860543e+01
4.900000000000000355e+00 5.003256230419229666e+01
5.000000000000000000e+00 5.144356607047367191e+01
5.100000000000000533e+00 5.287031550624799081e+01
5.200000000000000178e+00 5.431232520780394424e+01
5.300000000000000711e+00 5.576904363291050970e+01
5.400000000000000355e+00 5.723984783710688617e+01
5.500000000000000000e+00 5.872403784954740047e+01
5.600000000000000533e+00 6.022083069454760107e+01
5.700000000000000178e+00 6.172935406883322429e+01
5.800000000000000711e+00 6.324863968862264585e+01
5.900000000000000355e+00 6.477761632505566070e+01
6.000000000000000000e+00 6.631510255108680951e+01
6.100000000000000533e+00 6.785979922775285900e+01
6.200000000000000178e+00 6.941028176265950833e+01
6.300000000000000711e+00 7.096499217855902941e+01
6.400000000000000355e+00 7.252223103495073531e+01
6.500000000000000000e+00 7.408014925066642320e+01
6.600000000000000533e+00 7.563673988033025353e+01
6.700000000000000178e+00 7.718982990233266150e+01
6.800000000000000711e+00 7.873707208044967842e+01
6.900000000000000355e+00 8.027593696538902179e+01
7.000000000000000000e+00 8.180370510626740099e+01
7.100000000000000533e+00 8.331745954523461251e+01
7.200000000000000178e+00 8.481407867107402865e+01
7.300000000000000711e+00 8.629022950954548321e+01
7.400000000000000355e+00 8.774236152941871580e+01
7.500000000000000000e+00 8.916670104350470183e+01
7.600000000000000533e+00 9.055924628346451755e+01
7.700000000000000178e+00 9.191576322571405910e+01
7.800000000000000711e+00 9.323178224330328590e+01
7.900000000000000355e+00 9.450259565521064076e+01
8.000000000000000000e+00 9.572325624003985922e+01
8.099999999999999645e+00 9.688857677564772075e+01
8.200000000000001066e+00 9.799313065978324744e+01
8.300000000000000711e+00 9.903125365942409530e+01
8.400000000000000355e+00 9.999704682820656387e+01
8.500000000000000000e+00 1.008843806222354686e+02
8.599999999999999645e+00 1.016869002347206248e+02
8.700000000000001066e+00 1.023980321594174399e+02
8.800000000000000711e+00 1.030109919818746107e+02
8.900000000000000355e+00 1.035187933861412404e+02
9.000000000000000000e+00 1.039142583530021255e+02
9.099999999999999645e+00 1.041900285141454532e+02
9.200000000000001066e+00 1.043385776150792168e+02
9.300000000000000711e+00 1.043522250282606478e+02
9.400000000000000355e+00 1.042231502469509081e+02
9.500000000000000000e+00 1.039434082799105283e+02
9.600000000000001421e+00 1.035049458573676304e+02
9.700000000000001066e+00 1.028996183498613988e+02
9.800000000000000711e+00 1.021192072937245428e+02
9.900000000000000355e+00 1.011554384102408761e+02
1.000000000000000000e+01 1.000000000000000000e+02
