t = 9.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.419109390391082970e+00
2.000000000000000111e-01 2.838685606682869622e+00
3.000000000000000444e-01 4.259194348873369229e+00
4.000000000000000222e-01 5.681099063630502322e+00
5.000000000000000000e-01 7.104859813807427926e+00
6.000000000000000888e-01 8.530932143352501384e+00
7.000000000000000666e-01 9.959765936042913381e+00
8.000000000000000444e-01 1.139180426644140987e+01
9.000000000000000222e-01 1.282748224143981552e+01
1.000000000000000000e+00 1.426722583071211758e+01
1.100000000000000089e+00 1.571145068435495418e+01
1.200000000000000178e+00 1.716056093594509235e+01
1.300000000000000044e+00 1.861494798919403593e+01
1.400000000000000133e+00 2.007498928632972479e+01
1.500000000000000000e+00 2.154104705628693495e+01
1.600000000000000089e+00 2.301346704074240535e+01
1.700000000000000178e+00 2.449257719598985261e+01
1.800000000000000044e+00 2.597868636861601388e+01
1.900000000000000133e+00 2.747208294291290187e+01
2.000000000000000000e+00 2.897303345794611928e+01
2.100000000000000089e+00 3.048178119219617344e+01
2.200000000000000178e+00 3.199854471370008469e+01
2.300000000000000266e+00 3.352351639364849234e+01
2.400000000000000355e+00 3.505686088143742296e+01
2.500000000000000000e+00 3.659871353923898596e+01
2.600000000000000089e+00 3.814917883424065081e+01
2.700000000000000178e+00 3.970832868681138450e+01
2.800000000000000266e+00 4.127620077298591639e+01
2.900000000000000355e+00 4.285279677981610291e+01
3.000000000000000000e+00 4.443808061232353879e+01
3.100000000000000089e+00 4.603197655099980068e+01
3.200000000000000178e+00 4.763436735904056718e+01
3.300000000000000266e+00 4.924509233876953118e+01
3.400000000000000355e+00 5.086394533700453735e+01
3.500000000000000000e+00 5.249067269944545444e+01
3.600000000000000089e+00 5.412497117451716377e+01
3.700000000000000178e+00 5.576648576748315378e+01
3.800000000000000266e+00 5.741480754605476022e+01
3.900000000000000355e+00 5.906947139915364176e+01
4.000000000000000000e+00 6.072995375094456705e+01
4.100000000000000533e+00 6.239567023273412616e+01
4.200000000000000178e+00 6.406597331583232346e+01
4.299999999999999822e+00 6.574014990898881194e+01
4.400000000000000355e+00 6.741741892454838592e+01
4.500000000000000000e+00 6.909692881801248632e+01
4.600000000000000533e+00 7.077775510624391586e+01
4.700000000000000178e+00 7.245889787010692373e+01
4.800000000000000711e+00 7.413927924789038570e+01
4.900000000000000355e+00 7.581774092641279594e+01
5.000000000000000000e+00 7.749304163725241779e+01
5.100000000000000533e+00 7.916385466607576404e+01
5.200000000000000178e+00 8.082876538355294826e+01
5.300000000000000711e+00 8.248626880683980289e+01
5.400000000000000355e+00 8.413476720107317419e+01
5.500000000000000000e+00 8.577256773075926333e+01
5.600000000000000533e+00 8.739788017133412268e+01
5.700000000000000178e+00 8.900881469153267744e+01
5.800000000000000711e+00 9.060337971751440023e+01
5.900000000000000355e+00 9.217947988995582875e+01
6.000000000000000000e+00 9.373491412552931479e+01
6.100000000000000533e+00 9.526737379433541264e+01
6.200000000000000178e+00 9.677444102494622769e+01
6.300000000000000711e+00 9.825358714873851795e+01
6.400000000000000355e+00 9.970217129515019394e+01
6.500000000000000000e+00 1.011174391493775886e+02
6.600000000000000533e+00 1.024965218838410834e+02
6.700000000000000178e+00 1.038364352744830796e+02
6.800000000000000711e+00 1.051340790126212426e+02
6.900000000000000355e+00 1.063862362226650617e+02
7.000000000000000000e+00 1.075895731955097716e+02
7.100000000000000533e+00 1.087406393468540671e+02
7.200000000000000178e+00 1.098358674090444396e+02
7.300000000000000711e+00 1.108715738643338966e+02
7.400000000000000355e+00 1.118439596266559590e+02
7.500000000000000000e+00 1.127491109781626477e+02
7.600000000000000533e+00 1.135830007658580172e+02
7.700000000000000178e+00 1.143414898626834884e+02
7.800000000000000711e+00 1.150203288963807751e+02
7.900000000000000355e+00 1.156151602483802492e+02
8.000000000000000000e+00 1.161215203238402722e+02
8.099999999999999645e+00 1.165348420928051496e+02
8.200000000000001066e+00 1.168504579012621747e+02
8.300000000000000711e+00 1.170636025496681754e+02
8.400000000000000355e+00 1.171694166352909292e+02
8.500000000000000000e+00 1.171629501534798266e+02
8.599999999999999645e+00 1.170391663517503531e+02
8.700000000000001066e+00 1.167929458293450722e+02
8.800000000000000711e+00 1.164190908737321735e+02
8.900000000000000355e+00 1.159123300243241772e+02
9.000000000000000000e+00 1.152673228525575695e+02
9.099999999999999645e+00 1.144786649463733994e+02
9.200000000000001066e+00 1.135408930860880758e+02
9.300000000000000711e+00 1.124484905976520253e+02
9.400000000000000355e+00 1.111958928683649788e+02
9.500000000000000000e+00 1.097774930092619741e+02
9.600000000000001421e+00 1.081876476476057576e+02
9.700000000000001066e+00 1.064206828322282092e+02
9.800000000000000711e+00 1.044709000338576885e+02
9.900000000000000355e+00 1.023325822220591874e+02
1.000000000000000000e+01 1.000000000000000000e+02
