t = 2.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.129044033032487127e-01
2.000000000000000111e-01 1.026804216614457754e+00
3.000000000000000444e-01 1.542690973030331980e+00
4.000000000000000222e-01 2.061548497179917838e+00
5.000000000000000000e-01 2.584349163492162038e+00
6.000000000000000888e-01 3.112050287009278549e+00
7.000000000000000666e-01 3.645590686906542643e+00
8.000000000000000444e-01 4.185887459573259584e+00
9.000000000000000222e-01 4.733832994147542550e+00
1.000000000000000000e+00 5.290292258884131904e+00
1.100000000000000089e+00 5.856100381786890630e+00
1.200000000000000178e+00 6.432060543682029952e+00
1.300000000000000044e+00 7.018942196475134843e+00
1.400000000000000133e+00 7.617479613855315357e+00
1.500000000000000000e+00 8.228370776310773849e+00
1.600000000000000089e+00 8.852276587121203022e+00
1.700000000000000178e+00 9.489820411102162012e+00
1.800000000000000044e+00 1.014158792339040360e+01
1.900000000000000133e+00 1.080812725155490739e+01
2.000000000000000000e+00 1.148994939085801725e+01
2.100000000000000089e+00 1.218752886961646809e+01
2.200000000000000178e+00 1.290130463934660199e+01
2.300000000000000266e+00 1.363168116272705888e+01
2.400000000000000355e+00 1.437902967136219878e+01
2.500000000000000000e+00 1.514368956485215278e+01
2.600000000000000089e+00 1.592596992272688006e+01
2.700000000000000178e+00 1.672615110132654692e+01
2.800000000000000266e+00 1.754448638864386822e+01
2.900000000000000355e+00 1.838120369141186217e+01
3.000000000000000000e+00 1.923650723024661602e+01
3.100000000000000089e+00 2.011057922035705658e+01
3.200000000000000178e+00 2.100358151713247068e+01
3.300000000000000266e+00 2.191565720773411385e+01
3.400000000000000355e+00 2.284693213157270719e+01
3.500000000000000000e+00 2.379751631417868296e+01
3.600000000000000089e+00 2.476750530040003184e+01
3.700000000000000178e+00 2.575698137403451327e+01
3.800000000000000266e+00 2.676601465186834261e+01
3.900000000000000355e+00 2.779466404060652351e+01
4.000000000000000000e+00 2.884297804530768516e+01
4.100000000000000533e+00 2.991099541765013825e+01
4.200000000000000178e+00 3.099874563163833940e+01
4.299999999999999822e+00 3.210624917320198080e+01
4.400000000000000355e+00 3.323351762854263569e+01
4.500000000000000000e+00 3.438055355405886360e+01
4.600000000000000533e+00 3.554735010824818886e+01
4.700000000000000178e+00 3.673389042317967323e+01
4.800000000000000711e+00 3.794014668999758300e+01
4.900000000000000355e+00 3.916607892951429193e+01
5.000000000000000000e+00 4.041163341535321507e+01
5.100000000000000533e+00 4.167674071339798303e+01
5.200000000000000178e+00 4.296131329759852946e+01
5.300000000000000711e+00 4.426524269859925909e+01
5.400000000000000355e+00 4.558839613832810045e+01
5.500000000000000000e+00 4.693061260077465846e+01
5.600000000000000533e+00 4.829169828686006127e+01
5.700000000000000178e+00 4.967142139974794901e+01
5.800000000000000711e+00 5.106950620635941362e+01
5.900000000000000355e+00 5.248562632143892870e+01
6.000000000000000000e+00 5.391939716248090519e+01
6.100000000000000533e+00 5.537036752736708678e+01
6.200000000000000178e+00 5.683801025187979405e+01
6.300000000000000711e+00 5.832171191151620349e+01
6.400000000000000355e+00 5.982076154138281510e+01
6.500000000000000000e+00 6.133433835950906143e+01
6.600000000000000533e+00 6.286149849274536194e+01
6.700000000000000178e+00 6.440116072051826279e+01
6.800000000000000711e+00 6.595209127004179095e+01
6.900000000000000355e+00 6.751288771700525615e+01
7.000000000000000000e+00 6.908196206806120188e+01
7.100000000000000533e+00 7.065752312533096813e+01
7.200000000000000178e+00 7.223755825824811438e+01
7.300000000000000711e+00 7.381981473390288784e+01
7.400000000000000355e+00 7.540178078308571230e+01
7.500000000000000000e+00 7.698066660482739110e+01
7.600000000000000533e+00 7.855338553670883073e+01
7.700000000000000178e+00 8.011653564082499202e+01
7.800000000000000711e+00 8.166638197526613396e+01
7.900000000000000355e+00 8.319883983754702683e+01
8.000000000000000000e+00 8.470945927880806892e+01
8.099999999999999645e+00 8.619341119511197746e+01
8.200000000000001066e+00 8.764547530411543619e+01
8.300000000000000711e+00 8.906003031125578673e+01
8.400000000000000355e+00 9.043104655893158395e+01
8.500000000000000000e+00 9.175208143469602362e+01
8.599999999999999645e+00 9.301627779011906227e+01
8.700000000000001066e+00 9.421636559078896767e+01
8.800000000000000711e+00 9.534466698019905095e+01
8.900000000000000355e+00 9.639310489648742930e+01
9.000000000000000000e+00 9.735321533185104670e+01
9.099999999999999645e+00 9.821616327082305986e+01
9.200000000000001066e+00 9.897276228653532826e+01
9.300000000000000711e+00 9.961349771479007131e+01
9.400000000000000355e+00 1.001285532655595887e+02
9.500000000000000000e+00 1.005078408718207754e+02
9.600000000000001421e+00 1.007410335178617800e+02
9.700000000000001066e+00 1.008176007348032499e+02
9.800000000000000711e+00 1.007268464014511409e+02
9.900000000000000355e+00 1.004579484450309792e+02
1.000000000000000000e+01 1.000000000000000000e+02
