t = 2.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.676951179584666107e-01
2.000000000000000111e-01 1.136320903889333378e+00
3.000000000000000444e-01 1.706804857453617208e+00
4.000000000000000222e-01 2.280068174070429610e+00
5.000000000000000000e-01 2.857022673194732132e+00
6.000000000000000888e-01 3.438567821537043656e+00
7.000000000000000666e-01 4.025587880350668613e+00
8.000000000000000444e-01 4.618949203827363625e+00
9.000000000000000222e-01 5.219497713129751304e+00
1.000000000000000000e+00 5.828056567706303426e+00
1.100000000000000089e+00 6.445424052347547672e+00
1.200000000000000178e+00 7.072371695021552718e+00
1.300000000000000044e+00 7.709642626947169397e+00
1.400000000000000133e+00 8.357950192700648984e+00
1.500000000000000000e+00 9.017976814480485714e+00
1.600000000000000089e+00 9.690373111048534938e+00
1.700000000000000178e+00 1.037575726839012624e+01
1.800000000000000044e+00 1.107471465585325276e+01
1.900000000000000133e+00 1.178779767848946669e+01
2.000000000000000000e+00 1.251552585357143776e+01
2.100000000000000089e+00 1.325838609683785485e+01
2.200000000000000178e+00 1.401683320193900428e+01
2.300000000000000266e+00 1.479129049483948144e+01
2.400000000000000355e+00 1.558215064357953317e+01
2.500000000000000000e+00 1.638977660279683235e+01
2.600000000000000089e+00 1.721450267174787285e+01
2.700000000000000178e+00 1.805663564421777423e+01
2.800000000000000266e+00 1.891645602863518150e+01
2.900000000000000355e+00 1.979421931687573277e+01
3.000000000000000000e+00 2.069015728059911297e+01
3.100000000000000089e+00 2.160447927447225780e+01
3.200000000000000178e+00 2.253737352623495127e+01
3.300000000000000266e+00 2.348900839421246900e+01
3.400000000000000355e+00 2.445953357352209068e+01
3.500000000000000000e+00 2.544908123280789169e+01
3.600000000000000089e+00 2.645776706382455146e+01
3.700000000000000178e+00 2.748569122653460894e+01
3.800000000000000266e+00 2.853293917254778478e+01
3.900000000000000355e+00 2.959958232968424952e+01
4.000000000000000000e+00 3.068567863016378539e+01
4.100000000000000533e+00 3.179127286439193512e+01
4.200000000000000178e+00 3.291639684152659839e+01
4.299999999999999822e+00 3.406106933696410266e+01
4.400000000000000355e+00 3.522529580559518081e+01
4.500000000000000000e+00 3.640906783816997461e+01
4.600000000000000533e+00 3.761236233640887860e+01
4.700000000000000178e+00 3.883514038064677010e+01
4.800000000000000711e+00 4.007734576185753639e+01
4.900000000000000355e+00 4.133890314793784881e+01
5.000000000000000000e+00 4.261971585221445480e+01
5.100000000000000533e+00 4.391966317036281708e+01
5.200000000000000178e+00 4.523859725038913382e+01
5.300000000000000711e+00 4.657633945913664775e+01
5.400000000000000355e+00 4.793267620804983409e+01
5.500000000000000000e+00 4.930735420078614339e+01
5.600000000000000533e+00 5.070007506583056056e+01
5.700000000000000178e+00 5.211048933867055410e+01
5.800000000000000711e+00 5.353818976045061362e+01
5.900000000000000355e+00 5.498270386346595018e+01
6.000000000000000000e+00 5.644348581848129243e+01
6.100000000000000533e+00 5.791990752476579019e+01
6.200000000000000178e+00 5.941124893099375726e+01
6.300000000000000711e+00 6.091668758381970150e+01
6.400000000000000355e+00 6.243528741101714274e+01
6.500000000000000000e+00 6.396598675755763708e+01
6.600000000000000533e+00 6.550758570584575580e+01
6.700000000000000178e+00 6.705873272542267216e+01
6.800000000000000711e+00 6.861791071266364384e+01
6.900000000000000355e+00 7.018342249713417402e+01
7.000000000000000000e+00 7.175337590810084976e+01
7.100000000000000533e+00 7.332566851193043078e+01
7.200000000000000178e+00 7.489797214842826634e+01
7.300000000000000711e+00 7.646771741119411558e+01
7.400000000000000355e+00 7.803207823340630966e+01
7.500000000000000000e+00 7.958795675565531269e+01
7.600000000000000533e+00 8.113196866608372204e+01
7.700000000000000178e+00 8.266042921470068450e+01
7.800000000000000711e+00 8.416934011287193584e+01
7.900000000000000355e+00 8.565437753521619868e+01
8.000000000000000000e+00 8.711088144406602396e+01
8.099999999999999645e+00 8.853384645592819879e+01
8.200000000000001066e+00 8.991791446471903271e+01
8.300000000000000711e+00 9.125736922774005677e+01
8.400000000000000355e+00 9.254613310727526709e+01
8.500000000000000000e+00 9.377776614330207394e+01
8.599999999999999645e+00 9.494546761119238454e+01
8.700000000000001066e+00 9.604208019262102880e+01
8.800000000000000711e+00 9.706009685849335256e+01
8.900000000000000355e+00 9.799167052995962024e+01
9.000000000000000000e+00 9.882862654800841540e+01
9.099999999999999645e+00 9.956247794433545550e+01
9.200000000000001066e+00 1.001844434668531392e+02
9.300000000000000711e+00 1.006854682731008808e+02
9.400000000000000355e+00 1.010562471647428140e+02
9.500000000000000000e+00 1.012872501971335168e+02
9.600000000000001421e+00 1.013687504604400260e+02
9.700000000000001066e+00 1.012908537938533584e+02
9.800000000000000711e+00 1.010435301627940419e+02
9.900000000000000355e+00 1.006166464014376487e+02
1.000000000000000000e+01 1.000000000000000000e+02
