t = 2.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.144014646588120909e-01
2.000000000000000111e-01 1.029796408380334372e+00
3.000000000000000444e-01 1.547174455847153185e+00
4.000000000000000222e-01 2.067517567897580122e+00
5.000000000000000000e-01 2.591796321019663285e+00
6.000000000000000888e-01 3.120966318121814354e+00
7.000000000000000666e-01 3.655964770371497696e+00
8.000000000000000444e-01 4.197707286631322532e+00
9.000000000000000222e-01 4.747084903111556287e+00
1.000000000000000000e+00 5.304961381402675258e+00
1.100000000000000089e+00 5.872170798166343353e+00
1.200000000000000178e+00 6.449515444572178957e+00
1.300000000000000044e+00 7.037764048199477429e+00
1.400000000000000133e+00 7.637650324706269700e+00
1.500000000000000000e+00 8.249871861228291081e+00
1.600000000000000089e+00 8.875089328325385551e+00
1.700000000000000178e+00 9.513926012449759995e+00
1.800000000000000044e+00 1.016696765646327982e+01
1.900000000000000133e+00 1.083476259175730050e+01
2.000000000000000000e+00 1.151782214208919619e+01
2.100000000000000089e+00 1.221662127638696482e+01
2.200000000000000178e+00 1.293159948551036820e+01
2.300000000000000266e+00 1.366316185629990798e+01
2.400000000000000355e+00 1.441168031518065185e+01
2.500000000000000000e+00 1.517749501308935045e+01
2.600000000000000089e+00 1.596091582351728455e+01
2.700000000000000178e+00 1.676222392595395760e+01
2.800000000000000266e+00 1.758167344791403863e+01
2.900000000000000355e+00 1.841949313995929671e+01
3.000000000000000000e+00 1.927588805961348228e+01
3.100000000000000089e+00 2.015104124173044298e+01
3.200000000000000178e+00 2.104511533463506723e+01
3.300000000000000266e+00 2.195825418313435051e+01
3.400000000000000355e+00 2.289058434121587027e+01
3.500000000000000000e+00 2.384221649884319660e+01
3.600000000000000089e+00 2.481324680865640886e+01
3.700000000000000178e+00 2.580375809953216759e+01
3.800000000000000266e+00 2.681382096480118449e+01
3.900000000000000355e+00 2.784349471341655047e+01
4.000000000000000000e+00 2.889282817248054869e+01
4.100000000000000533e+00 2.996186032924250142e+01
4.200000000000000178e+00 3.105062079995867208e+01
4.299999999999999822e+00 3.215913011184814962e+01
4.400000000000000355e+00 3.328739978278763090e+01
4.500000000000000000e+00 3.443543218137428852e+01
4.600000000000000533e+00 3.560322014757068843e+01
4.700000000000000178e+00 3.679074635136351645e+01
4.800000000000000711e+00 3.799798236376463478e+01
4.900000000000000355e+00 3.922488741111749988e+01
5.000000000000000000e+00 4.047140678011887616e+01
5.100000000000000533e+00 4.173746983731437155e+01
5.200000000000000178e+00 4.302298762318113035e+01
5.300000000000000711e+00 4.432784997739557298e+01
5.400000000000000355e+00 4.565192214863487408e+01
5.500000000000000000e+00 4.699504083943568844e+01
5.600000000000000533e+00 4.835700963440017830e+01
5.700000000000000178e+00 4.973759375858375620e+01
5.800000000000000711e+00 5.113651411241295364e+01
5.900000000000000355e+00 5.255344053016870731e+01
6.000000000000000000e+00 5.398798421113260559e+01
6.100000000000000533e+00 5.543968927612950637e+01
6.200000000000000178e+00 5.690802340760036060e+01
6.300000000000000711e+00 5.839236753867105989e+01
6.400000000000000355e+00 5.989200456609121659e+01
6.500000000000000000e+00 6.140610707350676023e+01
6.600000000000000533e+00 6.293372406536037289e+01
6.700000000000000178e+00 6.447376672779068940e+01
6.800000000000000711e+00 6.602499325116303908e+01
6.900000000000000355e+00 6.758599276917914267e+01
7.000000000000000000e+00 6.915516849167070745e+01
7.100000000000000533e+00 7.073072013188389917e+01
7.200000000000000178e+00 7.231062575393215752e+01
7.300000000000000711e+00 7.389262319166374482e+01
7.400000000000000355e+00 7.547419121591391900e+01
7.500000000000000000e+00 7.705253065236938426e+01
7.600000000000000533e+00 7.862454567638096137e+01
7.700000000000000178e+00 8.018682553329161067e+01
7.800000000000000711e+00 8.173562695243957421e+01
7.900000000000000355e+00 8.326685753918796706e+01
8.000000000000000000e+00 8.477606044136911123e+01
8.099999999999999645e+00 8.625840059371201107e+01
8.200000000000001066e+00 8.770865284550528429e+01
8.300000000000000711e+00 8.912119227239956842e+01
8.400000000000000355e+00 9.048998696245749329e+01
8.500000000000000000e+00 9.180859354904882252e+01
8.599999999999999645e+00 9.307015573886933169e+01
8.700000000000001066e+00 9.426740605231724146e+01
8.800000000000000711e+00 9.539267095597988089e+01
8.900000000000000355e+00 9.643787952354580284e+01
9.000000000000000000e+00 9.739457571274918735e+01
9.099999999999999645e+00 9.825393429284284252e+01
9.200000000000001066e+00 9.900678040062580010e+01
9.300000000000000711e+00 9.964361264440897514e+01
9.400000000000000355e+00 1.001546296157914213e+02
9.500000000000000000e+00 1.005297596101236479e+02
9.600000000000001421e+00 1.007586932994746007e+02
9.700000000000001066e+00 1.008309190482138007e+02
9.800000000000000711e+00 1.007357605123313959e+02
9.900000000000000355e+00 1.004624161206237716e+02
1.000000000000000000e+01 1.000000000000000000e+02
