t = 7.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.161860165571273473e+00
2.000000000000000111e-01 2.324296420011033426e+00
3.000000000000000444e-01 3.487883801771098469e+00
4.000000000000000222e-01 4.653195248980880550e+00
5.000000000000000000e-01 5.820800550528322681e+00
6.000000000000000888e-01 6.991265298533238415e+00
7.000000000000000666e-01 8.165149842514704659e+00
8.000000000000000444e-01 9.343008245417026458e+00
9.000000000000000222e-01 1.052538724149005134e+01
1.000000000000000000e+00 1.171282519582111092e+01
1.100000000000000089e+00 1.290585106508965296e+01
1.200000000000000178e+00 1.410498335886401122e+01
1.300000000000000044e+00 1.531072910048579416e+01
1.400000000000000133e+00 1.652358278629359134e+01
1.500000000000000000e+00 1.774402534162798162e+01
1.600000000000000089e+00 1.897252307173724617e+01
1.700000000000000178e+00 2.020952660537161094e+01
1.800000000000000044e+00 2.145546982851769613e+01
1.900000000000000133e+00 2.271076880538763021e+01
2.000000000000000000e+00 2.397582068344372175e+01
2.100000000000000089e+00 2.525100257891469013e+01
2.200000000000000178e+00 2.653667043894607858e+01
2.300000000000000266e+00 2.783315787623306292e+01
2.400000000000000355e+00 2.914077497170977438e+01
2.500000000000000000e+00 3.045980704062356637e+01
2.600000000000000089e+00 3.179051335710732218e+01
2.700000000000000178e+00 3.313312583218419149e+01
2.800000000000000266e+00 3.448784764000136249e+01
2.900000000000000355e+00 3.585485178699596531e+01
3.000000000000000000e+00 3.723427961865306202e+01
3.100000000000000089e+00 3.862623925852503959e+01
3.200000000000000178e+00 4.003080397424863435e+01
3.300000000000000266e+00 4.144801046542366407e+01
3.400000000000000355e+00 4.287785706840765698e+01
3.500000000000000000e+00 4.432030187333923266e+01
3.600000000000000089e+00 4.577526074902829833e+01
3.700000000000000178e+00 4.724260527174838842e+01
3.800000000000000266e+00 4.872216055443505667e+01
3.900000000000000355e+00 5.021370297333460542e+01
4.000000000000000000e+00 5.171695778976137348e+01
4.100000000000000533e+00 5.323159666530726497e+01
4.200000000000000178e+00 5.475723506960376596e+01
4.299999999999999822e+00 5.629342958056157897e+01
4.400000000000000355e+00 5.783967507790428186e+01
4.500000000000000000e+00 5.939540183176693944e+01
4.600000000000000533e+00 6.095997248914247280e+01
4.700000000000000178e+00 6.253267896202456200e+01
4.800000000000000711e+00 6.411273922220912880e+01
4.900000000000000355e+00 6.569929400887026816e+01
5.000000000000000000e+00 6.729140345621458152e+01
5.100000000000000533e+00 6.888804364972926919e+01
5.200000000000000178e+00 7.048810312076957985e+01
5.300000000000000711e+00 7.209037929046556314e+01
5.400000000000000355e+00 7.369357487516015226e+01
5.500000000000000000e+00 7.529629426680789095e+01
5.600000000000000533e+00 7.689703990295460301e+01
5.700000000000000178e+00 7.849420864207240811e+01
5.800000000000000711e+00 8.008608816112847251e+01
5.900000000000000355e+00 8.167085339330735394e+01
6.000000000000000000e+00 8.324656302477539782e+01
6.100000000000000533e+00 8.481115607025623149e+01
6.200000000000000178e+00 8.636244854796858306e+01
6.300000000000000711e+00 8.789813027514976795e+01
6.400000000000000355e+00 8.941576180593659728e+01
6.500000000000000000e+00 9.091277153379310505e+01
6.600000000000000533e+00 9.238645298094635905e+01
6.700000000000000178e+00 9.383396229741396155e+01
6.800000000000000711e+00 9.525231599216621703e+01
6.900000000000000355e+00 9.663838891875874992e+01
7.000000000000000000e+00 9.798891253739127194e+01
7.100000000000000533e+00 9.930047347478917175e+01
7.200000000000000178e+00 1.005695124025655076e+02
7.300000000000000711e+00 1.017923232538010296e+02
7.400000000000000355e+00 1.029650527964762006e+02
7.500000000000000000e+00 1.040837005811094684e+02
7.600000000000000533e+00 1.051441192784987066e+02
7.700000000000000178e+00 1.061420154218380247e+02
7.800000000000000711e+00 1.070729505656956491e+02
7.900000000000000355e+00 1.079323428723996017e+02
8.000000000000000000e+00 1.087154691342999797e+02
8.099999999999999645e+00 1.094174672381701612e+02
8.200000000000001066e+00 1.100333390756909893e+02
8.300000000000000711e+00 1.105579539015475490e+02
8.400000000000000355e+00 1.109860521381743013e+02
8.500000000000000000e+00 1.113122496236310752e+02
8.599999999999999645e+00 1.115310422965003880e+02
8.700000000000001066e+00 1.116368113090834129e+02
8.800000000000000711e+00 1.116238285575636411e+02
8.900000000000000355e+00 1.114862626152212073e+02
9.000000000000000000e+00 1.112181850522430011e+02
9.099999999999999645e+00 1.108135771232031317e+02
9.200000000000001066e+00 1.102663368009096132e+02
9.300000000000000711e+00 1.095702861330447604e+02
9.400000000000000355e+00 1.087191788958921137e+02
9.500000000000000000e+00 1.077067085174584236e+02
9.600000000000001421e+00 1.065265162404870409e+02
9.700000000000001066e+00 1.051721994942326290e+02
9.800000000000000711e+00 1.036373204424435244e+02
9.900000000000000355e+00 1.019154146737903517e+02
1.000000000000000000e+01 1.000000000000000000e+02
