t = 8.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.334599077003648437e+00
2.000000000000000111e-01 2.669702444732056090e+00
3.000000000000000444e-01 4.005813314072716125e+00
4.000000000000000222e-01 5.343432735095488439e+00
5.000000000000000000e-01 6.683058513771110043e+00
6.000000000000000888e-01 8.025184125200883756e+00
7.000000000000000666e-01 9.370297622126022574e+00
8.000000000000000444e-01 1.071888053742772762e+01
9.000000000000000222e-01 1.207140677925903560e+01
1.000000000000000000e+00 1.342834151736807868e+01
1.100000000000000089e+00 1.479014005908089402e+01
1.200000000000000178e+00 1.615724671331174278e+01
1.300000000000000044e+00 1.753009364086226540e+01
1.400000000000000133e+00 1.890909968915883255e+01
1.500000000000000000e+00 2.029466920946320840e+01
1.600000000000000089e+00 2.168719085447665051e+01
1.700000000000000178e+00 2.308703635414410726e+01
1.800000000000000044e+00 2.449455926735668854e+01
1.900000000000000133e+00 2.591009370714816384e+01
2.000000000000000000e+00 2.733395303688880773e+01
2.100000000000000089e+00 2.876642853489944329e+01
2.200000000000000178e+00 3.020778802484259984e+01
2.300000000000000266e+00 3.165827446919976751e+01
2.400000000000000355e+00 3.311810452311522113e+01
2.500000000000000000e+00 3.458746704588163112e+01
2.600000000000000089e+00 3.606652156736215886e+01
2.700000000000000178e+00 3.755539670669111274e+01
2.800000000000000266e+00 3.905418854067220025e+01
2.900000000000000355e+00 4.056295891940200704e+01
3.000000000000000000e+00 4.208173372678925261e+01
3.100000000000000089e+00 4.361050108381782309e+01
3.200000000000000178e+00 4.514920949261679084e+01
3.300000000000000266e+00 4.669776591965302259e+01
3.400000000000000355e+00 4.825603381665282399e+01
3.500000000000000000e+00 4.982383107819041612e+01
3.600000000000000089e+00 5.140092793525010251e+01
3.700000000000000178e+00 5.298704478447859145e+01
3.800000000000000266e+00 5.458184995329150979e+01
3.900000000000000355e+00 5.618495740148294004e+01
4.000000000000000000e+00 5.779592436050877069e+01
4.100000000000000533e+00 5.941424891216997395e+01
4.200000000000000178e+00 6.103936750901036135e+01
4.299999999999999822e+00 6.267065243936037433e+01
4.400000000000000355e+00 6.430740924060233965e+01
4.500000000000000000e+00 6.594887406489975490e+01
4.600000000000000533e+00 6.759421100231851653e+01
4.700000000000000178e+00 6.924250936696817860e+01
4.800000000000000711e+00 7.089278095250263334e+01
4.900000000000000355e+00 7.254395726403386391e+01
5.000000000000000000e+00 7.419488673422834779e+01
5.100000000000000533e+00 7.584433193206396595e+01
5.200000000000000178e+00 7.749096677342285489e+01
5.300000000000000711e+00 7.913337374337415042e+01
5.400000000000000355e+00 8.077004114065559293e+01
5.500000000000000000e+00 8.239936035548687698e+01
5.600000000000000533e+00 8.401962319243368427e+01
5.700000000000000178e+00 8.562901925058601194e+01
5.800000000000000711e+00 8.722563337380570658e+01
5.900000000000000355e+00 8.880744318423577965e+01
6.000000000000000000e+00 9.037231671263843680e+01
6.100000000000000533e+00 9.191801013943361909e+01
6.200000000000000178e+00 9.344216566054291206e+01
6.300000000000000711e+00 9.494230949229562100e+01
6.400000000000000355e+00 9.641585002972290397e+01
6.500000000000000000e+00 9.786007617254679758e+01
6.600000000000000533e+00 9.927215583305930124e+01
6.700000000000000178e+00 1.006491346398813818e+02
6.800000000000000711e+00 1.019879348512873776e+02
6.900000000000000355e+00 1.032853544913786266e+02
7.000000000000000000e+00 1.045380667218874180e+02
7.100000000000000533e+00 1.057426194617895021e+02
7.200000000000000178e+00 1.068954352662025542e+02
7.300000000000000711e+00 1.079928114752470663e+02
7.400000000000000355e+00 1.090309206426517363e+02
7.500000000000000000e+00 1.100058112528984395e+02
7.600000000000000533e+00 1.109134087346257616e+02
7.700000000000000178e+00 1.117495167768533548e+02
7.800000000000000711e+00 1.125098189533534452e+02
7.900000000000000355e+00 1.131898806591902371e+02
8.000000000000000000e+00 1.137851513620804553e+02
8.099999999999999645e+00 1.142909671698043468e+02
8.200000000000001066e+00 1.147025537134277755e+02
8.300000000000000711e+00 1.150150293445905305e+02
8.400000000000000355e+00 1.152234086435833973e+02
8.500000000000000000e+00 1.153226062333883277e+02
8.599999999999999645e+00 1.153074408933025552e+02
8.700000000000001066e+00 1.151726399642188170e+02
8.800000000000000711e+00 1.149128440361022712e+02
8.900000000000000355e+00 1.145226119067013144e+02
9.000000000000000000e+00 1.139964257990646246e+02
9.099999999999999645e+00 1.133286968240226855e+02
9.200000000000001066e+00 1.125137706724381843e+02
9.300000000000000711e+00 1.115459335207489033e+02
9.400000000000000355e+00 1.104194181321242780e+02
9.500000000000000000e+00 1.091284101344486146e+02
9.600000000000001421e+00 1.076670544553331581e+02
9.700000000000001066e+00 1.060294618934568973e+02
9.800000000000000711e+00 1.042097158047482424e+02
9.900000000000000355e+00 1.022018788812537764e+02
1.000000000000000000e+01 1.000000000000000000e+02
