t = 7.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.136047536799574598e+00
2.000000000000000111e-01 2.272681697473983853e+00
3.000000000000000444e-01 3.410488048583971032e+00
4.000000000000000222e-01 4.550050042943017736e+00
5.000000000000000000e-01 5.691947964907085655e+00
6.000000000000000888e-01 6.836757878151852985e+00
7.000000000000000666e-01 7.985050576586789184e+00
8.000000000000000444e-01 9.137390538903664705e+00
9.000000000000000222e-01 1.029433488707004329e+01
1.000000000000000000e+00 1.145643234885824491e+01
1.100000000000000089e+00 1.262422222424909712e+01
1.200000000000000178e+00 1.379823335527003536e+01
1.300000000000000044e+00 1.497898309852219256e+01
1.400000000000000133e+00 1.616697629932327374e+01
1.500000000000000000e+00 1.736270426604690442e+01
1.600000000000000089e+00 1.856664374287750974e+01
1.700000000000000178e+00 1.977925587882706893e+01
1.800000000000000044e+00 2.100098519048096790e+01
1.900000000000000133e+00 2.223225851555786292e+01
2.000000000000000000e+00 2.347348395398905652e+01
2.100000000000000089e+00 2.472504979285028526e+01
2.200000000000000178e+00 2.598732341111744049e+01
2.300000000000000266e+00 2.726065015987444440e+01
2.400000000000000355e+00 2.854535221327871852e+01
2.500000000000000000e+00 2.984172738529483837e+01
2.600000000000000089e+00 3.115004790694371195e+01
2.700000000000000178e+00 3.247055915858830843e+01
2.800000000000000266e+00 3.380347835159322045e+01
2.900000000000000355e+00 3.514899315355729925e+01
3.000000000000000000e+00 3.650726025123310592e+01
3.100000000000000089e+00 3.787840384521665271e+01
3.200000000000000178e+00 3.926251407052097875e+01
3.300000000000000266e+00 4.065964533724139329e+01
3.400000000000000355e+00 4.206981458568120757e+01
3.500000000000000000e+00 4.349299945053986249e+01
3.600000000000000089e+00 4.492913632907089294e+01
3.700000000000000178e+00 4.637811834849892278e+01
3.800000000000000266e+00 4.783979322844449911e+01
3.900000000000000355e+00 4.931396103464292224e+01
4.000000000000000000e+00 5.080037182086074665e+01
4.100000000000000533e+00 5.229872315660973925e+01
4.200000000000000178e+00 5.380865753903246684e+01
4.299999999999999822e+00 5.532975968818463031e+01
4.400000000000000355e+00 5.686155372586411261e+01
4.500000000000000000e+00 5.840350023913286748e+01
4.600000000000000533e+00 5.995499323074057685e+01
4.700000000000000178e+00 6.151535695978295593e+01
4.800000000000000711e+00 6.308384267710855653e+01
4.900000000000000355e+00 6.465962526121707299e+01
5.000000000000000000e+00 6.624179976166352901e+01
5.100000000000000533e+00 6.782937785828630695e+01
5.200000000000000178e+00 6.942128424590542579e+01
5.300000000000000711e+00 7.101635295547799842e+01
5.400000000000000355e+00 7.261332362404195351e+01
5.500000000000000000e+00 7.421083772711416771e+01
5.600000000000000533e+00 7.580743478852211581e+01
5.700000000000000178e+00 7.740154858392845938e+01
5.800000000000000711e+00 7.899150335554062963e+01
5.900000000000000355e+00 8.057551005666847743e+01
6.000000000000000000e+00 8.215166264589234402e+01
6.100000000000000533e+00 8.371793445161236491e+01
6.200000000000000178e+00 8.527217462865900188e+01
6.300000000000000711e+00 8.681210472943786272e+01
6.400000000000000355e+00 8.833531541274660981e+01
6.500000000000000000e+00 8.983926331392815712e+01
6.600000000000000533e+00 9.132126810039601139e+01
6.700000000000000178e+00 9.277850973677900015e+01
6.800000000000000711e+00 9.420802598396933547e+01
6.900000000000000355e+00 9.560671015621583990e+01
7.000000000000000000e+00 9.697130916007179735e+01
7.100000000000000533e+00 9.829842183848268178e+01
7.200000000000000178e+00 9.958449764257616721e+01
7.300000000000000711e+00 1.008258356527945523e+02
7.400000000000000355e+00 1.020185839698874304e+02
7.500000000000000000e+00 1.031587394949621341e+02
7.600000000000000533e+00 1.042421481162745209e+02
7.700000000000000178e+00 1.052645053187388129e+02
7.800000000000000711e+00 1.062213572302510300e+02
7.900000000000000355e+00 1.071081021168650409e+02
8.000000000000000000e+00 1.079199923366465725e+02
8.099999999999999645e+00 1.086521367596713787e+02
8.200000000000001066e+00 1.092995036591464952e+02
8.300000000000000711e+00 1.098569240760340335e+02
8.400000000000000355e+00 1.103190956568665371e+02
8.500000000000000000e+00 1.106805869616795945e+02
8.599999999999999645e+00 1.109358422361770238e+02
8.700000000000001066e+00 1.110791866394050658e+02
8.800000000000000711e+00 1.111048319153721167e+02
8.900000000000000355e+00 1.110068824942309789e+02
9.000000000000000000e+00 1.107793420058699212e+02
9.099999999999999645e+00 1.104161201860565029e+02
9.200000000000001066e+00 1.099110401526742038e+02
9.300000000000000711e+00 1.092578460271058418e+02
9.400000000000000355e+00 1.084502108734751857e+02
9.500000000000000000e+00 1.074817449262794327e+02
9.600000000000001421e+00 1.063460040749539957e+02
9.700000000000001066e+00 1.050364985721216726e+02
9.800000000000000711e+00 1.035467019307121603e+02
9.900000000000000355e+00 1.018700599738089210e+02
1.000000000000000000e+01 1.000000000000000000e+02
