t = 2.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.598537461809030780e-01
2.000000000000000111e-01 9.207784977008444116e-01
3.000000000000000444e-01 1.383840430222947671e+00
4.000000000000000222e-01 1.850096125492810550e+00
5.000000000000000000e-01 2.320587936485733582e+00
6.000000000000000888e-01 2.796339542984710214e+00
7.000000000000000666e-01 3.278351754377540228e+00
8.000000000000000444e-01 3.767598611000096298e+00
9.000000000000000222e-01 4.265023828852705812e+00
1.000000000000000000e+00 4.771537625176081043e+00
1.100000000000000089e+00 5.288013954411742823e+00
1.200000000000000178e+00 5.815288175721947006e+00
1.300000000000000044e+00 6.354155164742540940e+00
1.400000000000000133e+00 6.905367873821069757e+00
1.500000000000000000e+00 7.469636336871762872e+00
1.600000000000000089e+00 8.047627107358898968e+00
1.700000000000000178e+00 8.639963110974335336e+00
1.800000000000000044e+00 9.247223888447859252e+00
1.900000000000000133e+00 9.869946198729344644e+00
2.000000000000000000e+00 1.050862494858404617e+01
2.100000000000000089e+00 1.116371441148405097e+01
2.200000000000000178e+00 1.183562969656314934e+01
2.300000000000000266e+00 1.252474842729987259e+01
2.400000000000000355e+00 1.323141258944523280e+01
2.500000000000000000e+00 1.395593050843531557e+01
2.600000000000000089e+00 1.469857891802073446e+01
2.700000000000000178e+00 1.545960508398761135e+01
2.800000000000000266e+00 1.623922894951098783e+01
2.900000000000000355e+00 1.703764527173879983e+01
3.000000000000000000e+00 1.785502572252191911e+01
3.100000000000000089e+00 1.869152092965390466e+01
3.200000000000000178e+00 1.954726243844326916e+01
3.300000000000000266e+00 2.042236457679975103e+01
3.400000000000000355e+00 2.131692621017466038e+01
3.500000000000000000e+00 2.223103237556814804e+01
3.600000000000000089e+00 2.316475578632831755e+01
3.700000000000000178e+00 2.411815820155871037e+01
3.800000000000000266e+00 2.509129165557235197e+01
3.900000000000000355e+00 2.608419954394425488e+01
4.000000000000000000e+00 2.709691756329278078e+01
4.100000000000000533e+00 2.812947450194195298e+01
4.200000000000000178e+00 2.918189287807038923e+01
4.299999999999999822e+00 3.025418942082908558e+01
4.400000000000000355e+00 3.134637538820818747e+01
4.500000000000000000e+00 3.245845671315562697e+01
4.600000000000000533e+00 3.359043396660293723e+01
4.700000000000000178e+00 3.474230212265092632e+01
4.800000000000000711e+00 3.591405010722878188e+01
4.900000000000000355e+00 3.710566010709266749e+01
5.000000000000000000e+00 3.831710661111565486e+01
5.100000000000000533e+00 3.954835515049141748e+01
5.200000000000000178e+00 4.079936069880398009e+01
5.300000000000000711e+00 4.207006568699485882e+01
5.400000000000000355e+00 4.336039758220678664e+01
5.500000000000000000e+00 4.467026597344292327e+01
5.600000000000000533e+00 4.599955910112927882e+01
5.700000000000000178e+00 4.734813976221263943e+01
5.800000000000000711e+00 4.871584051760888201e+01
5.900000000000000355e+00 5.010245812491093176e+01
6.000000000000000000e+00 5.150774711657607696e+01
6.100000000000000533e+00 5.293141244266835344e+01
6.200000000000000178e+00 5.437310109798332292e+01
6.300000000000000711e+00 5.583239265638613347e+01
6.400000000000000355e+00 5.730878864080700907e+01
6.500000000000000000e+00 5.880170066590022770e+01
6.600000000000000533e+00 6.031043730218804200e+01
6.700000000000000178e+00 6.183418962583699141e+01
6.800000000000000711e+00 6.337201543723011810e+01
6.900000000000000355e+00 6.492282215429888481e+01
7.000000000000000000e+00 6.648534841314045707e+01
7.100000000000000533e+00 6.805814443861692098e+01
7.200000000000000178e+00 6.963955128111769000e+01
7.300000000000000711e+00 7.122767905200174710e+01
7.400000000000000355e+00 7.282038432880219148e+01
7.500000000000000000e+00 7.441524694127518558e+01
7.600000000000000533e+00 7.600954638985537315e+01
7.700000000000000178e+00 7.760023818793376904e+01
7.800000000000000711e+00 7.918393045737145997e+01
7.900000000000000355e+00 8.075686114147572425e+01
8.000000000000000000e+00 8.231487622990897535e+01
8.099999999999999645e+00 8.385340941427828909e+01
8.200000000000001066e+00 8.536746361010916928e+01
8.300000000000000711e+00 8.685159478928062526e+01
8.400000000000000355e+00 8.829989856568667506e+01
8.500000000000000000e+00 8.970599996499838369e+01
8.599999999999999645e+00 9.106304678630789340e+01
8.700000000000001066e+00 9.236370692882921674e+01
8.800000000000000711e+00 9.360017001075432574e+01
8.900000000000000355e+00 9.476415355024353460e+01
9.000000000000000000e+00 9.584691391118184356e+01
9.099999999999999645e+00 9.683926213997320076e+01
9.200000000000001066e+00 9.773158473585027650e+01
9.300000000000000711e+00 9.851386930787127483e+01
9.400000000000000355e+00 9.917573497915937253e+01
9.500000000000000000e+00 9.970646730543201386e+01
9.600000000000001421e+00 1.000950573830279353e+02
9.700000000000001066e+00 1.003302447340671648e+02
9.800000000000000711e+00 1.004005634756391032e+02
9.900000000000000355e+00 1.002943912084137708e+02
1.000000000000000000e+01 1.000000000000000000e+02
