t = 7.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.172155773278188873e+00
2.000000000000000111e-01 2.344883437594811326e+00
3.000000000000000444e-01 3.518753835326509982e+00
4.000000000000000222e-01 4.694335711899536356e+00
5.000000000000000000e-01 5.872194668213778890e+00
6.000000000000000888e-01 7.052892114051706685e+00
7.000000000000000666e-01 8.236984222644686326e+00
8.000000000000000444e-01 9.425020886437680545e+00
9.000000000000000222e-01 1.061754467393154933e+01
1.000000000000000000e+00 1.181508978729208437e+01
1.100000000000000089e+00 1.301818102019814560e+01
1.200000000000000178e+00 1.422733271516058551e+01
1.300000000000000044e+00 1.544304771928152498e+01
1.400000000000000133e+00 1.666581633714285360e+01
1.500000000000000000e+00 1.789611527921709211e+01
1.600000000000000089e+00 1.913440660388616976e+01
1.700000000000000178e+00 2.038113665083786330e+01
1.800000000000000044e+00 2.163673496329006696e+01
1.900000000000000133e+00 2.290161319617281777e+01
2.000000000000000000e+00 2.417616400708249103e+01
2.100000000000000089e+00 2.546075992651537589e+01
2.200000000000000178e+00 2.675575220359323581e+01
2.300000000000000266e+00 2.806146962321724914e+01
2.400000000000000355e+00 2.937821729033171181e+01
2.500000000000000000e+00 3.070627537675115093e+01
2.600000000000000089e+00 3.204589782580785595e+01
2.700000000000000178e+00 3.339731100991575374e+01
2.800000000000000266e+00 3.476071233602628041e+01
2.900000000000000355e+00 3.613626879387467739e+01
3.000000000000000000e+00 3.752411544188815640e+01
3.100000000000000089e+00 3.892435382565096802e+01
3.200000000000000178e+00 4.033705032390219714e+01
3.300000000000000266e+00 4.176223441718178009e+01
3.400000000000000355e+00 4.319989687444093107e+01
3.500000000000000000e+00 4.464998785320060648e+01
3.600000000000000089e+00 4.611241490917364416e+01
3.700000000000000178e+00 4.758704091166850247e+01
3.800000000000000266e+00 4.907368186156308099e+01
3.900000000000000355e+00 5.057210460917791295e+01
4.000000000000000000e+00 5.208202446998971169e+01
4.100000000000000533e+00 5.360310273680578774e+01
4.200000000000000178e+00 5.513494408776895028e+01
4.299999999999999822e+00 5.667709389037630530e+01
4.400000000000000355e+00 5.822903540257241417e+01
4.500000000000000000e+00 5.979018687291485179e+01
4.600000000000000533e+00 6.135989854280177980e+01
4.700000000000000178e+00 6.293744955479353109e+01
4.800000000000000711e+00 6.452204477214732492e+01
4.900000000000000355e+00 6.611281151580818971e+01
5.000000000000000000e+00 6.770879622625444938e+01
5.100000000000000533e+00 6.930896105877282309e+01
5.200000000000000178e+00 7.091218042192959103e+01
5.300000000000000711e+00 7.251723747019831023e+01
5.400000000000000355e+00 7.412282056289443233e+01
5.500000000000000000e+00 7.572751970273887423e+01
5.600000000000000533e+00 7.732982296851815818e+01
5.700000000000000178e+00 7.892811295741515210e+01
5.800000000000000711e+00 8.052066325364017985e+01
5.900000000000000355e+00 8.210563494098532544e+01
6.000000000000000000e+00 8.368107317784578925e+01
6.100000000000000533e+00 8.524490385408348914e+01
6.200000000000000178e+00 8.679493034984594146e+01
6.300000000000000711e+00 8.832883041707964367e+01
6.400000000000000355e+00 8.984415320498385427e+01
6.500000000000000000e+00 9.133831645102893049e+01
6.600000000000000533e+00 9.280860385939972446e+01
6.700000000000000178e+00 9.425216268881476367e+01
6.800000000000000711e+00 9.566600157160424089e+01
6.900000000000000355e+00 9.704698858570084496e+01
7.000000000000000000e+00 9.839184960080039843e+01
7.100000000000000533e+00 9.969716691937996700e+01
7.200000000000000178e+00 1.009593782325180626e+02
7.300000000000000711e+00 1.021747759095431292e+02
7.400000000000000355e+00 1.033395066394438828e+02
7.500000000000000000e+00 1.044495714407099740e+02
7.600000000000000533e+00 1.055008260548392656e+02
7.700000000000000178e+00 1.064889817371534377e+02
7.800000000000000711e+00 1.074096064568153537e+02
7.900000000000000355e+00 1.082581265160477244e+02
8.000000000000000000e+00 1.090298285965256895e+02
8.099999999999999645e+00 1.097198622387687124e+02
8.200000000000001066e+00 1.103232427581013440e+02
8.300000000000000711e+00 1.108348545984085831e+02
8.400000000000000355e+00 1.112494551224907298e+02
8.500000000000000000e+00 1.115616788353484310e+02
8.599999999999999645e+00 1.117660420342175058e+02
8.700000000000001066e+00 1.118569478766446679e+02
8.800000000000000711e+00 1.118286918553719431e+02
8.900000000000000355e+00 1.116754676662991130e+02
9.000000000000000000e+00 1.113913734533410320e+02
9.099999999999999645e+00 1.109704184116125134e+02
9.200000000000001066e+00 1.104065297280770324e+02
9.300000000000000711e+00 1.096935598366086282e+02
9.400000000000000355e+00 1.088252939623563691e+02
9.500000000000000000e+00 1.077954579283905332e+02
9.600000000000001421e+00 1.065977261958610285e+02
9.700000000000001066e+00 1.052257301073333196e+02
9.800000000000000711e+00 1.036730663015955116e+02
9.900000000000000355e+00 1.019333052670676665e+02
1.000000000000000000e+01 1.000000000000000000e+02
