t = 1.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.068981469759652136e-01
2.000000000000000111e-01 8.149601209803746249e-01
3.000000000000000444e-01 1.225343550431227557e+00
4.000000000000000222e-01 1.639193765740506459e+00
5.000000000000000000e-01 2.057637895697044694e+00
6.000000000000000888e-01 2.481779250988155106e+00
7.000000000000000666e-01 2.912692078659081307e+00
8.000000000000000444e-01 3.351416761669218314e+00
9.000000000000000222e-01 3.798955526336297517e+00
1.000000000000000000e+00 4.256268707770940907e+00
1.100000000000000089e+00 4.724271609837757957e+00
1.200000000000000178e+00 5.203831982195685768e+00
1.300000000000000044e+00 5.695768123027020735e+00
1.400000000000000133e+00 6.200847602596404329e+00
1.500000000000000000e+00 6.719786590183785435e+00
1.600000000000000089e+00 7.253249755551000710e+00
1.700000000000000178e+00 7.801850706207141606e+00
1.800000000000000044e+00 8.366152913538348557e+00
1.900000000000000133e+00 8.946671074491897357e+00
2.000000000000000000e+00 9.543872851006302227e+00
2.100000000000000089e+00 1.015818092674008888e+01
2.200000000000000178e+00 1.078997531978852109e+01
2.300000000000000266e+00 1.143959589085092787e+01
2.400000000000000355e+00 1.210734498853615015e+01
2.500000000000000000e+00 1.279349017695319546e+01
2.600000000000000089e+00 1.349826699518885675e+01
2.700000000000000178e+00 1.422188170347617842e+01
2.800000000000000266e+00 1.496451397656044158e+01
2.900000000000000355e+00 1.572631951073716650e+01
3.000000000000000000e+00 1.650743251705307912e+01
3.100000000000000089e+00 1.730796807903359991e+01
3.200000000000000178e+00 1.812802435886607455e+01
3.300000000000000266e+00 1.896768464109384666e+01
3.400000000000000355e+00 1.982701920745973823e+01
3.500000000000000000e+00 2.070608704050697924e+01
3.600000000000000089e+00 2.160493735685442118e+01
3.700000000000000178e+00 2.252361097368897447e+01
3.800000000000000266e+00 2.346214151395784597e+01
3.900000000000000355e+00 2.442055645700656541e+01
4.000000000000000000e+00 2.539887804201696397e+01
4.100000000000000533e+00 2.639712403157658827e+01
4.200000000000000178e+00 2.741530834208353795e+01
4.299999999999999822e+00 2.845344154648199719e+01
4.400000000000000355e+00 2.951153125305011216e+01
4.500000000000000000e+00 3.058958236163468669e+01
4.600000000000000533e+00 3.168759719584549472e+01
4.700000000000000178e+00 3.280557550627907659e+01
4.800000000000000711e+00 3.394351433582144750e+01
4.900000000000000355e+00 3.510140773345929688e+01
5.000000000000000000e+00 3.627924629778574683e+01
5.100000000000000533e+00 3.747701652549717011e+01
5.200000000000000178e+00 3.869469993362650229e+01
5.300000000000000711e+00 3.993227191704455237e+01
5.400000000000000355e+00 4.118970029490295559e+01
5.500000000000000000e+00 4.246694349124190637e+01
5.600000000000000533e+00 4.376394828602668241e+01
5.700000000000000178e+00 4.508064706354760176e+01
5.800000000000000711e+00 4.641695447560542220e+01
5.900000000000000355e+00 4.777276342746411331e+01
6.000000000000000000e+00 4.914794028550760885e+01
6.100000000000000533e+00 5.054231919728439237e+01
6.200000000000000178e+00 5.195569540763521132e+01
6.300000000000000711e+00 5.338781744941669416e+01
6.400000000000000355e+00 5.483837808456711826e+01
6.500000000000000000e+00 5.630700387156446851e+01
6.600000000000000533e+00 5.779324323939377450e+01
6.700000000000000178e+00 5.929655295666432835e+01
6.800000000000000711e+00 6.081628289816945454e+01
6.900000000000000355e+00 6.235165903056977044e+01
7.000000000000000000e+00 6.390176456450910081e+01
7.100000000000000533e+00 6.546551925269321259e+01
7.200000000000000178e+00 6.704165685243204109e+01
7.300000000000000711e+00 6.862870081677800727e+01
7.400000000000000355e+00 7.022493833031380461e+01
7.500000000000000000e+00 7.182839286316017535e+01
7.600000000000000533e+00 7.343679547884711667e+01
7.700000000000000178e+00 7.504755519692818666e+01
7.800000000000000711e+00 7.665772877786716322e+01
7.900000000000000355e+00 7.826399036372228579e+01
8.000000000000000000e+00 7.986260147113725338e+01
8.099999999999999645e+00 8.144938189055653766e+01
8.200000000000001066e+00 8.301968209471975513e+01
8.300000000000000711e+00 8.456835779763851235e+01
8.400000000000000355e+00 8.608974732980584577e+01
8.500000000000000000e+00 8.757765250394037082e+01
8.599999999999999645e+00 8.902532363610792743e+01
8.700000000000001066e+00 9.042544935805716477e+01
8.800000000000000711e+00 9.177015180714219866e+01
8.900000000000000355e+00 9.305098771008539416e+01
9.000000000000000000e+00 9.425895578664527363e+01
9.099999999999999645e+00 9.538451079042189917e+01
9.200000000000001066e+00 9.641758437880776000e+01
9.300000000000000711e+00 9.734761286552431159e+01
9.400000000000000355e+00 9.816357176103750248e+01
9.500000000000000000e+00 9.885401685276940498e+01
9.600000000000001421e+00 9.940713142320680618e+01
9.700000000000001066e+00 9.981077905477941670e+01
9.800000000000000711e+00 1.000525613308038686e+02
9.900000000000000355e+00 1.001198796167443277e+02
1.000000000000000000e+01 1.000000000000000000e+02
