t = 9.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.389427955225397193e+00
2.000000000000000111e-01 2.779336141248464287e+00
3.000000000000000444e-01 4.170203680651376033e+00
4.000000000000000222e-01 5.562507478168209119e+00
5.000000000000000000e-01 6.956721108207975846e+00
6.000000000000000888e-01 8.353313698085955252e+00
7.000000000000000666e-01 9.752748805486353589e+00
8.000000000000000444e-01 1.115548328864074890e+01
9.000000000000000222e-01 1.256196616765999963e+01
1.000000000000000000e+00 1.397263747540338130e+01
1.100000000000000089e+00 1.538792709620870092e+01
1.200000000000000178e+00 1.680825359074233560e+01
1.300000000000000044e+00 1.823402300516029229e+01
1.400000000000000133e+00 1.966562766270133267e+01
1.500000000000000000e+00 2.110344493576404545e+01
1.600000000000000089e+00 2.254783599645165637e+01
1.700000000000000178e+00 2.399914454350470550e+01
1.800000000000000044e+00 2.545769550348384058e+01
1.900000000000000133e+00 2.692379370401498662e+01
2.000000000000000000e+00 2.839772251686927618e+01
2.100000000000000089e+00 2.987974246862301442e+01
2.200000000000000178e+00 3.137008981662938112e+01
2.300000000000000266e+00 3.286897508803770762e+01
2.400000000000000355e+00 3.437658157961798366e+01
2.500000000000000000e+00 3.589306381619141462e+01
2.600000000000000089e+00 3.741854596553339718e+01
2.700000000000000178e+00 3.895312020770529671e+01
2.800000000000000266e+00 4.049684505688777136e+01
2.900000000000000355e+00 4.204974363393193215e+01
3.000000000000000000e+00 4.361180188801748159e+01
3.100000000000000089e+00 4.518296676601016770e+01
3.200000000000000178e+00 4.676314432834431756e+01
3.300000000000000266e+00 4.835219781052231269e+01
3.400000000000000355e+00 4.994994562961981188e+01
3.500000000000000000e+00 5.155615933551568730e+01
3.600000000000000089e+00 5.317056150692678784e+01
3.700000000000000178e+00 5.479282359272106362e+01
3.800000000000000266e+00 5.642256369940554350e+01
3.900000000000000355e+00 5.805934432613886287e+01
4.000000000000000000e+00 5.970267004909818098e+01
4.100000000000000533e+00 6.135198515753702964e+01
4.200000000000000178e+00 6.300667124440111877e+01
4.299999999999999822e+00 6.466604475491973858e+01
4.400000000000000355e+00 6.632935449716008236e+01
4.500000000000000000e+00 6.799577911911664785e+01
4.600000000000000533e+00 6.966442455750274121e+01
4.700000000000000178e+00 7.133432146401480622e+01
4.800000000000000711e+00 7.300442261544668554e+01
4.900000000000000355e+00 7.467360031463628900e+01
5.000000000000000000e+00 7.634064378982658639e+01
5.100000000000000533e+00 7.800425660061182498e+01
5.200000000000000178e+00 7.966305405921313820e+01
5.300000000000000711e+00 8.131556067638013019e+01
5.400000000000000355e+00 8.296020764174146223e+01
5.500000000000000000e+00 8.459533034892153580e+01
5.600000000000000533e+00 8.621916597619969025e+01
5.700000000000000178e+00 8.782985113390360254e+01
5.800000000000000711e+00 8.942541959009764696e+01
5.900000000000000355e+00 9.100380008644374641e+01
6.000000000000000000e+00 9.256281425637197913e+01
6.100000000000000533e+00 9.410017465789555047e+01
6.200000000000000178e+00 9.561348293353773897e+01
6.300000000000000711e+00 9.710022810989933362e+01
6.400000000000000355e+00 9.855778504938427886e+01
6.500000000000000000e+00 9.998341306651325056e+01
6.600000000000000533e+00 1.013742547210869986e+02
6.700000000000000178e+00 1.027273348002141518e+02
6.800000000000000711e+00 1.040395595008851330e+02
6.900000000000000355e+00 1.053077158243607556e+02
7.000000000000000000e+00 1.065284711931433890e+02
7.100000000000000533e+00 1.076983733007178898e+02
7.200000000000000178e+00 1.088138502035836837e+02
7.300000000000000711e+00 1.098712106643540665e+02
7.400000000000000355e+00 1.108666447538756472e+02
7.500000000000000000e+00 1.117962247194213603e+02
7.600000000000000533e+00 1.126559061250418665e+02
7.700000000000000178e+00 1.134415292691230235e+02
7.800000000000000711e+00 1.141488208831000719e+02
7.900000000000000355e+00 1.147733961141256458e+02
8.000000000000000000e+00 1.153107607932871730e+02
8.099999999999999645e+00 1.157563139897246742e+02
8.200000000000001066e+00 1.161053508497215319e+02
8.300000000000000711e+00 1.163530657185352624e+02
8.400000000000000355e+00 1.164945555414124385e+02
8.500000000000000000e+00 1.165248235388975218e+02
8.599999999999999645e+00 1.164387831502131547e+02
8.700000000000001066e+00 1.162312622371626532e+02
8.800000000000000711e+00 1.158970075396985209e+02
8.900000000000000355e+00 1.154306893730194190e+02
9.000000000000000000e+00 1.148269065548126946e+02
9.099999999999999645e+00 1.140801915500597943e+02
9.200000000000001066e+00 1.131850158196753142e+02
9.300000000000000711e+00 1.121357953581662628e+02
9.400000000000000355e+00 1.109268964044838697e+02
9.500000000000000000e+00 1.095526413093041356e+02
9.600000000000001421e+00 1.080073145411229802e+02
9.700000000000001066e+00 1.062851688127909568e+02
9.800000000000000711e+00 1.043804313094509979e+02
9.900000000000000355e+00 1.022873099982822964e+02
1.000000000000000000e+01 1.000000000000000000e+02
