t = 5.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.041247531064570131e-01
2.000000000000000111e-01 1.808938030232789762e+00
3.000000000000000444e-01 2.715127020228549792e+00
4.000000000000000222e-01 3.623376247721443288e+00
5.000000000000000000e-01 4.534366256217412072e+00
6.000000000000000888e-01 5.448772309213899767e+00
7.000000000000000666e-01 6.367263114933142454e+00
8.000000000000000444e-01 7.290499579946318143e+00
9.000000000000000222e-01 8.219133596545377785e+00
1.000000000000000000e+00 9.153806868231200156e+00
1.100000000000000089e+00 1.009514977712870021e+01
1.200000000000000178e+00 1.104378029651700821e+01
1.300000000000000044e+00 1.200030295098113342e+01
1.400000000000000133e+00 1.296530782595684705e+01
1.500000000000000000e+00 1.393936962765945431e+01
1.600000000000000089e+00 1.492304679356600516e+01
1.700000000000000178e+00 1.591688065276657937e+01
1.800000000000000044e+00 1.692139463462104132e+01
1.900000000000000133e+00 1.793709352325940998e+01
2.000000000000000000e+00 1.896446275455527442e+01
2.100000000000000089e+00 2.000396775128904636e+01
2.200000000000000178e+00 2.105605329130863268e+01
2.300000000000000266e+00 2.212114290259720306e+01
2.400000000000000355e+00 2.319963827827755054e+01
2.500000000000000000e+00 2.429191870372772755e+01
2.600000000000000089e+00 2.539834048716022252e+01
2.700000000000000178e+00 2.651923638423325968e+01
2.800000000000000266e+00 2.765491500652622747e+01
2.900000000000000355e+00 2.880566020302606489e+01
3.000000000000000000e+00 2.997173040314805803e+01
3.100000000000000089e+00 3.115335790925599824e+01
3.200000000000000178e+00 3.235074812616336004e+01
3.300000000000000266e+00 3.356407871469348692e+01
3.400000000000000355e+00 3.479349865606100423e+01
3.500000000000000000e+00 3.603912721361623284e+01
3.600000000000000089e+00 3.730105277837542133e+01
3.700000000000000178e+00 3.857933158475028534e+01
3.800000000000000266e+00 3.987398628299828829e+01
3.900000000000000355e+00 4.118500435514568636e+01
4.000000000000000000e+00 4.251233636149903106e+01
4.100000000000000533e+00 4.385589400536134264e+01
4.200000000000000178e+00 4.521554800421591835e+01
4.299999999999999822e+00 4.659112575643823817e+01
4.400000000000000355e+00 4.798240879355118693e+01
4.500000000000000000e+00 4.938913000915651708e+01
4.600000000000000533e+00 5.081097065695864501e+01
4.700000000000000178e+00 5.224755711174952921e+01
4.800000000000000711e+00 5.369845738884709618e+01
4.900000000000000355e+00 5.516317741927359464e+01
5.000000000000000000e+00 5.664115707992347382e+01
5.100000000000000533e+00 5.813176598009815876e+01
5.200000000000000178e+00 5.963429900807189199e+01
5.300000000000000711e+00 6.114797164378971672e+01
5.400000000000000355e+00 6.267191504637453647e+01
5.500000000000000000e+00 6.420517092782091595e+01
5.600000000000000533e+00 6.574668622706217036e+01
5.700000000000000178e+00 6.729530760149482660e+01
5.800000000000000711e+00 6.884977575600659350e+01
5.900000000000000355e+00 7.040871963255746380e+01
6.000000000000000000e+00 7.197065048637595908e+01
6.100000000000000533e+00 7.353395587782799225e+01
6.200000000000000178e+00 7.509689361195469814e+01
6.300000000000000711e+00 7.665758566052747369e+01
6.400000000000000355e+00 7.821401210419124084e+01
6.500000000000000000e+00 7.976400513482526833e+01
6.600000000000000533e+00 8.130524316060166257e+01
6.700000000000000178e+00 8.283524505832738782e+01
6.800000000000000711e+00 8.435136461947314501e+01
6.900000000000000355e+00 8.585078523778550164e+01
7.000000000000000000e+00 8.733051488750716373e+01
7.100000000000000533e+00 8.878738144195966697e+01
7.200000000000000178e+00 9.021802838254077983e+01
7.300000000000000711e+00 9.161891094802442126e+01
7.400000000000000355e+00 9.298629277340207011e+01
7.500000000000000000e+00 9.431624306634974175e+01
7.600000000000000533e+00 9.560463436772762691e+01
7.700000000000000178e+00 9.684714094031761533e+01
7.800000000000000711e+00 9.803923782726815261e+01
7.900000000000000355e+00 9.917620061845740054e+01
8.000000000000000000e+00 1.002531059592138405e+02
8.099999999999999645e+00 1.012648328315678867e+02
8.200000000000001066e+00 1.022060646334778511e+02
8.300000000000000711e+00 1.030712920763116927e+02
8.400000000000000355e+00 1.038548169153132932e+02
8.500000000000000000e+00 1.045507565218896957e+02
8.599999999999999645e+00 1.051530493003758124e+02
8.700000000000001066e+00 1.056554609455277642e+02
8.800000000000000711e+00 1.060515915304296328e+02
8.900000000000000355e+00 1.063348834078424261e+02
9.000000000000000000e+00 1.064986299013484228e+02
9.099999999999999645e+00 1.065359847560284123e+02
9.200000000000001066e+00 1.064399723119254304e+02
9.300000000000000711e+00 1.062034983572768567e+02
9.400000000000000355e+00 1.058193616125092973e+02
9.500000000000000000e+00 1.052802657903634582e+02
9.600000000000001421e+00 1.045788321723170640e+02
9.700000000000001066e+00 1.037076126367683599e+02
9.800000000000000711e+00 1.026591030702917635e+02
9.900000000000000355e+00 1.014257570897305669e+02
1.000000000000000000e+01 1.000000000000000000e+02
