t = 4.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.514389729661256956e-01
2.000000000000000111e-01 1.703593767712730855e+00
3.000000000000000444e-01 2.557178734266454700e+00
4.000000000000000222e-01 3.412905287111678732e+00
5.000000000000000000e-01 4.271480457228446603e+00
6.000000000000000888e-01 5.133605467609682727e+00
7.000000000000000666e-01 5.999974339601585882e+00
8.000000000000000444e-01 6.871272537003992653e+00
9.000000000000000222e-01 7.748175654366772136e+00
1.000000000000000000e+00 8.631348155329138905e+00
1.100000000000000089e+00 9.521442166177108035e+00
1.200000000000000178e+00 1.041909632904686056e+01
1.300000000000000044e+00 1.132493471838616017e+01
1.400000000000000133e+00 1.223956582340968779e+01
1.500000000000000000e+00 1.316358159835576203e+01
1.600000000000000089e+00 1.409755658137993883e+01
1.700000000000000178e+00 1.504204708191358542e+01
1.800000000000000044e+00 1.599759043528248981e+01
1.900000000000000133e+00 1.696470432232894154e+01
2.000000000000000000e+00 1.794388615072071147e+01
2.100000000000000089e+00 1.893561249356895715e+01
2.200000000000000178e+00 1.994033857992252479e+01
2.300000000000000266e+00 2.095849783066680061e+01
2.400000000000000355e+00 2.199050143233706578e+01
2.500000000000000000e+00 2.303673794036781075e+01
2.600000000000000089e+00 2.409757290234572125e+01
2.700000000000000178e+00 2.517334849092273785e+01
2.800000000000000266e+00 2.626438313518199763e+01
2.900000000000000355e+00 2.737097113843926977e+01
3.000000000000000000e+00 2.849338226971288179e+01
3.100000000000000089e+00 2.963186131541002410e+01
3.200000000000000178e+00 3.078662757716421794e+01
3.300000000000000266e+00 3.195787430122283368e+01
3.400000000000000355e+00 3.314576802433118274e+01
3.500000000000000000e+00 3.435044782069784475e+01
3.600000000000000089e+00 3.557202443436148087e+01
3.700000000000000178e+00 3.681057928111966504e+01
3.800000000000000266e+00 3.806616330413361027e+01
3.900000000000000355e+00 3.933879566739629041e+01
4.000000000000000000e+00 4.062846227145652023e+01
4.100000000000000533e+00 4.193511407613431885e+01
4.200000000000000178e+00 4.325866521545523113e+01
4.299999999999999822e+00 4.459899089068157707e+01
4.400000000000000355e+00 4.595592502813572366e+01
4.500000000000000000e+00 4.732925768950637035e+01
4.600000000000000533e+00 4.871873222350871657e+01
4.700000000000000178e+00 5.012404214914354128e+01
4.800000000000000711e+00 5.154482776237575337e+01
4.900000000000000355e+00 5.298067245983302342e+01
5.000000000000000000e+00 5.443109877511685113e+01
5.100000000000000533e+00 5.589556412551949194e+01
5.200000000000000178e+00 5.737345626935352527e+01
5.300000000000000711e+00 5.886408847672009159e+01
5.400000000000000355e+00 6.036669441936063407e+01
5.500000000000000000e+00 6.188042278824580933e+01
5.600000000000000533e+00 6.340433165073932287e+01
5.700000000000000178e+00 6.493738256251509711e+01
5.800000000000000711e+00 6.647843445288224018e+01
5.900000000000000355e+00 6.802623730575584204e+01
6.000000000000000000e+00 6.957942566217369063e+01
6.100000000000000533e+00 7.113651197396204395e+01
6.200000000000000178e+00 7.269587984186118490e+01
6.300000000000000711e+00 7.425577717508831199e+01
6.400000000000000355e+00 7.581430931289717989e+01
6.500000000000000000e+00 7.736943215213965175e+01
6.600000000000000533e+00 7.891894532809378404e+01
6.700000000000000178e+00 8.046048549884213230e+01
6.800000000000000711e+00 8.199151978620788839e+01
6.900000000000000355e+00 8.350933942863153447e+01
7.000000000000000000e+00 8.501105370334266809e+01
7.100000000000000533e+00 8.649358417669840549e+01
7.200000000000000178e+00 8.795365934257273466e+01
7.300000000000000711e+00 8.938780970914304191e+01
7.400000000000000355e+00 9.079236339429328950e+01
7.500000000000000000e+00 9.216344228909906633e+01
7.600000000000000533e+00 9.349695884745314345e+01
7.700000000000000178e+00 9.478861355780969689e+01
7.800000000000000711e+00 9.603389315025783901e+01
7.900000000000000355e+00 9.722806958867973037e+01
8.000000000000000000e+00 9.836619989361132355e+01
8.099999999999999645e+00 9.944312683662138852e+01
8.200000000000001066e+00 1.004534805415854777e+02
8.300000000000000711e+00 1.013916810221932963e+02
8.400000000000000355e+00 1.022519416784381860e+02
8.500000000000000000e+00 1.030282737677559766e+02
8.599999999999999645e+00 1.037144918589735454e+02
8.700000000000001066e+00 1.043042202693722089e+02
8.800000000000000711e+00 1.047909004770518067e+02
8.900000000000000355e+00 1.051677994924877737e+02
9.000000000000000000e+00 1.054280191648043115e+02
9.099999999999999645e+00 1.055645063899395382e+02
9.200000000000001066e+00 1.055700641796578196e+02
9.300000000000000711e+00 1.054373635423738165e+02
9.400000000000000355e+00 1.051589561190939719e+02
9.500000000000000000e+00 1.047272875105549446e+02
9.600000000000001421e+00 1.041347112249433593e+02
9.700000000000001066e+00 1.033735031695020865e+02
9.800000000000000711e+00 1.024358766039545117e+02
9.900000000000000355e+00 1.013139974690780605e+02
1.000000000000000000e+01 1.000000000000000000e+02
