t = 3.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.371813709267721837e-01
2.000000000000000111e-01 1.275225623178515955e+00
3.000000000000000444e-01 1.914993112381966123e+00
4.000000000000000222e-01 2.557339164898644324e+00
5.000000000000000000e-01 3.203111618192182597e+00
6.000000000000000888e-01 3.853148426283115935e+00
7.000000000000000666e-01 4.508275350485691391e+00
8.000000000000000444e-01 5.169303754372875481e+00
9.000000000000000222e-01 5.837028520402030018e+00
1.000000000000000000e+00 6.512226103884065864e+00
1.100000000000000089e+00 7.195652738026546480e+00
1.200000000000000178e+00 7.888042801662765946e+00
1.300000000000000044e+00 8.590107359033154921e+00
1.400000000000000133e+00 9.302532878652058912e+00
1.500000000000000000e+00 1.002598013591259551e+01
1.600000000000000089e+00 1.076108330169394733e+01
1.700000000000000178e+00 1.150844921687645517e+01
1.800000000000000044e+00 1.226865685037568099e+01
1.900000000000000133e+00 1.304225693610798409e+01
2.000000000000000000e+00 1.382977178222469483e+01
2.100000000000000089e+00 1.463169524402239219e+01
2.200000000000000178e+00 1.544849285016998763e+01
2.300000000000000266e+00 1.628060207030241457e+01
2.400000000000000355e+00 1.712843271062121175e+01
2.500000000000000000e+00 1.799236742291674318e+01
2.600000000000000089e+00 1.887276231138026361e+01
2.700000000000000178e+00 1.976994762069858069e+01
2.800000000000000266e+00 2.068422848820610227e+01
2.900000000000000355e+00 2.161588574229171655e+01
3.000000000000000000e+00 2.256517672880142200e+01
3.100000000000000089e+00 2.353233614681902353e+01
3.200000000000000178e+00 2.451757687492285953e+01
3.300000000000000266e+00 2.552109076878135951e+01
3.400000000000000355e+00 2.654304941073964130e+01
3.500000000000000000e+00 2.758360479183988190e+01
3.600000000000000089e+00 2.864288990648825362e+01
3.700000000000000178e+00 2.972101923971149517e+01
3.800000000000000266e+00 3.081808912662233624e+01
3.900000000000000355e+00 3.193417796332257552e+01
4.000000000000000000e+00 3.306934624801216671e+01
4.100000000000000533e+00 3.422363643053985527e+01
4.200000000000000178e+00 3.539707254803364123e+01
4.299999999999999822e+00 3.658965962359952329e+01
4.400000000000000355e+00 3.780138280439520315e+01
4.500000000000000000e+00 3.903220621469815654e+01
4.600000000000000533e+00 4.028207149892969596e+01
4.700000000000000178e+00 4.155089602900847012e+01
4.800000000000000711e+00 4.283857074993761671e+01
4.900000000000000355e+00 4.414495763723206068e+01
5.000000000000000000e+00 4.546988673972736450e+01
5.100000000000000533e+00 4.681315278154057324e+01
5.200000000000000178e+00 4.817451129754720540e+01
5.300000000000000711e+00 4.955367427776198497e+01
5.400000000000000355e+00 5.095030529753665149e+01
5.500000000000000000e+00 5.236401411258117378e+01
5.600000000000000533e+00 5.379435070054049817e+01
5.700000000000000178e+00 5.524079873427440646e+01
5.800000000000000711e+00 5.670276847614275795e+01
5.900000000000000355e+00 5.817958908753180225e+01
6.000000000000000000e+00 5.967050035359465454e+01
6.100000000000000533e+00 6.117464382973062698e+01
6.200000000000000178e+00 6.269105342368684575e+01
6.300000000000000711e+00 6.421864543530267611e+01
6.400000000000000355e+00 6.575620808478511492e+01
6.500000000000000000e+00 6.730239056992833468e+01
6.600000000000000533e+00 6.885569170277548778e+01
6.700000000000000178e+00 7.041444818674737860e+01
6.800000000000000711e+00 7.197682260608145555e+01
6.900000000000000355e+00 7.354079121037024436e+01
7.000000000000000000e+00 7.510413158786857935e+01
7.100000000000000533e+00 7.666441033184393916e+01
7.200000000000000178e+00 7.821897081434920551e+01
7.300000000000000711e+00 7.976492119116078072e+01
7.400000000000000355e+00 8.129912277000680376e+01
7.500000000000000000e+00 8.281817888135660155e+01
7.600000000000000533e+00 8.431842439671541456e+01
7.700000000000000178e+00 8.579591604332955512e+01
7.800000000000000711e+00 8.724642366624324552e+01
7.900000000000000355e+00 8.866542258856466674e+01
8.000000000000000000e+00 9.004808721843241415e+01
8.099999999999999645e+00 9.138928604639879438e+01
8.200000000000001066e+00 9.268357816967855456e+01
8.300000000000000711e+00 9.392521146991379055e+01
8.400000000000000355e+00 9.510812255879258714e+01
8.500000000000000000e+00 9.622593859109794323e+01
8.599999999999999645e+00 9.727198102768285537e+01
8.700000000000001066e+00 9.823927141164183752e+01
8.800000000000000711e+00 9.912053919982157879e+01
8.900000000000000355e+00 9.990823166906473318e+01
9.000000000000000000e+00 1.005945258925517862e+02
9.099999999999999645e+00 1.011713427566702279e+02
9.200000000000001066e+00 1.016303629634109740e+02
9.300000000000000711e+00 1.019630449378062451e+02
9.400000000000000355e+00 1.021606445348345744e+02
9.500000000000000000e+00 1.022142364159873154e+02
9.600000000000001421e+00 1.021147369427730496e+02
9.700000000000001066e+00 1.018529284132700781e+02
9.800000000000000711e+00 1.014194844488368403e+02
9.900000000000000355e+00 1.008049963216308527e+02
1.000000000000000000e+01 1.000000000000000000e+02
