t = 1.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.700841725663484016e-01
2.000000000000000111e-01 7.414106397036358542e-01
3.000000000000000444e-01 1.115214155819058250e+00
4.000000000000000222e-01 1.492714532560023066e+00
5.000000000000000000e-01 1.875109507162153522e+00
6.000000000000000888e-01 2.263568006914125519e+00
7.000000000000000666e-01 2.659223923044739202e+00
8.000000000000000444e-01 3.063170492305019810e+00
9.000000000000000222e-01 3.476455366942137637e+00
1.000000000000000000e+00 3.900076434354528221e+00
1.100000000000000089e+00 4.334978427243687982e+00
1.200000000000000178e+00 4.782050344317045010e+00
1.300000000000000044e+00 5.242123681303823446e+00
1.400000000000000133e+00 5.715971452918971352e+00
1.500000000000000000e+00 6.204307969057875738e+00
1.600000000000000089e+00 6.707789313423367261e+00
1.700000000000000178e+00 7.227014460345146496e+00
1.800000000000000044e+00 7.762526955983062749e+00
1.900000000000000133e+00 8.314817083505399609e+00
2.000000000000000000e+00 8.884324428168691057e+00
2.100000000000000089e+00 9.471440757346522687e+00
2.200000000000000178e+00 1.007651313221323974e+01
2.300000000000000266e+00 1.069984717165963950e+01
2.400000000000000355e+00 1.134171039472226106e+01
2.500000000000000000e+00 1.200233557493666936e+01
2.600000000000000089e+00 1.268192404816054086e+01
2.700000000000000178e+00 1.338064892414836748e+01
2.800000000000000266e+00 1.409865816111973658e+01
2.900000000000000355e+00 1.483607747141128641e+01
3.000000000000000000e+00 1.559301303475543854e+01
3.100000000000000089e+00 1.636955400355801871e+01
3.200000000000000178e+00 1.716577479158238972e+01
3.300000000000000266e+00 1.798173714357561082e+01
3.400000000000000355e+00 1.881749198852997651e+01
3.500000000000000000e+00 1.967308108344463236e+01
3.600000000000000089e+00 2.054853845765775588e+01
3.700000000000000178e+00 2.144389167010940866e+01
3.800000000000000266e+00 2.235916289334006990e+01
3.900000000000000355e+00 2.329436983871094569e+01
4.000000000000000000e+00 2.424952653733812724e+01
4.100000000000000533e+00 2.522464399064503482e+01
4.200000000000000178e+00 2.621973070333397615e+01
4.299999999999999822e+00 2.723479311001777958e+01
4.400000000000000355e+00 2.826983590478285890e+01
4.500000000000000000e+00 2.932486228060081856e+01
4.600000000000000533e+00 3.039987408277049852e+01
4.700000000000000178e+00 3.149487187744052363e+01
4.800000000000000711e+00 3.260985493269591728e+01
4.900000000000000355e+00 3.374482110563422310e+01
5.000000000000000000e+00 3.489976662423421061e+01
5.100000000000000533e+00 3.607468574754757640e+01
5.200000000000000178e+00 3.726957028172786579e+01
5.300000000000000711e+00 3.848440892255714374e+01
5.400000000000000355e+00 3.971918638735188267e+01
5.500000000000000000e+00 4.097388229035655627e+01
5.600000000000000533e+00 4.224846970592289352e+01
5.700000000000000178e+00 4.354291335292660392e+01
5.800000000000000711e+00 4.485716732204629409e+01
5.900000000000000355e+00 4.619117225485045708e+01
6.000000000000000000e+00 4.754485187032366866e+01
6.100000000000000533e+00 4.891810872083127748e+01
6.200000000000000178e+00 5.031081904601177257e+01
6.300000000000000711e+00 5.172282658026003332e+01
6.400000000000000355e+00 5.315393515802482938e+01
6.500000000000000000e+00 5.460389995192297619e+01
6.600000000000000533e+00 5.607241717262800762e+01
6.700000000000000178e+00 5.755911205769169214e+01
6.800000000000000711e+00 5.906352498004204676e+01
6.900000000000000355e+00 6.058509551704963059e+01
7.000000000000000000e+00 6.212314433892105825e+01
7.100000000000000533e+00 6.367685280183012253e+01
7.200000000000000178e+00 6.524524016753504441e+01
7.300000000000000711e+00 6.682713841790003073e+01
7.400000000000000355e+00 6.842116469004571400e+01
7.500000000000000000e+00 7.002569142566942162e+01
7.600000000000000533e+00 7.163881440575785575e+01
7.700000000000000178e+00 7.325831892824446356e+01
7.800000000000000711e+00 7.488164447929008816e+01
7.900000000000000355e+00 7.650584834630110720e+01
8.000000000000000000e+00 7.812756871943015824e+01
8.099999999999999645e+00 7.974298792445097206e+01
8.200000000000001066e+00 8.134779651942261580e+01
8.300000000000000711e+00 8.293715906599720711e+01
8.400000000000000355e+00 8.450568244899277204e+01
8.500000000000000000e+00 8.604738766044371800e+01
8.599999999999999645e+00 8.755568598259404212e+01
8.700000000000001066e+00 8.902336049463256984e+01
8.800000000000000711e+00 9.044255378766048636e+01
8.900000000000000355e+00 9.180476269978299797e+01
9.000000000000000000e+00 9.310084077796008728e+01
9.099999999999999645e+00 9.432100903639872058e+01
9.200000000000001066e+00 9.545487541537562493e+01
9.300000000000000711e+00 9.649146315350377279e+01
9.400000000000000355e+00 9.741924807606189063e+01
9.500000000000000000e+00 9.822620457878724665e+01
9.600000000000001421e+00 9.889985985816215930e+01
9.700000000000001066e+00 9.942735571401060213e+01
9.800000000000000711e+00 9.979551703674042074e+01
9.900000000000000355e+00 9.999092589822998889e+01
1.000000000000000000e+01 1.000000000000000000e+02
