t = 5.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.296053148145205780e-01
2.000000000000000111e-01 1.859886737825030778e+00
3.000000000000000444e-01 2.791519096355014273e+00
4.000000000000000222e-01 3.725174661320370006e+00
5.000000000000000000e-01 4.661521882290411867e+00
6.000000000000000888e-01 5.601224138246750250e+00
7.000000000000000666e-01 6.544938508908421326e+00
8.000000000000000444e-01 7.493314571183594452e+00
9.000000000000000222e-01 8.446993224928448285e+00
1.000000000000000000e+00 9.406605551745650828e+00
1.100000000000000089e+00 1.037277171004251919e+01
1.200000000000000178e+00 1.134609986899637413e+01
1.300000000000000044e+00 1.232718518344774772e+01
1.400000000000000133e+00 1.331660881106526872e+01
1.500000000000000000e+00 1.431493697240621543e+01
1.600000000000000089e+00 1.532272005373920543e+01
1.700000000000000178e+00 1.634049175170701318e+01
1.800000000000000044e+00 1.736876825809498470e+01
1.900000000000000133e+00 1.840804748214005926e+01
2.000000000000000000e+00 1.945880830697488761e+01
2.100000000000000089e+00 2.052150987595703668e+01
2.200000000000000178e+00 2.159659090379244617e+01
2.300000000000000266e+00 2.268446900653229292e+01
2.400000000000000355e+00 2.378554004370960229e+01
2.500000000000000000e+00 2.490017746509440144e+01
2.600000000000000089e+00 2.602873165379024201e+01
2.700000000000000178e+00 2.717152925667782881e+01
2.800000000000000266e+00 2.832887249254074646e+01
2.900000000000000355e+00 2.950103842758945660e+01
3.000000000000000000e+00 3.068827820754220426e+01
3.100000000000000089e+00 3.189081623492981876e+01
3.200000000000000178e+00 3.310884927987420667e+01
3.300000000000000266e+00 3.434254551225440366e+01
3.400000000000000355e+00 3.559204344292523814e+01
3.500000000000000000e+00 3.685745076150117683e+01
3.600000000000000089e+00 3.813884305816634424e+01
3.700000000000000178e+00 3.943626241702988722e+01
3.800000000000000266e+00 4.074971586871945561e+01
3.900000000000000355e+00 4.207917369020132270e+01
4.000000000000000000e+00 4.342456754024057375e+01
4.100000000000000533e+00 4.478578841947395972e+01
4.200000000000000178e+00 4.616268444476814636e+01
4.299999999999999822e+00 4.755505842838032748e+01
4.400000000000000355e+00 4.896266525343241938e+01
4.500000000000000000e+00 5.038520903835731701e+01
4.600000000000000533e+00 5.182234008427721506e+01
4.700000000000000178e+00 5.327365160073163963e+01
4.800000000000000711e+00 5.473867620678682755e+01
4.900000000000000355e+00 5.621688220632442068e+01
5.000000000000000000e+00 5.770766963822552498e+01
5.100000000000000533e+00 5.921036610422645907e+01
5.200000000000000178e+00 6.072422237942129897e+01
5.300000000000000711e+00 6.224840781271063861e+01
5.400000000000000355e+00 6.378200552693465397e+01
5.500000000000000000e+00 6.532400743096692963e+01
5.600000000000000533e+00 6.687330905866623709e+01
5.700000000000000178e+00 6.842870425226658426e+01
5.800000000000000711e+00 6.998887971050922374e+01
5.900000000000000355e+00 7.155240942455864683e+01
6.000000000000000000e+00 7.311774902747342253e+01
6.100000000000000533e+00 7.468323008568843591e+01
6.200000000000000178e+00 7.624705436358208033e+01
6.300000000000000711e+00 7.780728809471327168e+01
6.400000000000000355e+00 7.936185629568670663e+01
6.500000000000000000e+00 8.090853716080764002e+01
6.600000000000000533e+00 8.244495657768013075e+01
6.700000000000000178e+00 8.396858280565518839e+01
6.800000000000000711e+00 8.547672136050823610e+01
6.900000000000000355e+00 8.696651014988947281e+01
7.000000000000000000e+00 8.843491490491091156e+01
7.100000000000000533e+00 8.987872495368348780e+01
7.200000000000000178e+00 9.129454938266725605e+01
7.300000000000000711e+00 9.267881363132620720e+01
7.400000000000000355e+00 9.402775656476637778e+01
7.500000000000000000e+00 9.533742806776707823e+01
7.600000000000000533e+00 9.660368720188016312e+01
7.700000000000000178e+00 9.782220096506789275e+01
7.800000000000000711e+00 9.898844369067543880e+01
7.900000000000000355e+00 1.000976971193996690e+02
8.000000000000000000e+00 1.011450511743320249e+02
8.099999999999999645e+00 1.021254054651428049e+02
8.200000000000001066e+00 1.030334715430611112e+02
8.300000000000000711e+00 1.038637759235229225e+02
8.400000000000000355e+00 1.046106638882476574e+02
8.500000000000000000e+00 1.052683040731033657e+02
8.599999999999999645e+00 1.058306938424855019e+02
8.700000000000001066e+00 1.062916654451147593e+02
8.800000000000000711e+00 1.066448929402150725e+02
8.900000000000000355e+00 1.068838998770261099e+02
9.000000000000000000e+00 1.070020677045977777e+02
9.099999999999999645e+00 1.069926448828748420e+02
9.200000000000001066e+00 1.068487566602737502e+02
9.300000000000000711e+00 1.065634154773465241e+02
9.400000000000000355e+00 1.061295319507855339e+02
9.500000000000000000e+00 1.055399263870089328e+02
9.600000000000001421e+00 1.047873407699422330e+02
9.700000000000001066e+00 1.038644511634302319e+02
9.800000000000000711e+00 1.027638804650280377e+02
9.900000000000000355e+00 1.014782114447761217e+02
1.000000000000000000e+01 1.000000000000000000e+02
