t = 2.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.603591367633050657e-01
2.000000000000000111e-01 1.121656957928522047e+00
3.000000000000000444e-01 1.684828896991008573e+00
4.000000000000000222e-01 2.250803919436760836e+00
5.000000000000000000e-01 2.820501372659531381e+00
6.000000000000000888e-01 3.394827934953160486e+00
7.000000000000000666e-01 3.974674693928148095e+00
8.000000000000000444e-01 4.560914382490854457e+00
9.000000000000000222e-01 5.154398797861042603e+00
1.000000000000000000e+00 5.755956426051505481e+00
1.100000000000000089e+00 6.366390290862514512e+00
1.200000000000000178e+00 6.986476042830521926e+00
1.300000000000000044e+00 7.616960299794905964e+00
1.400000000000000133e+00 8.258559246890007088e+00
1.500000000000000000e+00 8.911957499912677605e+00
1.600000000000000089e+00 9.577807232235217683e+00
1.700000000000000178e+00 1.025672756180149214e+01
1.800000000000000044e+00 1.094930419132536414e+01
1.900000000000000133e+00 1.165608929166075036e+01
2.000000000000000000e+00 1.237760161547826421e+01
2.100000000000000089e+00 1.311432682589964926e+01
2.200000000000000178e+00 1.386671802263186137e+01
2.300000000000000266e+00 1.463519644642097361e+01
2.400000000000000355e+00 1.542015234131252654e+01
2.500000000000000000e+00 1.622194595325074928e+01
2.600000000000000089e+00 1.704090864295423557e+01
2.700000000000000178e+00 1.787734409074190722e+01
2.800000000000000266e+00 1.873152957101393312e+01
2.900000000000000355e+00 1.960371727437430778e+01
3.000000000000000000e+00 2.049413565586799280e+01
3.100000000000000089e+00 2.140299078844286029e+01
3.200000000000000178e+00 2.233046770148247973e+01
3.300000000000000266e+00 2.327673168503470436e+01
3.400000000000000355e+00 2.424192954112904275e+01
3.500000000000000000e+00 2.522619076428167162e+01
3.600000000000000089e+00 2.622962863388114130e+01
3.700000000000000178e+00 2.725234120158603801e+01
3.800000000000000266e+00 2.829441215710949464e+01
3.900000000000000355e+00 2.935591155578030609e+01
4.000000000000000000e+00 3.043689639103278566e+01
4.100000000000000533e+00 3.153741099446719787e+01
4.200000000000000178e+00 3.265748724533274583e+01
4.299999999999999822e+00 3.379714457021393770e+01
4.400000000000000355e+00 3.495638971235948844e+01
4.500000000000000000e+00 3.613521624850191927e+01
4.600000000000000533e+00 3.733360382920540133e+01
4.700000000000000178e+00 3.855151711679360460e+01
4.800000000000000711e+00 3.978890439280247904e+01
4.900000000000000355e+00 4.104569580474045409e+01
5.000000000000000000e+00 4.232180121980068321e+01
5.100000000000000533e+00 4.361710765114452215e+01
5.200000000000000178e+00 4.493147622056520163e+01
5.300000000000000711e+00 4.626473861985569158e+01
5.400000000000000355e+00 4.761669303216580573e+01
5.500000000000000000e+00 4.898709947416809030e+01
5.600000000000000533e+00 5.037567452009214009e+01
5.700000000000000178e+00 5.178208536976756449e+01
5.800000000000000711e+00 5.320594322487044536e+01
5.900000000000000355e+00 5.464679594072510582e+01
6.000000000000000000e+00 5.610411992539256687e+01
6.100000000000000533e+00 5.757731126348393502e+01
6.200000000000000178e+00 5.906567604925771775e+01
6.300000000000000711e+00 6.056841992215679227e+01
6.400000000000000355e+00 6.208463680804457141e+01
6.500000000000000000e+00 6.361329688100946100e+01
6.600000000000000533e+00 6.515323377367602120e+01
6.700000000000000178e+00 6.670313107840539146e+01
6.800000000000000711e+00 6.826150819744881915e+01
6.900000000000000355e+00 6.982670561685068833e+01
7.000000000000000000e+00 7.139686969644463943e+01
7.100000000000000533e+00 7.296993708635642406e+01
7.200000000000000178e+00 7.454361889868449964e+01
7.300000000000000711e+00 7.611538478108796824e+01
7.400000000000000355e+00 7.768244705644902126e+01
7.500000000000000000e+00 7.924174510913934455e+01
7.600000000000000533e+00 8.078993021323012158e+01
7.700000000000000178e+00 8.232335101075726413e+01
7.800000000000000711e+00 8.383803985840272333e+01
7.900000000000000355e+00 8.532970026821600129e+01
8.000000000000000000e+00 8.679369567184050993e+01
8.099999999999999645e+00 8.822503973774432495e+01
8.200000000000001066e+00 8.961838846686129045e+01
8.300000000000000711e+00 9.096803428358352051e+01
8.400000000000000355e+00 9.226790232605637243e+01
8.500000000000000000e+00 9.351154912216435378e+01
8.599999999999999645e+00 9.469216381552304540e+01
8.700000000000001066e+00 9.580257207938687714e+01
8.800000000000000711e+00 9.683524282594700594e+01
8.900000000000000355e+00 9.778229778444661235e+01
9.000000000000000000e+00 9.863552398441338198e+01
9.099999999999999645e+00 9.938638914074302022e+01
9.200000000000001066e+00 1.000260598960874745e+02
9.300000000000000711e+00 1.005454228338167866e+02
9.400000000000000355e+00 1.009351081325915658e+02
9.500000000000000000e+00 1.011855156922001981e+02
9.600000000000001421e+00 1.012868435206847550e+02
9.700000000000001066e+00 1.012291181357880561e+02
9.800000000000000711e+00 1.010022267002511427e+02
9.900000000000000355e+00 1.005959505812523815e+02
1.000000000000000000e+01 1.000000000000000000e+02
