t = 9.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.379498549012556641e+00
2.000000000000000111e-01 2.759481750917756049e+00
3.000000000000000444e-01 4.140433155981518176e+00
4.000000000000000222e-01 5.522834107841330109e+00
5.000000000000000000e-01 6.907162636743600537e+00
6.000000000000000888e-01 8.293892348612434517e+00
7.000000000000000666e-01 9.683491308510131290e+00
8.000000000000000444e-01 1.107642091700797060e+01
9.000000000000000222e-01 1.247313477793511005e+01
1.000000000000000000e+00 1.387407755591487302e+01
1.100000000000000089e+00 1.527968382203240694e+01
1.200000000000000178e+00 1.669037688590680446e+01
1.300000000000000044e+00 1.810656761236653622e+01
1.400000000000000133e+00 1.952865322084985777e+01
1.500000000000000000e+00 2.095701606557503283e+01
1.600000000000000089e+00 2.239202239444941966e+01
1.700000000000000178e+00 2.383402108461432434e+01
1.800000000000000044e+00 2.528334235245620576e+01
1.900000000000000133e+00 2.674029643585611993e+01
2.000000000000000000e+00 2.820517224640057918e+01
2.100000000000000089e+00 2.967823598924114492e+01
2.200000000000000178e+00 3.115972974826770070e+01
2.300000000000000266e+00 3.264987003425608947e+01
2.400000000000000355e+00 3.414884629366412838e+01
2.500000000000000000e+00 3.565681937578543881e+01
2.600000000000000089e+00 3.717391995602869770e+01
2.700000000000000178e+00 3.870024691317262011e+01
2.800000000000000266e+00 4.023586565855786290e+01
2.900000000000000355e+00 4.178080641531408190e+01
3.000000000000000000e+00 4.333506244588973999e+01
3.100000000000000089e+00 4.489858822635050473e+01
3.200000000000000178e+00 4.647129756614378948e+01
3.300000000000000266e+00 4.805306167229088743e+01
3.400000000000000355e+00 4.964370715726463601e+01
3.500000000000000000e+00 5.124301399014173342e+01
3.600000000000000089e+00 5.285071339098160337e+01
3.700000000000000178e+00 5.446648566878074860e+01
3.800000000000000266e+00 5.608995800377929442e+01
3.900000000000000355e+00 5.772070217535505776e+01
4.000000000000000000e+00 5.935823223722919550e+01
4.100000000000000533e+00 6.100200214222228823e+01
4.200000000000000178e+00 6.265140331934076556e+01
4.299999999999999822e+00 6.430576220653625796e+01
4.400000000000000355e+00 6.596433774306295561e+01
4.500000000000000000e+00 6.762631882595714217e+01
4.600000000000000533e+00 6.929082173577414494e+01
4.700000000000000178e+00 7.095688753733803367e+01
4.800000000000000711e+00 7.262347946188380376e+01
4.900000000000000355e+00 7.428948027759614092e+01
5.000000000000000000e+00 7.595368965616775370e+01
5.100000000000000533e+00 7.761482154360994912e+01
5.200000000000000178e+00 7.927150154414249528e+01
5.300000000000000711e+00 8.092226432656303814e+01
5.400000000000000355e+00 8.256555106304472247e+01
5.500000000000000000e+00 8.419970691082689029e+01
5.600000000000000533e+00 8.582297854774344614e+01
5.700000000000000178e+00 8.743351177297054733e+01
5.800000000000000711e+00 8.902934918476518078e+01
5.900000000000000355e+00 9.060842794730186256e+01
6.000000000000000000e+00 9.216857765899403887e+01
6.100000000000000533e+00 9.370751833490130878e+01
6.200000000000000178e+00 9.522285851597261797e+01
6.300000000000000711e+00 9.671209351795171472e+01
6.400000000000000355e+00 9.817260383277233871e+01
6.500000000000000000e+00 9.960165369519388889e+01
6.600000000000000533e+00 1.009963898272691409e+02
6.700000000000000178e+00 1.023538403729939574e+02
6.800000000000000711e+00 1.036709140351610614e+02
6.900000000000000355e+00 1.049443994260262230e+02
7.000000000000000000e+00 1.061709646428952283e+02
7.100000000000000533e+00 1.073471570791531775e+02
7.200000000000000178e+00 1.084694034805858109e+02
7.300000000000000711e+00 1.095340102560870861e+02
7.400000000000000355e+00 1.105371640510110041e+02
7.500000000000000000e+00 1.114749325905112869e+02
7.600000000000000533e+00 1.123432657992243406e+02
7.700000000000000178e+00 1.131379972025940646e+02
7.800000000000000711e+00 1.138548456140152183e+02
7.900000000000000355e+00 1.144894171107931982e+02
8.000000000000000000e+00 1.150372073006876974e+02
8.099999999999999645e+00 1.154936038795329551e+02
8.200000000000001066e+00 1.158538894791165319e+02
8.300000000000000711e+00 1.161132448031595032e+02
8.400000000000000355e+00 1.162667520478821217e+02
8.500000000000000000e+00 1.163093986022690274e+02
8.599999999999999645e+00 1.162360810217789577e+02
8.700000000000001066e+00 1.160416092678793234e+02
8.800000000000000711e+00 1.157207112044418267e+02
8.900000000000000355e+00 1.152680373407166172e+02
9.000000000000000000e+00 1.146781658093209728e+02
9.099999999999999645e+00 1.139456075664421491e+02
9.200000000000001066e+00 1.130648118002735600e+02
9.300000000000000711e+00 1.120301715325863796e+02
9.400000000000000355e+00 1.108360293972929611e+02
9.500000000000000000e+00 1.094766835788940398e+02
9.600000000000001421e+00 1.079463938928240339e+02
9.700000000000001066e+00 1.062393879889253725e+02
9.800000000000000711e+00 1.043498676585993792e+02
9.900000000000000355e+00 1.022720152256039086e+02
1.000000000000000000e+01 1.000000000000000000e+02
