t = 4.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.415377788900927580e-01
2.000000000000000111e-01 1.483857832432865953e+00
3.000000000000000444e-01 2.227740547267813120e+00
4.000000000000000222e-01 2.973962547325787575e+00
5.000000000000000000e-01 3.723294845596145208e+00
6.000000000000000888e-01 4.476501035158180208e+00
7.000000000000000666e-01 5.234335531770167194e+00
8.000000000000000444e-01 5.997541879643184970e+00
9.000000000000000222e-01 6.766851131212740178e+00
1.000000000000000000e+00 7.542980310770589725e+00
1.100000000000000089e+00 8.326630970745753757e+00
1.200000000000000178e+00 9.118487848241914051e+00
1.300000000000000044e+00 9.919217628164643585e+00
1.400000000000000133e+00 1.072946781792231796e+01
1.500000000000000000e+00 1.154986573727659582e+01
1.600000000000000089e+00 1.238101762546878604e+01
1.700000000000000178e+00 1.322350786627380970e+01
1.800000000000000044e+00 1.407789833015037928e+01
1.900000000000000133e+00 1.494472783117866221e+01
2.000000000000000000e+00 1.582451169501966604e+01
2.100000000000000089e+00 1.671774143270579316e+01
2.200000000000000178e+00 1.762488451369005560e+01
2.300000000000000266e+00 1.854638423025192395e+01
2.400000000000000355e+00 1.948265964408698991e+01
2.500000000000000000e+00 2.043410560470186255e+01
2.600000000000000089e+00 2.140109282809779856e+01
2.700000000000000178e+00 2.238396802315925527e+01
2.800000000000000266e+00 2.338305405216714306e+01
2.900000000000000355e+00 2.439865011092996383e+01
3.000000000000000000e+00 2.543103191316907186e+01
3.100000000000000089e+00 2.648045186300306142e+01
3.200000000000000178e+00 2.754713919865007199e+01
3.300000000000000266e+00 2.863130008980210661e+01
3.400000000000000355e+00 2.973311767052043564e+01
3.500000000000000000e+00 3.085275198895599402e+01
3.600000000000000089e+00 3.199033985471151809e+01
3.700000000000000178e+00 3.314599456423690071e+01
3.800000000000000266e+00 3.431980548428764166e+01
3.900000000000000355e+00 3.551183747318476946e+01
4.000000000000000000e+00 3.672213011940156235e+01
4.100000000000000533e+00 3.795069677687789067e+01
4.200000000000000178e+00 3.919752337643989648e+01
4.299999999999999822e+00 4.046256699279759061e+01
4.400000000000000355e+00 4.174575414682280439e+01
4.500000000000000000e+00 4.304697882319658930e+01
4.600000000000000533e+00 4.436610018407966294e+01
4.700000000000000178e+00 4.570293996022703453e+01
4.800000000000000711e+00 4.705727950196356346e+01
4.900000000000000355e+00 4.842885647368584756e+01
5.000000000000000000e+00 4.981736117708500444e+01
5.100000000000000533e+00 5.122243249011670230e+01
5.200000000000000178e+00 5.264365341090586980e+01
5.300000000000000711e+00 5.408054619828020293e+01
5.400000000000000355e+00 5.553256710349983649e+01
5.500000000000000000e+00 5.699910069099946952e+01
5.600000000000000533e+00 5.847945374959298448e+01
5.700000000000000178e+00 5.997284879960863435e+01
5.800000000000000711e+00 6.147841720581823211e+01
5.900000000000000355e+00 6.299519191078270097e+01
6.000000000000000000e+00 6.452209980833305281e+01
6.100000000000000533e+00 6.605795378230997983e+01
6.200000000000000178e+00 6.760144444135090680e+01
6.300000000000000711e+00 6.915113158638992275e+01
6.400000000000000355e+00 7.070543545355896242e+01
6.500000000000000000e+00 7.226262778127704678e+01
6.600000000000000533e+00 7.382082275640379976e+01
6.700000000000000178e+00 7.537796790032700756e+01
6.800000000000000711e+00 7.693183496165025304e+01
6.900000000000000355e+00 7.848001088764465294e+01
7.000000000000000000e+00 8.001988895171859895e+01
7.100000000000000533e+00 8.154866011873039611e+01
7.200000000000000178e+00 8.306330473390971747e+01
7.300000000000000711e+00 8.456058462435385081e+01
7.400000000000000355e+00 8.603703570441807358e+01
7.500000000000000000e+00 8.748896117772784464e+01
7.600000000000000533e+00 8.891242542890910272e+01
7.700000000000000178e+00 9.030324869738987559e+01
7.800000000000000711e+00 9.165700262369689710e+01
7.900000000000000355e+00 9.296900675551536608e+01
8.000000000000000000e+00 9.423432609635989365e+01
8.099999999999999645e+00 9.544776977401419060e+01
8.200000000000001066e+00 9.660389089894405856e+01
8.300000000000000711e+00 9.769698767470688949e+01
8.400000000000000355e+00 9.872110581302717947e+01
8.500000000000000000e+00 9.967004229576001251e+01
8.599999999999999645e+00 1.005373505145273327e+02
8.700000000000001066e+00 1.013163468065065018e+02
8.800000000000000711e+00 1.020001183918223688e+02
8.900000000000000355e+00 1.025815327044081329e+02
9.000000000000000000e+00 1.030532480942299145e+02
9.099999999999999645e+00 1.034077258646125301e+02
9.200000000000001066e+00 1.036372435942589192e+02
9.300000000000000711e+00 1.037339096796274305e+02
9.400000000000000355e+00 1.036896790198350828e+02
9.500000000000000000e+00 1.034963697533941911e+02
9.600000000000001421e+00 1.031456809440683742e+02
9.700000000000001066e+00 1.026292111021432305e+02
9.800000000000000711e+00 1.019384774176246111e+02
9.900000000000000355e+00 1.010649355734634582e+02
1.000000000000000000e+01 1.000000000000000000e+02
