t = 0.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.488536274989969765e-01
2.000000000000000111e-01 4.993531242604841158e-01
3.000000000000000444e-01 7.531268059081379640e-01
4.000000000000000222e-01 1.011768444348789320e+00
5.000000000000000000e-01 1.276821374558951838e+00
6.000000000000000888e-01 1.549764173307520698e+00
7.000000000000000666e-01 1.831998303020597074e+00
8.000000000000000444e-01 2.124838014479311976e+00
9.000000000000000222e-01 2.429502691939675607e+00
1.000000000000000000e+00 2.747111711071165363e+00
1.100000000000000089e+00 3.078681771103724429e+00
1.200000000000000178e+00 3.425126564212364944e+00
1.300000000000000044e+00 3.787258562626308223e+00
1.400000000000000133e+00 4.165792640791024404e+00
1.500000000000000000e+00 4.561351207957788034e+00
1.600000000000000089e+00 4.974470505939565079e+00
1.700000000000000178e+00 5.405607726048212491e+00
1.800000000000000044e+00 5.855148615795351397e+00
1.900000000000000133e+00 6.323415276336045387e+00
2.000000000000000000e+00 6.810673891955577375e+00
2.100000000000000089e+00 7.317142179172940075e+00
2.200000000000000178e+00 7.842996391544080126e+00
2.300000000000000266e+00 8.388377763779493179e+00
2.400000000000000355e+00 8.953398322789469788e+00
2.500000000000000000e+00 9.538146031913180778e+00
2.600000000000000089e+00 1.014268926677622318e+01
2.700000000000000178e+00 1.076708064651510988e+01
2.800000000000000266e+00 1.141136026261606595e+01
2.900000000000000355e+00 1.207555835986647530e+01
3.000000000000000000e+00 1.275969753072016921e+01
3.100000000000000089e+00 1.346379448669594403e+01
3.200000000000000178e+00 1.418786146927133984e+01
3.300000000000000266e+00 1.493190735906993716e+01
3.400000000000000355e+00 1.569593853683988627e+01
3.500000000000000000e+00 1.647995954351862480e+01
3.600000000000000089e+00 1.728397358015841334e+01
3.700000000000000178e+00 1.810798288208524909e+01
3.800000000000000266e+00 1.895198899568022100e+01
3.900000000000000355e+00 1.981599298079094140e+01
4.000000000000000000e+00 2.069999555709268435e+01
4.100000000000000533e+00 2.160399720874361407e+01
4.200000000000000178e+00 2.252799825838714654e+01
4.299999999999999822e+00 2.347199891888559620e+01
4.400000000000000355e+00 2.443599932904477257e+01
4.500000000000000000e+00 2.541999957792377884e+01
4.600000000000000533e+00 2.642399972103217820e+01
4.700000000000000178e+00 2.744799979071693841e+01
4.800000000000000711e+00 2.849199980225876416e+01
4.900000000000000355e+00 2.955599975655964329e+01
5.000000000000000000e+00 3.063999963974348262e+01
5.100000000000000533e+00 3.174399941943862657e+01
5.200000000000000178e+00 3.286799903688866209e+01
5.300000000000000711e+00 3.401199839325549590e+01
5.400000000000000355e+00 3.517599732742353780e+01
5.500000000000000000e+00 3.635999558114090746e+01
5.600000000000000533e+00 3.756399274525375631e+01
5.700000000000000178e+00 3.878798817785654762e+01
5.800000000000000711e+00 4.003198088107560437e+01
5.900000000000000355e+00 4.129596931752006128e+01
6.000000000000000000e+00 4.257995113967078282e+01
6.100000000000000533e+00 4.388392279501803728e+01
6.200000000000000178e+00 4.520787895588466654e+01
6.300000000000000711e+00 4.655181170475748331e+01
6.400000000000000355e+00 4.791570938270931634e+01
6.500000000000000000e+00 4.929955497921512375e+01
6.600000000000000533e+00 5.070332390550618840e+01
6.700000000000000178e+00 5.212698094990845021e+01
6.800000000000000711e+00 5.357047616205660745e+01
6.900000000000000355e+00 5.503373935369230452e+01
7.000000000000000000e+00 5.651667283794076013e+01
7.100000000000000533e+00 5.801914195854084255e+01
7.200000000000000178e+00 5.954096288878154297e+01
7.300000000000000711e+00 6.108188711166858553e+01
7.400000000000000355e+00 6.264158193453963719e+01
7.500000000000000000e+00 6.421960635104558435e+01
7.600000000000000533e+00 6.581538155068437845e+01
7.700000000000000178e+00 6.742815540157440068e+01
7.800000000000000711e+00 6.905696030698469201e+01
7.900000000000000355e+00 7.070056397090206701e+01
8.000000000000000000e+00 7.235741281151103976e+01
8.099999999999999645e+00 7.402556803969615373e+01
8.200000000000001066e+00 7.570263477374851391e+01
8.300000000000000711e+00 7.738568498652992389e+01
8.400000000000000355e+00 7.907117556533476943e+01
8.500000000000000000e+00 8.075486328753521548e+01
8.599999999999999645e+00 8.243171904870079914e+01
8.700000000000001066e+00 8.409584418888893254e+01
8.800000000000000711e+00 8.574039220633555658e+01
8.900000000000000355e+00 8.735749948214048288e+01
9.000000000000000000e+00 8.893822882178233158e+01
9.099999999999999645e+00 9.047252961133595761e+01
9.200000000000001066e+00 9.194921815927197883e+01
9.300000000000000711e+00 9.335598133322609726e+01
9.400000000000000355e+00 9.467940590638227150e+01
9.500000000000000000e+00 9.590503512014805665e+01
9.600000000000001421e+00 9.701745288783637022e+01
9.700000000000001066e+00 9.800039486498926067e+01
9.800000000000000711e+00 9.883688436686512091e+01
9.900000000000000355e+00 9.950938990248883442e+01
1.000000000000000000e+01 1.000000000000000000e+02
