t = 5.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.642870325833171607e-01
2.000000000000000111e-01 1.929233949722436670e+00
3.000000000000000444e-01 2.895499418006715953e+00
4.000000000000000222e-01 3.863739672464018948e+00
5.000000000000000000e-01 4.834607311638292160e+00
6.000000000000000888e-01 5.808750105501265359e+00
7.000000000000000666e-01 6.786809820151706418e+00
8.000000000000000444e-01 7.769421062981149539e+00
9.000000000000000222e-01 8.757210151646249940e+00
1.000000000000000000e+00 9.750794009788140926e+00
1.100000000000000089e+00 1.075077909198165926e+01
1.200000000000000178e+00 1.175776033988596225e+01
1.300000000000000044e+00 1.277232017100766370e+01
1.400000000000000133e+00 1.379502750088238727e+01
1.500000000000000000e+00 1.482643679883659082e+01
1.600000000000000089e+00 1.586708717681335301e+01
1.700000000000000178e+00 1.691750151003989444e+01
1.800000000000000044e+00 1.797818558758713081e+01
1.900000000000000133e+00 1.904962729012799372e+01
2.000000000000000000e+00 2.013229579144918446e+01
2.100000000000000089e+00 2.122664077951636230e+01
2.200000000000000178e+00 2.233309169214208012e+01
2.300000000000000266e+00 2.345205696156680020e+01
2.400000000000000355e+00 2.458392326154162788e+01
2.500000000000000000e+00 2.572905474980523266e+01
2.600000000000000089e+00 2.688779229818276306e+01
2.700000000000000178e+00 2.806045270190882590e+01
2.800000000000000266e+00 2.924732785919689348e+01
2.900000000000000355e+00 3.044868391155016951e+01
3.000000000000000000e+00 3.166476033484189045e+01
3.100000000000000089e+00 3.289576897079225404e+01
3.200000000000000178e+00 3.414189298814221019e+01
3.300000000000000266e+00 3.540328576257787319e+01
3.400000000000000355e+00 3.668006966429920368e+01
3.500000000000000000e+00 3.797233474206148429e+01
3.600000000000000089e+00 3.928013729255155084e+01
3.700000000000000178e+00 4.060349830410184779e+01
3.800000000000000266e+00 4.194240176399786435e+01
3.900000000000000355e+00 4.329679281900476440e+01
4.000000000000000000e+00 4.466657577923266587e+01
4.100000000000000533e+00 4.605161195608064872e+01
4.200000000000000178e+00 4.745171732575231971e+01
4.299999999999999822e+00 4.886666001072226351e+01
4.400000000000000355e+00 5.029615757255709241e+01
4.500000000000000000e+00 5.173987411065757414e+01
4.600000000000000533e+00 5.319741716278956289e+01
4.700000000000000178e+00 5.466833440471038585e+01
4.800000000000000711e+00 5.615211014777220555e+01
4.900000000000000355e+00 5.764816163508960756e+01
5.000000000000000000e+00 5.915583513869094645e+01
5.100000000000000533e+00 6.067440186202319552e+01
5.200000000000000178e+00 6.220305365424047750e+01
5.300000000000000711e+00 6.374089854486507534e+01
5.400000000000000355e+00 6.528695610965331753e+01
5.500000000000000000e+00 6.684015268081310523e+01
5.600000000000000533e+00 6.839931641708687948e+01
5.700000000000000178e+00 6.996317225161520525e+01
5.800000000000000711e+00 7.153033673790989155e+01
5.900000000000000355e+00 7.309931281666973746e+01
6.000000000000000000e+00 7.466848452854115692e+01
6.100000000000000533e+00 7.623611170023467309e+01
6.200000000000000178e+00 7.780032463362898909e+01
6.300000000000000711e+00 7.935911882959791797e+01
6.400000000000000355e+00 8.091034978025439273e+01
6.500000000000000000e+00 8.245172786508973672e+01
6.600000000000000533e+00 8.398081338806444762e+01
6.700000000000000178e+00 8.549501179405481821e+01
6.800000000000000711e+00 8.699156910414195920e+01
6.900000000000000355e+00 8.846756761002839653e+01
7.000000000000000000e+00 8.991992186834922052e+01
7.100000000000000533e+00 9.134537503579275608e+01
7.200000000000000178e+00 9.274049558573707941e+01
7.300000000000000711e+00 9.410167444652634572e+01
7.400000000000000355e+00 9.542512260054337503e+01
7.500000000000000000e+00 9.670686918187037406e+01
7.600000000000000533e+00 9.794276010856471260e+01
7.700000000000000178e+00 9.912845728341036988e+01
7.800000000000000711e+00 1.002594383944410481e+02
7.900000000000000355e+00 1.013309973435794120e+02
8.000000000000000000e+00 1.023382453284109062e+02
8.099999999999999645e+00 1.032761125984315527e+02
8.200000000000001066e+00 1.041393509030992703e+02
8.300000000000000711e+00 1.049225366447105898e+02
8.400000000000000355e+00 1.056200747445501804e+02
8.500000000000000000e+00 1.062262032259597930e+02
8.599999999999999645e+00 1.067349985129912682e+02
8.700000000000001066e+00 1.071403814381856847e+02
8.800000000000000711e+00 1.074361239478148491e+02
8.900000000000000355e+00 1.076158564876776751e+02
9.000000000000000000e+00 1.076730760473205635e+02
9.099999999999999645e+00 1.076011548354019851e+02
9.200000000000001066e+00 1.073933495539008192e+02
9.300000000000000711e+00 1.070428112340337208e+02
9.400000000000000355e+00 1.065425955921501497e+02
9.500000000000000000e+00 1.058856738595682145e+02
9.600000000000001421e+00 1.050649440363500702e+02
9.700000000000001066e+00 1.040732425154363341e+02
9.800000000000000711e+00 1.029033560204085802e+02
9.900000000000000355e+00 1.015480337974642993e+02
1.000000000000000000e+01 1.000000000000000000e+02
