t = 3.230000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.098689195577065014e-01
2.000000000000000111e-01 1.220625742357014820e+00
3.000000000000000444e-01 1.833155620195732638e+00
4.000000000000000222e-01 2.448338227550300505e+00
5.000000000000000000e-01 3.067045086431348100e+00
6.000000000000000888e-01 3.690136966349220948e+00
7.000000000000000666e-01 4.318461382602333032e+00
8.000000000000000444e-01 4.952850214587988020e+00
9.000000000000000222e-01 5.594117464004637164e+00
1.000000000000000000e+00 6.243057170704464198e+00
1.100000000000000089e+00 6.900441501608822747e+00
1.200000000000000178e+00 7.567019025563539003e+00
1.300000000000000044e+00 8.243513184336231703e+00
1.400000000000000133e+00 8.930620967194734305e+00
1.500000000000000000e+00 9.629011793705316791e+00
1.600000000000000089e+00 1.033932660660181568e+01
1.700000000000000178e+00 1.106217717384848598e+01
1.800000000000000044e+00 1.179814559639457094e+01
1.900000000000000133e+00 1.254778401563490853e+01
2.000000000000000000e+00 1.331161451228223846e+01
2.100000000000000089e+00 1.409012918624940092e+01
2.200000000000000178e+00 1.488379040525338581e+01
2.300000000000000266e+00 1.569303120820167408e+01
2.400000000000000355e+00 1.651825584800948477e+01
2.500000000000000000e+00 1.735984045732448777e+01
2.600000000000000089e+00 1.821813381969452550e+01
2.700000000000000178e+00 1.909345822799093995e+01
2.800000000000000266e+00 1.998611041137532141e+01
2.900000000000000355e+00 2.089636251174663073e+01
3.000000000000000000e+00 2.182446309040145493e+01
3.100000000000000089e+00 2.277063814555028287e+01
3.200000000000000178e+00 2.373509212132571733e+01
3.300000000000000266e+00 2.471800888895890580e+01
3.400000000000000355e+00 2.571955268085532964e+01
3.500000000000000000e+00 2.673986895833778377e+01
3.600000000000000089e+00 2.777908519381178820e+01
3.700000000000000178e+00 2.883731154801995444e+01
3.800000000000000266e+00 2.991464142286412908e+01
3.900000000000000355e+00 3.101115186996790385e+01
4.000000000000000000e+00 3.212690383471745292e+01
4.100000000000000533e+00 3.326194221494715464e+01
4.200000000000000178e+00 3.441629571273222155e+01
4.299999999999999822e+00 3.558997645692092249e+01
4.400000000000000355e+00 3.678297937310255605e+01
4.500000000000000000e+00 3.799528127669120892e+01
4.600000000000000533e+00 3.922683966374158615e+01
4.700000000000000178e+00 4.047759117304942578e+01
4.800000000000000711e+00 4.174744969207402079e+01
4.900000000000000355e+00 4.303630407831697369e+01
5.000000000000000000e+00 4.434401546706679653e+01
5.100000000000000533e+00 4.567041413594784416e+01
5.200000000000000178e+00 4.701529589657622665e+01
5.300000000000000711e+00 4.837841798390795134e+01
5.400000000000000355e+00 4.975949441465478884e+01
5.500000000000000000e+00 5.115819078752771532e+01
5.600000000000000533e+00 5.257411850013353671e+01
5.700000000000000178e+00 5.400682836017967503e+01
5.800000000000000711e+00 5.545580357231001756e+01
5.900000000000000355e+00 5.692045208646512577e+01
6.000000000000000000e+00 5.840009829918881934e+01
6.100000000000000533e+00 5.989397410582068204e+01
6.200000000000000178e+00 6.140120930904247842e+01
6.300000000000000711e+00 6.292082139777453165e+01
6.400000000000000355e+00 6.445170471991886529e+01
6.500000000000000000e+00 6.599261908285789957e+01
6.600000000000000533e+00 6.754217782685216775e+01
6.700000000000000178e+00 6.909883542841988913e+01
6.800000000000000711e+00 7.066087470327263986e+01
6.900000000000000355e+00 7.222639369124229347e+01
7.000000000000000000e+00 7.379329231865295924e+01
7.100000000000000533e+00 7.535925894652616819e+01
7.200000000000000178e+00 7.692175692559339950e+01
7.300000000000000711e+00 7.847801129103956441e+01
7.400000000000000355e+00 8.002499574091473278e+01
7.500000000000000000e+00 8.155942005191873534e+01
7.600000000000000533e+00 8.307771809447193334e+01
7.700000000000000178e+00 8.457603661533298123e+01
7.800000000000000711e+00 8.605022496021648237e+01
7.900000000000000355e+00 8.749582591063983728e+01
8.000000000000000000e+00 8.890806780834951439e+01
8.099999999999999645e+00 9.028185813695658624e+01
8.200000000000001066e+00 9.161177872370217301e+01
8.300000000000000711e+00 9.289208271449474807e+01
8.400000000000000355e+00 9.411669346248719137e+01
8.500000000000000000e+00 9.527920545454176704e+01
8.599999999999999645e+00 9.637288738108071584e+01
8.700000000000001066e+00 9.739068743323248611e+01
8.800000000000000711e+00 9.832524088711693366e+01
8.900000000000000355e+00 9.916888000890415356e+01
9.000000000000000000e+00 9.991364628632311451e+01
9.099999999999999645e+00 1.005513049630444016e+02
9.200000000000001066e+00 1.010733618223172812e+02
9.300000000000000711e+00 1.014710821359458492e+02
9.400000000000000355e+00 1.017355116647064506e+02
9.500000000000000000e+00 1.018574995672185111e+02
9.600000000000001421e+00 1.018277230466572689e+02
9.700000000000001066e+00 1.016367135390999294e+02
9.800000000000000711e+00 1.012748842242512808e+02
9.900000000000000355e+00 1.007325586192864648e+02
1.000000000000000000e+01 1.000000000000000000e+02
