t = 8.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.340856200669655163e+00
2.000000000000000111e-01 2.682213988613446176e+00
3.000000000000000444e-01 4.024573868361457585e+00
4.000000000000000222e-01 5.368434177776014060e+00
5.000000000000000000e-01 6.714290001754302573e+00
6.000000000000000888e-01 8.062632082334843631e+00
7.000000000000000666e-01 9.413945723943202282e+00
8.000000000000000444e-01 1.076870969245724474e+01
9.000000000000000222e-01 1.212739510670508203e+01
1.000000000000000000e+00 1.349046432093072845e+01
1.100000000000000089e+00 1.485836979667498703e+01
1.200000000000000178e+00 1.623155296242309831e+01
1.300000000000000044e+00 1.761044305926888853e+01
1.400000000000000133e+00 1.899545597073831971e+01
1.500000000000000000e+00 2.038699303480670721e+01
1.600000000000000089e+00 2.178543983603447032e+01
1.700000000000000178e+00 2.319116497563926416e+01
1.800000000000000044e+00 2.460451881721979817e+01
1.900000000000000133e+00 2.602583220575099787e+01
2.000000000000000000e+00 2.745541515738403504e+01
2.100000000000000089e+00 2.889355551751112117e+01
2.200000000000000178e+00 3.034051758449543357e+01
2.300000000000000266e+00 3.179654069642524306e+01
2.400000000000000355e+00 3.326183777822906507e+01
2.500000000000000000e+00 3.473659384648958337e+01
2.600000000000000089e+00 3.622096446931950453e+01
2.700000000000000178e+00 3.771507417871512047e+01
2.800000000000000266e+00 3.921901483288579016e+01
2.900000000000000355e+00 4.073284392617041050e+01
3.000000000000000000e+00 4.225658284429902523e+01
3.100000000000000089e+00 4.379021506293862132e+01
3.200000000000000178e+00 4.533368428768001479e+01
3.300000000000000266e+00 4.688689253387713762e+01
3.400000000000000355e+00 4.844969814504219130e+01
3.500000000000000000e+00 5.002191374883150843e+01
3.600000000000000089e+00 5.160330415002576387e+01
3.700000000000000178e+00 5.319358416031603554e+01
3.800000000000000266e+00 5.479241636515249780e+01
3.900000000000000355e+00 5.639940882839362501e+01
4.000000000000000000e+00 5.801411273601112839e+01
4.100000000000000533e+00 5.963601998065590948e+01
4.200000000000000178e+00 6.126456068947182843e+01
4.299999999999999822e+00 6.289910069815332605e+01
4.400000000000000355e+00 6.453893897487850495e+01
4.500000000000000000e+00 6.618330499840612902e+01
4.600000000000000533e+00 6.783135609530010868e+01
4.700000000000000178e+00 6.948217474193340593e+01
4.800000000000000711e+00 7.113476583762189875e+01
4.900000000000000355e+00 7.278805395594028482e+01
5.000000000000000000e+00 7.444088058197337432e+01
5.100000000000000533e+00 7.609200134395025827e+01
5.200000000000000178e+00 7.774008324839120121e+01
5.300000000000000711e+00 7.938370192855980179e+01
5.400000000000000355e+00 8.102133891665263832e+01
5.500000000000000000e+00 8.265137895076600216e+01
5.600000000000000533e+00 8.427210732825028572e+01
5.700000000000000178e+00 8.588170731758998500e+01
5.800000000000000711e+00 8.747825764142478988e+01
5.900000000000000355e+00 8.905973004374848756e+01
6.000000000000000000e+00 9.062398695468264975e+01
6.100000000000000533e+00 9.216877926651362429e+01
6.200000000000000178e+00 9.369174423490098036e+01
6.300000000000000711e+00 9.519040351930635779e+01
6.400000000000000355e+00 9.666216137674999231e+01
6.500000000000000000e+00 9.810430302297415039e+01
6.600000000000000533e+00 9.951399317497340746e+01
6.700000000000000178e+00 1.008882747886409419e+02
6.800000000000000711e+00 1.022240680049711870e+02
6.900000000000000355e+00 1.035181693178551541e+02
7.000000000000000000e+00 1.047672509760023729e+02
7.100000000000000533e+00 1.059678606309218480e+02
7.200000000000000178e+00 1.071164212421980011e+02
7.300000000000000711e+00 1.082092312505020431e+02
7.400000000000000355e+00 1.092424650278940419e+02
7.500000000000000000e+00 1.102121736139930590e+02
7.600000000000000533e+00 1.111142857455306654e+02
7.700000000000000178e+00 1.119446091856594165e+02
7.800000000000000711e+00 1.126988323581695397e+02
7.900000000000000355e+00 1.133725262904799536e+02
8.000000000000000000e+00 1.139611468679213715e+02
8.099999999999999645e+00 1.144600374004287744e+02
8.200000000000001066e+00 1.148644315013136179e+02
8.300000000000000711e+00 1.151694562763061498e+02
8.400000000000000355e+00 1.153701358195511659e+02
8.500000000000000000e+00 1.154613950117186931e+02
8.599999999999999645e+00 1.154380636138644576e+02
8.700000000000001066e+00 1.152948806491550044e+02
8.800000000000000711e+00 1.150264990630670354e+02
8.900000000000000355e+00 1.146274906511958562e+02
9.000000000000000000e+00 1.140923512423700288e+02
9.099999999999999645e+00 1.134155061233810926e+02
9.200000000000001066e+00 1.125913156903107648e+02
9.300000000000000711e+00 1.116140813101797136e+02
9.400000000000000355e+00 1.104780513754650144e+02
9.500000000000000000e+00 1.091774275329455293e+02
9.600000000000001421e+00 1.077063710673435963e+02
9.700000000000001066e+00 1.060590094193478023e+02
9.800000000000000711e+00 1.042294428168285805e+02
9.900000000000000355e+00 1.022117509974059146e+02
1.000000000000000000e+01 1.000000000000000000e+02
