t = 6.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.082799867213452005e+00
2.000000000000000111e-01 2.166208274117683352e+00
3.000000000000000444e-01 3.250832676368105911e+00
4.000000000000000222e-01 4.337278363311034113e+00
5.000000000000000000e-01 5.426147379185986885e+00
6.000000000000000888e-01 6.518037449424348040e+00
7.000000000000000666e-01 7.613540913524698084e+00
8.000000000000000444e-01 8.713243665800471049e+00
9.000000000000000222e-01 9.817724105067901164e+00
1.000000000000000000e+00 1.092755209407371986e+01
1.100000000000000089e+00 1.204328792915527124e+01
1.200000000000000178e+00 1.316548132028320772e+01
1.300000000000000044e+00 1.429467038126256639e+01
1.400000000000000133e+00 1.543138062946452038e+01
1.500000000000000000e+00 1.657612399403334891e+01
1.600000000000000089e+00 1.772939783106453859e+01
1.700000000000000178e+00 1.889168394378534188e+01
1.800000000000000044e+00 2.006344760529333726e+01
1.900000000000000133e+00 2.124513658092626756e+01
2.000000000000000000e+00 2.243718014685297035e+01
2.100000000000000089e+00 2.363998810099643322e+01
2.200000000000000178e+00 2.485394976192991834e+01
2.300000000000000266e+00 2.607943295093353342e+01
2.400000000000000355e+00 2.731678295196512707e+01
2.500000000000000000e+00 2.856632144389293515e+01
2.600000000000000089e+00 2.982834539896390069e+01
2.700000000000000178e+00 3.110312594114567375e+01
2.800000000000000266e+00 3.239090715768940498e+01
2.900000000000000355e+00 3.369190485701800242e+01
3.000000000000000000e+00 3.500630526585873525e+01
3.100000000000000089e+00 3.633426365841261685e+01
3.200000000000000178e+00 3.767590291029322458e+01
3.300000000000000266e+00 3.903131196997811259e+01
3.400000000000000355e+00 4.040054424060142679e+01
3.500000000000000000e+00 4.178361586508184899e+01
3.600000000000000089e+00 4.318050390782855175e+01
3.700000000000000178e+00 4.459114442660295197e+01
3.800000000000000266e+00 4.601543042853932519e+01
3.900000000000000355e+00 4.745320970484309697e+01
4.000000000000000000e+00 4.890428253929664493e+01
4.100000000000000533e+00 5.036839928640580411e+01
4.200000000000000178e+00 5.184525781582021153e+01
4.299999999999999822e+00 5.333450082055215091e+01
4.400000000000000355e+00 5.483571298750416645e+01
4.500000000000000000e+00 5.634841802989000570e+01
4.600000000000000533e+00 5.787207558229456339e+01
4.700000000000000178e+00 5.940607796036059085e+01
4.800000000000000711e+00 6.094974678840948457e+01
4.900000000000000355e+00 6.250232949969085183e+01
5.000000000000000000e+00 6.406299571540661475e+01
5.100000000000000533e+00 6.563083351015693268e+01
5.200000000000000178e+00 6.720484557300225958e+01
5.300000000000000711e+00 6.878394527491236943e+01
5.400000000000000355e+00 7.036695265497066032e+01
5.500000000000000000e+00 7.195259033930557280e+01
5.600000000000000533e+00 7.353947940831724850e+01
5.700000000000000178e+00 7.512613522934123012e+01
5.800000000000000711e+00 7.671096327342696952e+01
5.900000000000000355e+00 7.829225493639026467e+01
6.000000000000000000e+00 7.986818338571023901e+01
6.100000000000000533e+00 8.143679945616406712e+01
6.200000000000000178e+00 8.299602761831123132e+01
6.300000000000000711e+00 8.454366204503553206e+01
6.400000000000000355e+00 8.607736280231077330e+01
6.500000000000000000e+00 8.759465219115851653e+01
6.600000000000000533e+00 8.909291126839899277e+01
6.700000000000000178e+00 9.056937657424292354e+01
6.800000000000000711e+00 9.202113709501919914e+01
6.900000000000000355e+00 9.344513148937107871e+01
7.000000000000000000e+00 9.483814560606749922e+01
7.100000000000000533e+00 9.619681032116017150e+01
7.200000000000000178e+00 9.751759972156371248e+01
7.300000000000000711e+00 9.879682966123927201e+01
7.400000000000000355e+00 1.000306567150207542e+02
7.500000000000000000e+00 1.012150775537367196e+02
7.600000000000000533e+00 1.023459287626511269e+02
7.700000000000000178e+00 1.034188871233812819e+02
7.800000000000000711e+00 1.044294703773541926e+02
7.900000000000000355e+00 1.053730384865486087e+02
8.000000000000000000e+00 1.062447954047498087e+02
8.099999999999999645e+00 1.070397913698340773e+02
8.200000000000001066e+00 1.077529257247186365e+02
8.300000000000000711e+00 1.083789502715818855e+02
8.400000000000000355e+00 1.089124731607991521e+02
8.500000000000000000e+00 1.093479633127784609e+02
8.599999999999999645e+00 1.096797553675449848e+02
8.700000000000001066e+00 1.099020551535396635e+02
8.800000000000000711e+00 1.100089456636965224e+02
8.900000000000000355e+00 1.099943935234779246e+02
9.000000000000000000e+00 1.098522559322032635e+02
9.099999999999999645e+00 1.095762880557408039e+02
9.200000000000001066e+00 1.091601508454726570e+02
9.300000000000000711e+00 1.085974192554211868e+02
9.400000000000000355e+00 1.078815908265693366e+02
9.500000000000000000e+00 1.070060946047483412e+02
9.600000000000001421e+00 1.059643003560288008e+02
9.700000000000001066e+00 1.047495280413604206e+02
9.800000000000000711e+00 1.033550575102837996e+02
9.900000000000000355e+00 1.017741383719055364e+02
1.000000000000000000e+01 1.000000000000000000e+02
