t = 8.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.330841561553553820e+00
2.000000000000000111e-01 2.662189032450924309e+00
3.000000000000000444e-01 3.994547243898272093e+00
4.000000000000000222e-01 5.328418869705989103e+00
5.000000000000000000e-01 6.664303344774394233e+00
6.000000000000000888e-01 8.002695780157107919e+00
7.000000000000000666e-01 9.344085873491119187e+00
8.000000000000000444e-01 1.068895681352370630e+01
9.000000000000000222e-01 1.203778417739468232e+01
1.000000000000000000e+00 1.339103481924888328e+01
1.100000000000000089e+00 1.474916574866006336e+01
1.200000000000000178e+00 1.611262299724449676e+01
1.300000000000000044e+00 1.748184047173304734e+01
1.400000000000000133e+00 1.885723879165535166e+01
1.500000000000000000e+00 2.023922410967220387e+01
1.600000000000000089e+00 2.162818691247359482e+01
1.700000000000000178e+00 2.302450080004279087e+01
1.800000000000000044e+00 2.442852124097438704e+01
1.900000000000000133e+00 2.584058430142797036e+01
2.000000000000000000e+00 2.726100534520259089e+01
2.100000000000000089e+00 2.869007770233267607e+01
2.200000000000000178e+00 3.012807130353612095e+01
2.300000000000000266e+00 3.157523127779328576e+01
2.400000000000000355e+00 3.303177651030334516e+01
2.500000000000000000e+00 3.449789815805533522e+01
2.600000000000000089e+00 3.597375812026709241e+01
2.700000000000000178e+00 3.745948746098934379e+01
2.800000000000000266e+00 3.895518478124612471e+01
2.900000000000000355e+00 4.046091453818817030e+01
3.000000000000000000e+00 4.197670530887661755e+01
3.100000000000000089e+00 4.350254799648966042e+01
3.200000000000000178e+00 4.503839397695810476e+01
3.300000000000000266e+00 4.658415318428704666e+01
3.400000000000000355e+00 4.813969213311111162e+01
3.500000000000000000e+00 4.970483187736132180e+01
3.600000000000000089e+00 5.127934590429163109e+01
3.700000000000000178e+00 5.286295796352312237e+01
3.800000000000000266e+00 5.445533983121315202e+01
3.900000000000000355e+00 5.605610900994376067e+01
4.000000000000000000e+00 5.766482636544775175e+01
4.100000000000000533e+00 5.928099370185019978e+01
4.200000000000000178e+00 6.090405127769523119e+01
4.299999999999999822e+00 6.253337526564957471e+01
4.400000000000000355e+00 6.416827515942352989e+01
4.500000000000000000e+00 6.580799113212313500e+01
4.600000000000000533e+00 6.745169135093875923e+01
4.700000000000000178e+00 6.909846925378352012e+01
4.800000000000000711e+00 7.074734079421217814e+01
4.900000000000000355e+00 7.239724166167532360e+01
5.000000000000000000e+00 7.404702448488664857e+01
5.100000000000000533e+00 7.569545602679912122e+01
5.200000000000000178e+00 7.734121438039232999e+01
5.300000000000000711e+00 7.898288617516126919e+01
5.400000000000000355e+00 8.061896380486160751e+01
5.500000000000000000e+00 8.224784268770004303e+01
5.600000000000000533e+00 8.386781857075436619e+01
5.700000000000000178e+00 8.547708489096162054e+01
5.800000000000000711e+00 8.707373020551462162e+01
5.900000000000000355e+00 8.865573570495288891e+01
6.000000000000000000e+00 9.022097282261792373e+01
6.100000000000000533e+00 9.176720095445600123e+01
6.200000000000000178e+00 9.329206530339232017e+01
6.300000000000000711e+00 9.479309486265989904e+01
6.400000000000000355e+00 9.626770055254156944e+01
6.500000000000000000e+00 9.771317352497065656e+01
6.600000000000000533e+00 9.912668365032818940e+01
6.700000000000000178e+00 1.005052782005736987e+02
6.800000000000000711e+00 1.018458807425439687e+02
6.900000000000000355e+00 1.031452902548546859e+02
7.000000000000000000e+00 1.044001804813366903e+02
7.100000000000000533e+00 1.056070995333351732e+02
7.200000000000000178e+00 1.067624697524968838e+02
7.300000000000000711e+00 1.078625878448655868e+02
7.400000000000000355e+00 1.089036252962070961e+02
7.500000000000000000e+00 1.098816290774914677e+02
7.600000000000000533e+00 1.107925226483767887e+02
7.700000000000000178e+00 1.116321072653731790e+02
7.800000000000000711e+00 1.123960636001190494e+02
7.900000000000000355e+00 1.130799536718867557e+02
8.000000000000000000e+00 1.136792230970523008e+02
8.099999999999999645e+00 1.141892036568288660e+02
8.200000000000001066e+00 1.146051161830795593e+02
8.300000000000000711e+00 1.149220737605053273e+02
8.400000000000000355e+00 1.151350852419548119e+02
8.500000000000000000e+00 1.152390590720391401e+02
8.599999999999999645e+00 1.152288074126643096e+02
8.700000000000001066e+00 1.150990505625282765e+02
8.800000000000000711e+00 1.148444216610816682e+02
8.900000000000000355e+00 1.144594716659299678e+02
9.000000000000000000e+00 1.139386745911746317e+02
9.099999999999999645e+00 1.132764329927588420e+02
9.200000000000001066e+00 1.124670836855157461e+02
9.300000000000000711e+00 1.115049036753188716e+02
9.400000000000000355e+00 1.103841162885201186e+02
9.500000000000000000e+00 1.090988974797375590e+02
9.600000000000001421e+00 1.076433822980329182e+02
9.700000000000001066e+00 1.060116714906056643e+02
9.800000000000000711e+00 1.041978382223329049e+02
9.900000000000000355e+00 1.021959348888097878e+02
1.000000000000000000e+01 1.000000000000000000e+02
