t = 0.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.228797675265860034e-01
2.000000000000000111e-01 4.475435978976872176e-01
3.000000000000000444e-01 6.757531873170736780e-01
4.000000000000000222e-01 9.092263432848139981e-01
5.000000000000000000e-01 1.149617098328216569e+00
6.000000000000000888e-01 1.398498148757738369e+00
7.000000000000000666e-01 1.657346166004145083e+00
8.000000000000000444e-01 1.927530358847892034e+00
9.000000000000000222e-01 2.210304482004283866e+00
1.000000000000000000e+00 2.506802304413540572e+00
1.100000000000000089e+00 2.818036382468734669e+00
1.200000000000000178e+00 3.144899840276333958e+00
1.300000000000000044e+00 3.488170748714956471e+00
1.400000000000000133e+00 3.848518621782849980e+00
1.500000000000000000e+00 4.226512513161249984e+00
1.600000000000000089e+00 4.622630195522334340e+00
1.700000000000000178e+00 5.037267934801808345e+00
1.800000000000000044e+00 5.470750424679896362e+00
1.900000000000000133e+00 5.923340515324562183e+00
2.000000000000000000e+00 6.395248447541183268e+00
2.100000000000000089e+00 6.886640382056720355e+00
2.200000000000000178e+00 7.397646088154773203e+00
2.300000000000000266e+00 7.928365722143943195e+00
2.400000000000000355e+00 8.478875681580261059e+00
2.500000000000000000e+00 9.049233564588950784e+00
2.600000000000000089e+00 9.639482295050454397e+00
2.700000000000000178e+00 1.024965349474899412e+01
2.800000000000000266e+00 1.087977019435060200e+01
2.900000000000000355e+00 1.152984897811990983e+01
3.000000000000000000e+00 1.219990165451645403e+01
3.100000000000000089e+00 1.288993653803911421e+01
3.200000000000000178e+00 1.359995941849330947e+01
3.300000000000000266e+00 1.432997428352743619e+01
3.400000000000000355e+00 1.507998384980174755e+01
3.500000000000000000e+00 1.584998994819908624e+01
3.600000000000000089e+00 1.663999379949049384e+01
3.700000000000000178e+00 1.744999620905146642e+01
3.800000000000000266e+00 1.827999770265160961e+01
3.900000000000000355e+00 1.912999861996879147e+01
4.000000000000000000e+00 1.999999917819992845e+01
4.100000000000000533e+00 2.088999951480848694e+01
4.200000000000000178e+00 2.179999971590936525e+01
4.299999999999999822e+00 2.272999983489349773e+01
4.400000000000000355e+00 2.367999990450089598e+01
4.500000000000000000e+00 2.464999994454542076e+01
4.600000000000000533e+00 2.563999996677839732e+01
4.700000000000000178e+00 2.664999997787388253e+01
4.800000000000000711e+00 2.767999998116335547e+01
4.900000000000000355e+00 2.872999997749212397e+01
5.000000000000000000e+00 2.979999996537476648e+01
5.100000000000000533e+00 3.088999994045664010e+01
5.200000000000000178e+00 3.199999989411006140e+01
5.300000000000000711e+00 3.312999981076888645e+01
5.400000000000000355e+00 3.427999966328565051e+01
5.500000000000000000e+00 3.544999940511628012e+01
5.600000000000000533e+00 3.663999895740465007e+01
5.700000000000000178e+00 3.784999818792032755e+01
5.800000000000000711e+00 3.907999687710781700e+01
5.900000000000000355e+00 4.032999466396780264e+01
6.000000000000000000e+00 4.159999096074362512e+01
6.100000000000000533e+00 4.288998481993041167e+01
6.200000000000000178e+00 4.419997472930413096e+01
6.300000000000000711e+00 4.552995829963357721e+01
6.400000000000000355e+00 4.687993179442844394e+01
6.500000000000000000e+00 4.824988943020601795e+01
6.600000000000000533e+00 4.963982234782687897e+01
6.700000000000000178e+00 5.104971711880529028e+01
6.800000000000000711e+00 5.247955360342793085e+01
6.900000000000000355e+00 5.392930191843090881e+01
7.000000000000000000e+00 5.539891819968133291e+01
7.100000000000000533e+00 5.688833875931919692e+01
7.200000000000000178e+00 5.839747213785665281e+01
7.300000000000000711e+00 5.992618844223891728e+01
7.400000000000000355e+00 6.147430524555493747e+01
7.500000000000000000e+00 6.304156921047842843e+01
7.600000000000000533e+00 6.462763249738280535e+01
7.700000000000000178e+00 6.623202294358324593e+01
7.800000000000000711e+00 6.785410696970232891e+01
7.900000000000000355e+00 6.949304420262369320e+01
8.000000000000000000e+00 7.114773292295276974e+01
8.099999999999999645e+00 7.281674566856987951e+01
8.200000000000001066e+00 7.449825467147857694e+01
8.300000000000000711e+00 7.618994728281954565e+01
8.400000000000000355e+00 7.788893215074529053e+01
8.500000000000000000e+00 7.959163764477335690e+01
8.599999999999999645e+00 8.129370483961093896e+01
8.700000000000001066e+00 8.298987823586413981e+01
8.800000000000000711e+00 8.467389824303927526e+01
8.900000000000000355e+00 8.633840020715567221e+01
9.000000000000000000e+00 8.797482534854853498e+01
9.099999999999999645e+00 8.957334930204670798e+01
9.200000000000001066e+00 9.112283394732642705e+01
9.300000000000000711e+00 9.261080782604518902e+01
9.400000000000000355e+00 9.402347963633469874e+01
9.500000000000000000e+00 9.534578808161001007e+01
9.600000000000001421e+00 9.656148977613267448e+01
9.700000000000001066e+00 9.765328506048756196e+01
9.800000000000000711e+00 9.860297957687434689e+01
9.900000000000000355e+00 9.939167744279232863e+01
1.000000000000000000e+01 1.000000000000000000e+02
