t = 2.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.690441632882628165e-01
2.000000000000000111e-01 9.391451460269460982e-01
3.000000000000000444e-01 1.411355127505927509e+00
4.000000000000000222e-01 1.886717067902063061e+00
5.000000000000000000e-01 2.366260250395193054e+00
6.000000000000000888e-01 2.850996001559352067e+00
7.000000000000000666e-01 3.341913643357700359e+00
8.000000000000000444e-01 3.839976725085162190e+00
9.000000000000000222e-01 4.346119577662281408e+00
1.000000000000000000e+00 4.861244225963877064e+00
1.100000000000000089e+00 5.386217687562677270e+00
1.200000000000000178e+00 5.921869678589400721e+00
1.300000000000000044e+00 6.468990739569320247e+00
1.400000000000000133e+00 7.028330786300712063e+00
1.500000000000000000e+00 7.600598083292162244e+00
1.600000000000000089e+00 8.186458630156112193e+00
1.700000000000000178e+00 8.786535944825644151e+00
1.800000000000000044e+00 9.401411221654605299e+00
1.900000000000000133e+00 1.003162383748140130e+01
2.000000000000000000e+00 1.067767217465724272e+01
2.100000000000000089e+00 1.134001472690087375e+01
2.200000000000000178e+00 1.201907145165280255e+01
2.300000000000000266e+00 1.271522533134325350e+01
2.400000000000000355e+00 1.342882410561208317e+01
2.500000000000000000e+00 1.416018213695653216e+01
2.600000000000000089e+00 1.490958237344451476e+01
2.700000000000000178e+00 1.567727837391458401e+01
2.800000000000000266e+00 1.646349636337464872e+01
2.900000000000000355e+00 1.726843728899143571e+01
3.000000000000000000e+00 1.809227885001098102e+01
3.100000000000000089e+00 1.893517747804831330e+01
3.200000000000000178e+00 1.979727024731952767e+01
3.300000000000000266e+00 2.067867669745492520e+01
3.400000000000000355e+00 2.157950055443296122e+01
3.500000000000000000e+00 2.249983133782566469e+01
3.600000000000000089e+00 2.343974584487313351e+01
3.700000000000000178e+00 2.439930950384489350e+01
3.800000000000000266e+00 2.537857759064894481e+01
3.900000000000000355e+00 2.637759630367201069e+01
4.000000000000000000e+00 2.739640369234740191e+01
4.100000000000000533e+00 2.843503043492502158e+01
4.200000000000000178e+00 2.949350046034602357e+01
4.299999999999999822e+00 3.057183140799348919e+01
4.400000000000000355e+00 3.167003491739687249e+01
4.500000000000000000e+00 3.278811673771553359e+01
4.600000000000000533e+00 3.392607664402461154e+01
4.700000000000000178e+00 3.508390814409141711e+01
4.800000000000000711e+00 3.626159795548861808e+01
4.900000000000000355e+00 3.745912522857620530e+01
5.000000000000000000e+00 3.867646048614650311e+01
5.100000000000000533e+00 3.991356424542838965e+01
5.200000000000000178e+00 4.117038528276909659e+01
5.300000000000000711e+00 4.244685849575802195e+01
5.400000000000000355e+00 4.374290231194996892e+01
5.500000000000000000e+00 4.505841558784053547e+01
5.600000000000000533e+00 4.639327393652056486e+01
5.700000000000000178e+00 4.774732541770107019e+01
5.800000000000000711e+00 4.912038551979169654e+01
5.900000000000000355e+00 5.051223136069985031e+01
6.000000000000000000e+00 5.192259503228482487e+01
6.100000000000000533e+00 5.335115601325959744e+01
6.200000000000000178e+00 5.479753257710273573e+01
6.300000000000000711e+00 5.626127212554852264e+01
6.400000000000000355e+00 5.774184038477723391e+01
6.500000000000000000e+00 5.923860941082381260e+01
6.600000000000000533e+00 6.075084436321078130e+01
6.700000000000000178e+00 6.227768902159441211e+01
6.800000000000000711e+00 6.381815003941205333e+01
6.900000000000000355e+00 6.537107995117267478e+01
7.000000000000000000e+00 6.693515897606840781e+01
7.100000000000000533e+00 6.850887568980775200e+01
7.200000000000000178e+00 7.009050666864992252e+01
7.300000000000000711e+00 7.167809524408083632e+01
7.400000000000000355e+00 7.326942954278635511e+01
7.500000000000000000e+00 7.486202002377974907e+01
7.600000000000000533e+00 7.645307676180992473e+01
7.700000000000000178e+00 7.803948676248080574e+01
7.800000000000000711e+00 7.961779162870570303e+01
7.900000000000000355e+00 8.118416592899031059e+01
8.000000000000000000e+00 8.273439664432915208e+01
8.099999999999999645e+00 8.426386409096551233e+01
8.200000000000001066e+00 8.576752472970503050e+01
8.300000000000000711e+00 8.723989627779334910e+01
8.400000000000000355e+00 8.867504553562372394e+01
8.500000000000000000e+00 9.006657932698723812e+01
8.599999999999999645e+00 9.140763892772848465e+01
8.700000000000001066e+00 9.269089832331043510e+01
8.800000000000000711e+00 9.390856659104547077e+01
8.900000000000000355e+00 9.505239464806906824e+01
9.000000000000000000e+00 9.611368654232542497e+01
9.099999999999999645e+00 9.708331539205418892e+01
9.200000000000001066e+00 9.795174400099014633e+01
9.300000000000000711e+00 9.870905009348332726e+01
9.400000000000000355e+00 9.934495602802660130e+01
9.500000000000000000e+00 9.984886276143684825e+01
9.600000000000001421e+00 1.002098877514812187e+02
9.700000000000001066e+00 1.004169064054100744e+02
9.800000000000000711e+00 1.004585966079446706e+02
9.900000000000000355e+00 1.003234857969252687e+02
1.000000000000000000e+01 1.000000000000000000e+02
