t = 8.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.349604798653433413e+00
2.000000000000000111e-01 2.699707387290696925e+00
3.000000000000000444e-01 4.050804468932579283e+00
4.000000000000000222e-01 5.403390571445375379e+00
5.000000000000000000e-01 6.757956956879061394e+00
6.000000000000000888e-01 8.114990527066241910e+00
7.000000000000000666e-01 9.474972724173319705e+00
8.000000000000000444e-01 1.083837842484335567e+01
9.000000000000000222e-01 1.220567482650680446e+01
1.000000000000000000e+00 1.357732032436288527e+01
1.100000000000000089e+00 1.495376337745200068e+01
1.200000000000000178e+00 1.633544136214965548e+01
1.300000000000000044e+00 1.772277941131698853e+01
1.400000000000000133e+00 1.911618923724329022e+01
1.500000000000000000e+00 2.051606793641473914e+01
1.600000000000000089e+00 2.192279677404217963e+01
1.700000000000000178e+00 2.333673994618203906e+01
1.800000000000000044e+00 2.475824331719058335e+01
1.900000000000000133e+00 2.618763313016482641e+01
2.000000000000000000e+00 2.762521468794624724e+01
2.100000000000000089e+00 2.907127100219879878e+01
2.200000000000000178e+00 3.052606140802226520e+01
2.300000000000000266e+00 3.198982014152923625e+01
2.400000000000000355e+00 3.346275487780079061e+01
2.500000000000000000e+00 3.494504522664481527e+01
2.600000000000000089e+00 3.643684118361439772e+01
2.700000000000000178e+00 3.793826153380378230e+01
2.800000000000000266e+00 3.944939220602865504e+01
2.900000000000000355e+00 4.097028457511626698e+01
3.000000000000000000e+00 4.250095371018384327e+01
3.100000000000000089e+00 4.404137656696876491e+01
3.200000000000000178e+00 4.559149012249547894e+01
3.300000000000000266e+00 4.715118945062121725e+01
3.400000000000000355e+00 4.872032573729607918e+01
3.500000000000000000e+00 5.029870423470460850e+01
3.600000000000000089e+00 5.188608215382401312e+01
3.700000000000000178e+00 5.348216649533949152e+01
3.800000000000000266e+00 5.508661181929905126e+01
3.900000000000000355e+00 5.669901795436604885e+01
4.000000000000000000e+00 5.831892764803883722e+01
4.100000000000000533e+00 5.994582415974894474e+01
4.200000000000000178e+00 6.157912879932144534e+01
4.299999999999999822e+00 6.321819841387993222e+01
4.400000000000000355e+00 6.486232282690168915e+01
4.500000000000000000e+00 6.651072223377215664e+01
4.600000000000000533e+00 6.816254455884816821e+01
4.700000000000000178e+00 6.981686277971174093e+01
4.800000000000000711e+00 7.147267222497767136e+01
4.900000000000000355e+00 7.312888785270112635e+01
5.000000000000000000e+00 7.478434151711421407e+01
5.100000000000000533e+00 7.643777923209377434e+01
5.200000000000000178e+00 7.808785844042500912e+01
5.300000000000000711e+00 7.973314529856652655e+01
5.400000000000000355e+00 8.137211198724068595e+01
5.500000000000000000e+00 8.300313405875867545e+01
5.600000000000000533e+00 8.462448783253913120e+01
5.700000000000000178e+00 8.623434785078477205e+01
5.800000000000000711e+00 8.783078440673774878e+01
5.900000000000000355e+00 8.941176115833579274e+01
6.000000000000000000e+00 9.097513284043141368e+01
6.100000000000000533e+00 9.251864308900925948e+01
6.200000000000000178e+00 9.403992239103982342e+01
6.300000000000000711e+00 9.553648617373185914e+01
6.400000000000000355e+00 9.700573304699116761e+01
6.500000000000000000e+00 9.844494321285203853e+01
6.600000000000000533e+00 9.985127705551984434e+01
6.700000000000000178e+00 1.012217739254432303e+02
6.800000000000000711e+00 1.025533511305213779e+02
6.900000000000000355e+00 1.038428031471447923e+02
7.000000000000000000e+00 1.050868010632650993e+02
7.100000000000000533e+00 1.062818922650919689e+02
7.200000000000000178e+00 1.074245003783223922e+02
7.300000000000000711e+00 1.085109254740229261e+02
7.400000000000000355e+00 1.095373445484101325e+02
7.500000000000000000e+00 1.104998122848115969e+02
7.600000000000000533e+00 1.113942621050450015e+02
7.700000000000000178e+00 1.122165075163295000e+02
7.800000000000000711e+00 1.129622437586471193e+02
7.900000000000000355e+00 1.136270497562111359e+02
8.000000000000000000e+00 1.142063903753770688e+02
8.099999999999999645e+00 1.146956189899613605e+02
8.200000000000001066e+00 1.150899803535183707e+02
8.300000000000000711e+00 1.153846137766791742e+02
8.400000000000000355e+00 1.155745566061840037e+02
8.500000000000000000e+00 1.156547480007546511e+02
8.599999999999999645e+00 1.156200329974636105e+02
8.700000000000001066e+00 1.154651668607734933e+02
8.800000000000000711e+00 1.151848197049542648e+02
8.900000000000000355e+00 1.147735813791475863e+02
9.000000000000000000e+00 1.142259666029467269e+02
9.099999999999999645e+00 1.135364203390100641e+02
9.200000000000001066e+00 1.126993233879327363e+02
9.300000000000000711e+00 1.117089981893777662e+02
9.400000000000000355e+00 1.105597148123219142e+02
9.500000000000000000e+00 1.092456971162130230e+02
9.600000000000001421e+00 1.077611290638726871e+02
9.700000000000001066e+00 1.061001611661169477e+02
9.800000000000000711e+00 1.042569170373180043e+02
9.900000000000000355e+00 1.022255000404938983e+02
1.000000000000000000e+01 1.000000000000000000e+02
