t = 7.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.139926151649933717e+00
2.000000000000000111e-01 2.280437342274071799e+00
3.000000000000000444e-01 3.422117554805565121e+00
4.000000000000000222e-01 4.565548660918489432e+00
5.000000000000000000e-01 5.711309367417531035e+00
6.000000000000000888e-01 6.859974164943792196e+00
7.000000000000000666e-01 8.012112279591587338e+00
8.000000000000000444e-01 9.168286627881604645e+00
9.000000000000000222e-01 1.032905277535158994e+01
1.000000000000000000e+00 1.149495789880893604e+01
1.100000000000000089e+00 1.266653975204221361e+01
1.200000000000000178e+00 1.384432563451330367e+01
1.300000000000000044e+00 1.502883136225156413e+01
1.400000000000000133e+00 1.622056023984886508e+01
1.500000000000000000e+00 1.742000203211383891e+01
1.600000000000000089e+00 1.862763193358804159e+01
1.700000000000000178e+00 1.984390953376036038e+01
1.800000000000000044e+00 2.106927777544336777e+01
1.900000000000000133e+00 2.230416190340018900e+01
2.000000000000000000e+00 2.354896839993786628e+01
2.100000000000000089e+00 2.480408390381800388e+01
2.200000000000000178e+00 2.606987410848165254e+01
2.300000000000000266e+00 2.734668263524940812e+01
2.400000000000000355e+00 2.863482987684261261e+01
2.500000000000000000e+00 2.993461180628420948e+01
2.600000000000000089e+00 3.124629874598200985e+01
2.700000000000000178e+00 3.257013409157826089e+01
2.800000000000000266e+00 3.390633298497269266e+01
2.900000000000000355e+00 3.525508093079517380e+01
3.000000000000000000e+00 3.661653235052538236e+01
3.100000000000000089e+00 3.799080906843263250e+01
3.200000000000000178e+00 3.937799872354499797e+01
3.300000000000000266e+00 4.077815310195651932e+01
3.400000000000000355e+00 4.219128638394684572e+01
3.500000000000000000e+00 4.361737330062510409e+01
3.600000000000000089e+00 4.505634719511810715e+01
3.700000000000000178e+00 4.650809798370807613e+01
3.800000000000000266e+00 4.797247001278556411e+01
3.900000000000000355e+00 4.944925980802192811e+01
4.000000000000000000e+00 5.093821371278266241e+01
4.100000000000000533e+00 5.243902541349756063e+01
4.200000000000000178e+00 5.395133335047601264e+01
4.299999999999999822e+00 5.547471801350241805e+01
4.400000000000000355e+00 5.700869912246699300e+01
4.500000000000000000e+00 5.855273269427745220e+01
4.600000000000000533e+00 6.010620799835157158e+01
4.700000000000000178e+00 6.166844440410665129e+01
4.800000000000000711e+00 6.323868812503226167e+01
4.900000000000000355e+00 6.481610886515051106e+01
5.000000000000000000e+00 6.639979637492650966e+01
5.100000000000000533e+00 6.798875692498172896e+01
5.200000000000000178e+00 6.958190970727584101e+01
5.300000000000000711e+00 7.117808317474693069e+01
5.400000000000000355e+00 7.277601133172733228e+01
5.500000000000000000e+00 7.437432998876812462e+01
5.600000000000000533e+00 7.597157299680038989e+01
5.700000000000000178e+00 7.756616847682187199e+01
5.800000000000000711e+00 7.915643506250911798e+01
5.900000000000000355e+00 8.074057817430784212e+01
6.000000000000000000e+00 8.231668634463123624e+01
6.100000000000000533e+00 8.388272761478542350e+01
6.200000000000000178e+00 8.543654602513009877e+01
6.300000000000000711e+00 8.697585822075581063e+01
6.400000000000000355e+00 8.849825019560704220e+01
6.500000000000000000e+00 9.000117419848723443e+01
6.600000000000000533e+00 9.148194582473973924e+01
6.700000000000000178e+00 9.293774131759394663e+01
6.800000000000000711e+00 9.436559510319165156e+01
6.900000000000000355e+00 9.576239758315406903e+01
7.000000000000000000e+00 9.712489320821185856e+01
7.100000000000000533e+00 9.844967885588819456e+01
7.200000000000000178e+00 9.973320253450067696e+01
7.300000000000000711e+00 1.009717624348243845e+02
7.400000000000000355e+00 1.021615063496392111e+02
7.500000000000000000e+00 1.032984314800700218e+02
7.600000000000000533e+00 1.043783846461210487e+02
7.700000000000000178e+00 1.053970629171158038e+02
7.800000000000000711e+00 1.063500146758820506e+02
7.900000000000000355e+00 1.072326411284862928e+02
8.000000000000000000e+00 1.080401982691275578e+02
8.099999999999999645e+00 1.087677993074658218e+02
8.200000000000001066e+00 1.094104175631988198e+02
8.300000000000000711e+00 1.099628898301307203e+02
8.400000000000000355e+00 1.104199202093161318e+02
8.500000000000000000e+00 1.107760844081325331e+02
8.599999999999999645e+00 1.110258344993578135e+02
8.700000000000001066e+00 1.111635041315264658e+02
8.800000000000000711e+00 1.111833141790336867e+02
8.900000000000000355e+00 1.110793788176749928e+02
9.000000000000000000e+00 1.108457120085734147e+02
9.099999999999999645e+00 1.104762343707815830e+02
9.200000000000001066e+00 1.099647804202770374e+02
9.300000000000000711e+00 1.093051061506174477e+02
9.400000000000000355e+00 1.084908969282125355e+02
9.500000000000000000e+00 1.075157756730218779e+02
9.600000000000001421e+00 1.063733112935237131e+02
9.700000000000001066e+00 1.050570273430378450e+02
9.800000000000000711e+00 1.035604108629405289e+02
9.900000000000000355e+00 1.018769213770004569e+02
1.000000000000000000e+01 1.000000000000000000e+02
