t = 1.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.521373339290072013e-01
2.000000000000000111e-01 7.055605633706655277e-01
3.000000000000000444e-01 1.061547220696219096e+00
4.000000000000000222e-01 1.421358275514718716e+00
5.000000000000000000e-01 1.786230256753533752e+00
6.000000000000000888e-01 2.157367844185627437e+00
7.000000000000000666e-01 2.535937062093366556e+00
8.000000000000000444e-01 2.923059188759744131e+00
9.000000000000000222e-01 3.319805473376075788e+00
1.000000000000000000e+00 3.727192727706184261e+00
1.100000000000000089e+00 4.146179834468521008e+00
1.200000000000000178e+00 4.577665188914767036e+00
1.300000000000000044e+00 5.022485065475833288e+00
1.400000000000000133e+00 5.481412878500172781e+00
1.500000000000000000e+00 5.955159285778718115e+00
1.600000000000000089e+00 6.444373066326685162e+00
1.700000000000000178e+00 6.949642690185340754e+00
1.800000000000000044e+00 7.471498488040126063e+00
1.900000000000000133e+00 8.010415322264833549e+00
2.000000000000000000e+00 8.566815658467032080e+00
2.100000000000000089e+00 9.141072937452848990e+00
2.200000000000000178e+00 9.733515151357472917e+00
2.300000000000000266e+00 1.034442853402402207e+01
2.400000000000000355e+00 1.097406128402723979e+01
2.500000000000000000e+00 1.162262724848022444e+01
2.600000000000000089e+00 1.229030950639073261e+01
2.700000000000000178e+00 1.297726380134214708e+01
2.800000000000000266e+00 1.368362178421070041e+01
2.900000000000000355e+00 1.440949403711019627e+01
3.000000000000000000e+00 1.515497285947145656e+01
3.100000000000000089e+00 1.592013480588703445e+01
3.200000000000000178e+00 1.670504297293204132e+01
3.300000000000000266e+00 1.750974903852998921e+01
3.400000000000000355e+00 1.833429506255185970e+01
3.500000000000000000e+00 1.917871506125381131e+01
3.600000000000000089e+00 2.004303637094956869e+01
3.700000000000000178e+00 2.092728081808337137e+01
3.800000000000000266e+00 2.183146571373987754e+01
3.900000000000000355e+00 2.275560469072751602e+01
4.000000000000000000e+00 2.369970840082862651e+01
4.100000000000000533e+00 2.466378508873916431e+01
4.200000000000000178e+00 2.564784105772465850e+01
4.299999999999999822e+00 2.665188104017744308e+01
4.400000000000000355e+00 2.767590848413103544e+01
4.500000000000000000e+00 2.871992576440338141e+01
4.600000000000000533e+00 2.978393432440639188e+01
4.700000000000000178e+00 3.086793475175655033e+01
4.800000000000000711e+00 3.197192678760280060e+01
4.900000000000000355e+00 3.309590926598510663e+01
5.000000000000000000e+00 3.423987997545688700e+01
5.100000000000000533e+00 3.540383543053617643e+01
5.200000000000000178e+00 3.658777053516783440e+01
5.300000000000000711e+00 3.779167811414493627e+01
5.400000000000000355e+00 3.901554828121366114e+01
5.500000000000000000e+00 4.025936760423876848e+01
5.600000000000000533e+00 4.152311801821974058e+01
5.700000000000000178e+00 4.280677542603652341e+01
5.800000000000000711e+00 4.411030791452919431e+01
5.900000000000000355e+00 4.543367349990599280e+01
6.000000000000000000e+00 4.677681730164238871e+01
6.100000000000000533e+00 4.813966802820153390e+01
6.200000000000000178e+00 4.952213364142545515e+01
6.300000000000000711e+00 5.092409604982032079e+01
6.400000000000000355e+00 5.234540466485700705e+01
6.500000000000000000e+00 5.378586863968383369e+01
6.600000000000000533e+00 5.524524759733358792e+01
6.700000000000000178e+00 5.672324064681499323e+01
6.800000000000000711e+00 5.821947348177359771e+01
6.900000000000000355e+00 5.973348335917347640e+01
7.000000000000000000e+00 6.126470176623457320e+01
7.100000000000000533e+00 6.281243460419738511e+01
7.200000000000000178e+00 6.437583974880838866e+01
7.300000000000000711e+00 6.595390189094851507e+01
7.400000000000000355e+00 6.754540461745311575e+01
7.500000000000000000e+00 6.914889976232866786e+01
7.600000000000000533e+00 7.076267414210521167e+01
7.700000000000000178e+00 7.238471388512688520e+01
7.800000000000000711e+00 7.401266667152746948e+01
7.900000000000000355e+00 7.564380231596655335e+01
8.000000000000000000e+00 7.727497224553394517e+01
8.099999999999999645e+00 7.890256854634749573e+01
8.200000000000001066e+00 8.052248336929569916e+01
8.300000000000000711e+00 8.213006959254502704e+01
8.400000000000000355e+00 8.372010372989204541e+01
8.500000000000000000e+00 8.528675214374099767e+01
8.599999999999999645e+00 8.682354166360399006e+01
8.700000000000001066e+00 8.832333572029337176e+01
8.800000000000000711e+00 8.977831707809644968e+01
8.900000000000000355e+00 9.117997817917304815e+01
9.000000000000000000e+00 9.251912000477884135e+01
9.099999999999999645e+00 9.378586020714273275e+01
9.200000000000001066e+00 9.496965107636030723e+01
9.300000000000000711e+00 9.605930768302853551e+01
9.400000000000000355e+00 9.704304628604249672e+01
9.500000000000000000e+00 9.790853282428901139e+01
9.600000000000001421e+00 9.864294103066185926e+01
9.700000000000001066e+00 9.923301942765826311e+01
9.800000000000000711e+00 9.966516619707715563e+01
9.900000000000000355e+00 9.992551067321896596e+01
1.000000000000000000e+01 1.000000000000000000e+02
