t = 3.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.981797496418116200e-01
2.000000000000000111e-01 1.397172730872912050e+00
3.000000000000000444e-01 2.097790058608398400e+00
4.000000000000000222e-01 2.800838630758107684e+00
5.000000000000000000e-01 3.507119060360764262e+00
6.000000000000000888e-01 4.217423655867142962e+00
7.000000000000000666e-01 4.932534464607840619e+00
8.000000000000000444e-01 5.653221393634005665e+00
9.000000000000000222e-01 6.380240421087139069e+00
1.000000000000000000e+00 7.114331910053698138e+00
1.100000000000000089e+00 7.856219035511105453e+00
1.200000000000000178e+00 8.606606333495038896e+00
1.300000000000000044e+00 9.366178380036410900e+00
1.400000000000000133e+00 1.013559860575371552e+01
1.500000000000000000e+00 1.091550825026652660e+01
1.600000000000000089e+00 1.170652545884255424e+01
1.700000000000000178e+00 1.250924452192674607e+01
1.800000000000000044e+00 1.332423525644860085e+01
1.900000000000000133e+00 1.415204252608258884e+01
2.000000000000000000e+00 1.499318589596516205e+01
2.100000000000000089e+00 1.584815941576512444e+01
2.200000000000000178e+00 1.671743152347545092e+01
2.300000000000000266e+00 1.760144506085402583e+01
2.400000000000000355e+00 1.850061739009507988e+01
2.500000000000000000e+00 1.941534060006692641e+01
2.600000000000000089e+00 2.034598178930591317e+01
2.700000000000000178e+00 2.129288341191049128e+01
2.800000000000000266e+00 2.225636367152888084e+01
2.900000000000000355e+00 2.323671694777315366e+01
3.000000000000000000e+00 2.423421423861511670e+01
3.100000000000000089e+00 2.524910360161525347e+01
3.200000000000000178e+00 2.628161057619701069e+01
3.300000000000000266e+00 2.733193856859481485e+01
3.400000000000000355e+00 2.840026918056613781e+01
3.500000000000000000e+00 2.948676246245809196e+01
3.600000000000000089e+00 3.059155707075050401e+01
3.700000000000000178e+00 3.171477030975528066e+01
3.800000000000000266e+00 3.285649803673495484e+01
3.900000000000000355e+00 3.401681440931125877e+01
4.000000000000000000e+00 3.519577145367357218e+01
4.100000000000000533e+00 3.639339843177341294e+01
4.200000000000000178e+00 3.760970098541874052e+01
4.299999999999999822e+00 3.884466003497537656e+01
4.400000000000000355e+00 4.009823041026358226e+01
4.500000000000000000e+00 4.137033919123088310e+01
4.600000000000000533e+00 4.266088373611395923e+01
4.700000000000000178e+00 4.396972937510674484e+01
4.800000000000000711e+00 4.529670674806233421e+01
4.900000000000000355e+00 4.664160876551044765e+01
5.000000000000000000e+00 4.800418717330871488e+01
5.100000000000000533e+00 4.938414870260403688e+01
5.200000000000000178e+00 5.078115078849954500e+01
5.300000000000000711e+00 5.219479684293965960e+01
5.400000000000000355e+00 5.362463106987537032e+01
5.500000000000000000e+00 5.507013281378575442e+01
5.600000000000000533e+00 5.653071043613244484e+01
5.700000000000000178e+00 5.800569471833267698e+01
5.800000000000000711e+00 5.949433179435956731e+01
5.900000000000000355e+00 6.099577562111861084e+01
6.000000000000000000e+00 6.250908000029436806e+01
6.100000000000000533e+00 6.403319017138781533e+01
6.200000000000000178e+00 6.556693400213805489e+01
6.300000000000000711e+00 6.710901280939010860e+01
6.400000000000000355e+00 6.865799185067113797e+01
6.500000000000000000e+00 7.021229053419122579e+01
6.600000000000000533e+00 7.177017240259850439e+01
6.700000000000000178e+00 7.332973495348815618e+01
6.800000000000000711e+00 7.488889936726731378e+01
6.900000000000000355e+00 7.644540022038842153e+01
7.000000000000000000e+00 7.799677526903748515e+01
7.100000000000000533e+00 7.954035539495785656e+01
7.200000000000000178e+00 8.107325481105073095e+01
7.300000000000000711e+00 8.259236162956820237e+01
7.400000000000000355e+00 8.409432889995194671e+01
7.500000000000000000e+00 8.557556622652319334e+01
7.600000000000000533e+00 8.703223207815871376e+01
7.700000000000000178e+00 8.846022690267062671e+01
7.800000000000000711e+00 8.985518715772880682e+01
7.900000000000000355e+00 9.121248036774161960e+01
8.000000000000000000e+00 9.252720131206848464e+01
8.099999999999999645e+00 9.379416944424080782e+01
8.200000000000001066e+00 9.500792763450107259e+01
8.300000000000000711e+00 9.616274231895108926e+01
8.400000000000000355e+00 9.725260512798152490e+01
8.500000000000000000e+00 9.827123605451568267e+01
8.599999999999999645e+00 9.921208820906224446e+01
8.700000000000001066e+00 1.000683541937753915e+02
8.800000000000000711e+00 1.008329741118503762e+02
8.900000000000000355e+00 1.014986452118427422e+02
9.000000000000000000e+00 1.020578331491188635e+02
9.099999999999999645e+00 1.025027848288820422e+02
9.200000000000001066e+00 1.028255427773340216e+02
9.300000000000000711e+00 1.030179609698125205e+02
9.400000000000000355e+00 1.030717220274700594e+02
9.500000000000000000e+00 1.029783556775212929e+02
9.600000000000001421e+00 1.027292583565548370e+02
9.700000000000001066e+00 1.023157138221567521e+02
9.800000000000000711e+00 1.017289146253677217e+02
9.900000000000000355e+00 1.009599842855231770e+02
1.000000000000000000e+01 1.000000000000000000e+02
