t = 5.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.690603116328137201e-01
2.000000000000000111e-01 1.738827046154233669e+00
3.000000000000000444e-01 2.610005204263153189e+00
4.000000000000000222e-01 3.483296949588293501e+00
5.000000000000000000e-01 4.359400208328563231e+00
6.000000000000000888e-01 5.239007290431440644e+00
7.000000000000000666e-01 6.122803539037510845e+00
8.000000000000000444e-01 7.011466014538402902e+00
9.000000000000000222e-01 7.905662219126543100e+00
1.000000000000000000e+00 8.806048867162992622e+00
1.100000000000000089e+00 9.713270706059581983e+00
1.200000000000000178e+00 1.062795939166967685e+01
1.300000000000000044e+00 1.155073242141494916e+01
1.400000000000000133e+00 1.248219212755047103e+01
1.500000000000000000e+00 1.342292473209511883e+01
1.600000000000000089e+00 1.437349946403622880e+01
1.700000000000000178e+00 1.533446773846470812e+01
1.800000000000000044e+00 1.630636239631785500e+01
1.900000000000000133e+00 1.728969700240937613e+01
2.000000000000000000e+00 1.828496519841828771e+01
2.100000000000000089e+00 1.929264010649815120e+01
2.200000000000000178e+00 2.031317377816255032e+01
2.300000000000000266e+00 2.134699668211101198e+01
2.400000000000000355e+00 2.239451722368677977e+01
2.500000000000000000e+00 2.345612128771288951e+01
2.600000000000000089e+00 2.453217179554196647e+01
2.700000000000000178e+00 2.562300826628397843e+01
2.800000000000000266e+00 2.672894637135327400e+01
2.900000000000000355e+00 2.785027747070507687e+01
3.000000000000000000e+00 2.898726811842159279e+01
3.100000000000000089e+00 3.014015952466290571e+01
3.200000000000000178e+00 3.130916696042547542e+01
3.300000000000000266e+00 3.249447909105795418e+01
3.400000000000000355e+00 3.369625722407536728e+01
3.500000000000000000e+00 3.491463445649807085e+01
3.600000000000000089e+00 3.614971470672574583e+01
3.700000000000000178e+00 3.740157161584846079e+01
3.800000000000000266e+00 3.867024730330417270e+01
3.900000000000000355e+00 3.995575096192098385e+01
4.000000000000000000e+00 4.125805727764529252e+01
4.100000000000000533e+00 4.257710465965811863e+01
4.200000000000000178e+00 4.391279326713261355e+01
4.299999999999999822e+00 4.526498281959341341e+01
4.400000000000000355e+00 4.663349017871102120e+01
4.500000000000000000e+00 4.801808669041091804e+01
4.600000000000000533e+00 4.941849527740288295e+01
4.700000000000000178e+00 5.083438727364791276e+01
4.800000000000000711e+00 5.226537899388409869e+01
4.900000000000000355e+00 5.371102803312978580e+01
5.000000000000000000e+00 5.517082929307665751e+01
5.100000000000000533e+00 5.664421073447387300e+01
5.200000000000000178e+00 5.813052885698632366e+01
5.300000000000000711e+00 5.962906391057811106e+01
5.400000000000000355e+00 6.113901484521824869e+01
5.500000000000000000e+00 6.265949400861816798e+01
5.600000000000000533e+00 6.418952160477266489e+01
5.700000000000000178e+00 6.572801992927119841e+01
5.800000000000000711e+00 6.727380740064845099e+01
5.900000000000000355e+00 6.882559241042883968e+01
6.000000000000000000e+00 7.038196701795729382e+01
6.100000000000000533e+00 7.194140051956306081e+01
6.200000000000000178e+00 7.350223292504060169e+01
6.300000000000000711e+00 7.506266837780668766e+01
6.400000000000000355e+00 7.662076855836684786e+01
6.500000000000000000e+00 7.817444611384830466e+01
6.600000000000000533e+00 7.972145815928432455e+01
6.700000000000000178e+00 8.125939989901837635e+01
6.800000000000000711e+00 8.278569841898472248e+01
6.900000000000000355e+00 8.429760670266824718e+01
7.000000000000000000e+00 8.579219792520028420e+01
7.100000000000000533e+00 8.726636008126578758e+01
7.200000000000000178e+00 8.871679100323477485e+01
7.300000000000000711e+00 9.013999382614976241e+01
7.400000000000000355e+00 9.153227295586641787e+01
7.500000000000000000e+00 9.288973059572666102e+01
7.600000000000000533e+00 9.420826388561994236e+01
7.700000000000000178e+00 9.548356270514460675e+01
7.800000000000000711e+00 9.671110818980679369e+01
7.900000000000000355e+00 9.788617200579264477e+01
8.000000000000000000e+00 9.900381642482807365e+01
8.099999999999999645e+00 1.000588952360172357e+02
8.200000000000001066e+00 1.010460555263561986e+02
8.300000000000000711e+00 1.019597403558860549e+02
8.400000000000000355e+00 1.027941923472276073e+02
8.500000000000000000e+00 1.035434582025821584e+02
8.599999999999999645e+00 1.042013941542546149e+02
8.700000000000001066e+00 1.047616723474228024e+02
8.800000000000000711e+00 1.052177881463225049e+02
8.900000000000000355e+00 1.055630683473211917e+02
9.000000000000000000e+00 1.057906802746037869e+02
9.099999999999999645e+00 1.058936417264813628e+02
9.200000000000001066e+00 1.058648317327527622e+02
9.300000000000000711e+00 1.056970020761905005e+02
9.400000000000000355e+00 1.053827895241819874e+02
9.500000000000000000e+00 1.049147287099209649e+02
9.600000000000001421e+00 1.042852655964032920e+02
9.700000000000001066e+00 1.034867714509120162e+02
9.800000000000000711e+00 1.025115572527548125e+02
9.900000000000000355e+00 1.013518884528100443e+02
1.000000000000000000e+01 1.000000000000000000e+02
