t = 1.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.894035807388088188e-01
2.000000000000000111e-01 7.800066066059766490e-01
3.000000000000000444e-01 1.173001736868364953e+00
4.000000000000000222e-01 1.569568174455577836e+00
5.000000000000000000e-01 1.970865222979668374e+00
6.000000000000000888e-01 2.378026176938485836e+00
7.000000000000000666e-01 2.792152641477947839e+00
8.000000000000000444e-01 3.214309366249306077e+00
9.000000000000000222e-01 3.645519663989325476e+00
1.000000000000000000e+00 4.086761469001273461e+00
1.100000000000000089e+00 4.538964074293621920e+00
1.200000000000000178e+00 5.003005569329228130e+00
1.300000000000000044e+00 5.479710983728290685e+00
1.400000000000000133e+00 5.969851126395758989e+00
1.500000000000000000e+00 6.474142094893034383e+00
1.600000000000000089e+00 6.993245416853478780e+00
1.700000000000000178e+00 7.527768774171084587e+00
1.800000000000000044e+00 8.078267251794315484e+00
1.900000000000000133e+00 8.645245046354824936e+00
2.000000000000000000e+00 9.229157565578624656e+00
2.100000000000000089e+00 9.830413847400039984e+00
2.200000000000000178e+00 1.044937922778089678e+01
2.300000000000000266e+00 1.108637818821860854e+01
2.400000000000000355e+00 1.174169731754513890e+01
2.500000000000000000e+00 1.241558832757999120e+01
2.600000000000000089e+00 1.310827106819105303e+01
2.700000000000000178e+00 1.381993649402294899e+01
2.800000000000000266e+00 1.455074954226981454e+01
2.900000000000000355e+00 1.530085188811654184e+01
3.000000000000000000e+00 1.607036455160093524e+01
3.100000000000000089e+00 1.685939033644541141e+01
3.200000000000000178e+00 1.766801608769999632e+01
3.300000000000000266e+00 1.849631476069795255e+01
3.400000000000000355e+00 1.934434729876123527e+01
3.500000000000000000e+00 2.021216432125246243e+01
3.600000000000000089e+00 2.109980762693201228e+01
3.700000000000000178e+00 2.200731152014906655e+01
3.800000000000000266e+00 2.293470396920071863e+01
3.900000000000000355e+00 2.388200760727312755e+01
4.000000000000000000e+00 2.484924058678315006e+01
4.100000000000000533e+00 2.583641729771703410e+01
4.200000000000000178e+00 2.684354895976368027e+01
4.299999999999999822e+00 2.787064409670302112e+01
4.400000000000000355e+00 2.891770889966591085e+01
4.500000000000000000e+00 2.998474748354699670e+01
4.600000000000000533e+00 3.107176203802801950e+01
4.700000000000000178e+00 3.217875287134330620e+01
4.800000000000000711e+00 3.330571834106561369e+01
4.900000000000000355e+00 3.445265466176816460e+01
5.000000000000000000e+00 3.561955557438110276e+01
5.100000000000000533e+00 3.680641185635277424e+01
5.200000000000000178e+00 3.801321064529768279e+01
5.300000000000000711e+00 3.923993454161663408e+01
5.400000000000000355e+00 4.048656044758364914e+01
5.500000000000000000e+00 4.175305809160386872e+01
5.600000000000000533e+00 4.303938817678860573e+01
5.700000000000000178e+00 4.434550008274854349e+01
5.800000000000000711e+00 4.567132903870944460e+01
5.900000000000000355e+00 4.701679267491576297e+01
6.000000000000000000e+00 4.838178684809463448e+01
6.100000000000000533e+00 4.976618062588437397e+01
6.200000000000000178e+00 5.116981030506237005e+01
6.300000000000000711e+00 5.259247232971033270e+01
6.400000000000000355e+00 5.403391496879979883e+01
6.500000000000000000e+00 5.549382860882322888e+01
6.600000000000000533e+00 5.697183451686340305e+01
6.700000000000000178e+00 5.846747193376047136e+01
6.800000000000000711e+00 5.998018336668935291e+01
6.900000000000000355e+00 6.150929796636064140e+01
7.000000000000000000e+00 6.305401289698944822e+01
7.100000000000000533e+00 6.461337263778784745e+01
7.200000000000000178e+00 6.618624619348210558e+01
7.300000000000000711e+00 6.777130223843124668e+01
7.400000000000000355e+00 6.936698227420430385e+01
7.500000000000000000e+00 7.097147194345613741e+01
7.600000000000000533e+00 7.258267071269987980e+01
7.700000000000000178e+00 7.419816021172435683e+01
7.800000000000000711e+00 7.581517159609619227e+01
7.900000000000000355e+00 7.743055237911303834e+01
8.000000000000000000e+00 7.904073325800722216e+01
8.099999999999999645e+00 8.064169553306744831e+01
8.200000000000001066e+00 8.222893978431849860e+01
8.300000000000000711e+00 8.379745652502063535e+01
8.400000000000000355e+00 8.534169959109145509e+01
8.500000000000000000e+00 8.685556304736732613e+01
8.599999999999999645e+00 8.833236239254610211e+01
8.700000000000001066e+00 8.976482082236215376e+01
8.800000000000000711e+00 9.114506126345021642e+01
8.900000000000000355e+00 9.246460481773590345e+01
9.000000000000000000e+00 9.371437615932163112e+01
9.099999999999999645e+00 9.488471630406868940e+01
9.200000000000001066e+00 9.596540302885442486e+01
9.300000000000000711e+00 9.694567905632449367e+01
9.400000000000000355e+00 9.781428794636319424e+01
9.500000000000000000e+00 9.855951745279982390e+01
9.600000000000001421e+00 9.916924991902504871e+01
9.700000000000001066e+00 9.963101910555978691e+01
9.800000000000000711e+00 9.993207267266987515e+01
9.900000000000000355e+00 1.000594393881286663e+02
1.000000000000000000e+01 1.000000000000000000e+02
