t = 0.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.342891553679850802e-01
2.000000000000000111e-01 2.712013157040060185e-01
3.000000000000000444e-01 4.132881729151134942e-01
4.000000000000000222e-01 5.629646565252303114e-01
5.000000000000000000e-01 7.224544019596570443e-01
6.000000000000000888e-01 8.937497283370915424e-01
7.000000000000000666e-01 1.078587879354105272e+00
8.000000000000000444e-01 1.278443392651287258e+00
9.000000000000000222e-01 1.494534827621485373e+00
1.000000000000000000e+00 1.727842916717589272e+00
1.100000000000000089e+00 1.979136610802145535e+00
1.200000000000000178e+00 2.249003446445931420e+00
1.300000000000000044e+00 2.537881062008434885e+00
1.400000000000000133e+00 2.846087369256916855e+00
1.500000000000000000e+00 3.173847680392365866e+00
1.600000000000000089e+00 3.521317855265091001e+00
1.700000000000000178e+00 3.888603174164057652e+00
1.800000000000000044e+00 4.275773110904009577e+00
1.900000000000000133e+00 4.682872473898790133e+00
2.000000000000000000e+00 5.109929522973870597e+00
2.100000000000000089e+00 5.556961694699472432e+00
2.200000000000000178e+00 6.023979519519542691e+00
2.300000000000000266e+00 6.510989225310095385e+00
2.400000000000000355e+00 7.017994420806271449e+00
2.500000000000000000e+00 7.544997155780770015e+00
2.600000000000000089e+00 8.091998572072942153e+00
2.700000000000000178e+00 8.658999293797421615e+00
2.800000000000000266e+00 9.245999655837305653e+00
2.900000000000000355e+00 9.852999834673806134e+00
3.000000000000000000e+00 1.047999992169387262e+01
3.100000000000000089e+00 1.112699996341872399e+01
3.200000000000000178e+00 1.179399998313976461e+01
3.300000000000000266e+00 1.248099999233094337e+01
3.400000000000000355e+00 1.318799999655630550e+01
3.500000000000000000e+00 1.391499999847299662e+01
3.600000000000000089e+00 1.466199999933117937e+01
3.700000000000000178e+00 1.542899999971056246e+01
3.800000000000000266e+00 1.621599999987621032e+01
3.900000000000000355e+00 1.702299999994766111e+01
4.000000000000000000e+00 1.784999999997812381e+01
4.100000000000000533e+00 1.869699999999097173e+01
4.200000000000000178e+00 1.956399999999632300e+01
4.299999999999999822e+00 2.045099999999853324e+01
4.400000000000000355e+00 2.135799999999943921e+01
4.500000000000000000e+00 2.228499999999980830e+01
4.600000000000000533e+00 2.323199999999995313e+01
4.700000000000000178e+00 2.419900000000000873e+01
4.800000000000000711e+00 2.518600000000002836e+01
4.900000000000000355e+00 2.619300000000002626e+01
5.000000000000000000e+00 2.722000000000000952e+01
5.100000000000000533e+00 2.826699999999997459e+01
5.200000000000000178e+00 2.933399999999987884e+01
5.300000000000000711e+00 3.042099999999962989e+01
5.400000000000000355e+00 3.152799999999898972e+01
5.500000000000000000e+00 3.265499999999740055e+01
5.600000000000000533e+00 3.380199999999341287e+01
5.700000000000000178e+00 3.496899999998352371e+01
5.800000000000000711e+00 3.615599999995926339e+01
5.900000000000000355e+00 3.736299999990041698e+01
6.000000000000000000e+00 3.858999999975920048e+01
6.100000000000000533e+00 3.983699999942412262e+01
6.200000000000000178e+00 4.110399999863809484e+01
6.300000000000000711e+00 4.239099999681597808e+01
6.400000000000000355e+00 4.369799999264277091e+01
6.500000000000000000e+00 4.502499998320282515e+01
6.600000000000000533e+00 4.637199996211922581e+01
6.700000000000000178e+00 4.773899991564021406e+01
6.800000000000000711e+00 4.912599981453725206e+01
6.900000000000000355e+00 5.053299959760585125e+01
7.000000000000000000e+00 5.195999913863261810e+01
7.100000000000000533e+00 5.340699818141186483e+01
7.200000000000000178e+00 5.487399621421032236e+01
7.300000000000000711e+00 5.636099223177160411e+01
7.400000000000000355e+00 5.786798429280234046e+01
7.500000000000000000e+00 5.939496871358850427e+01
7.600000000000000533e+00 6.094193862886901769e+01
7.700000000000000178e+00 6.250888147841101272e+01
7.800000000000000711e+00 6.409577471471489218e+01
7.900000000000000355e+00 6.570257864169408890e+01
8.000000000000000000e+00 6.732922475271244878e+01
8.099999999999999645e+00 6.897559721288655510e+01
8.200000000000001066e+00 7.064150421994399665e+01
8.300000000000000711e+00 7.232663491580447612e+01
8.400000000000000355e+00 7.403049640791581965e+01
8.500000000000000000e+00 7.575232448431583521e+01
8.599999999999999645e+00 7.749096106182588528e+01
8.700000000000001066e+00 7.924469168209263614e+01
8.800000000000000711e+00 8.101103791090505979e+01
8.900000000000000355e+00 8.278650271882335687e+01
9.000000000000000000e+00 8.456627208389322448e+01
9.099999999999999645e+00 8.634388310383606324e+01
9.200000000000001066e+00 8.811087731916391874e+01
9.300000000000000711e+00 8.985646667289489642e+01
9.400000000000000355e+00 9.156724701170773528e+01
9.500000000000000000e+00 9.322699842155597594e+01
9.600000000000001421e+00 9.481661122177735024e+01
9.700000000000001066e+00 9.631416990206609796e+01
9.800000000000000711e+00 9.769521447274394177e+01
9.900000000000000355e+00 9.893318070904776107e+01
1.000000000000000000e+01 1.000000000000000000e+02
