t = 2.050000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.335725283379802120e-01
2.000000000000000111e-01 8.682595843616346398e-01
3.000000000000000444e-01 1.305170252546799414e+00
4.000000000000000222e-01 1.745402810828892370e+00
5.000000000000000000e-01 2.190039525074009674e+00
6.000000000000000888e-01 2.640141675427661205e+00
7.000000000000000666e-01 3.096744883012486849e+00
8.000000000000000444e-01 3.560854798273437982e+00
9.000000000000000222e-01 4.033443203767866692e+00
1.000000000000000000e+00 4.515444574648715736e+00
1.100000000000000089e+00 5.007753129799361602e+00
1.200000000000000178e+00 5.511220395871691657e+00
1.300000000000000044e+00 6.026653295680131528e+00
1.400000000000000133e+00 6.554812761828153533e+00
1.500000000000000000e+00 7.096412866383367657e+00
1.600000000000000089e+00 7.652120448132920139e+00
1.700000000000000178e+00 8.222555210662669367e+00
1.800000000000000044e+00 8.808290257385154476e+00
1.900000000000000133e+00 9.409853023815642814e+00
2.000000000000000000e+00 1.002772656293461750e+01
2.100000000000000089e+00 1.066235113639983290e+01
2.200000000000000178e+00 1.131412606265512721e+01
2.300000000000000266e+00 1.198341177255751333e+01
2.400000000000000355e+00 1.267053202390268929e+01
2.500000000000000000e+00 1.337577622803705601e+01
2.600000000000000089e+00 1.409940184444436184e+01
2.700000000000000178e+00 1.484163680261654861e+01
2.800000000000000266e+00 1.560268191448388464e+01
2.900000000000000355e+00 1.638271324501180715e+01
3.000000000000000000e+00 1.718188441310170234e+01
3.100000000000000089e+00 1.800032879950058629e+01
3.200000000000000178e+00 1.883816164288796458e+01
3.300000000000000266e+00 1.969548200954171691e+01
3.400000000000000355e+00 2.057237462588269139e+01
3.500000000000000000e+00 2.146891156667496858e+01
3.600000000000000089e+00 2.238515379464794464e+01
3.700000000000000178e+00 2.332115254975854768e+01
3.800000000000000266e+00 2.427695058819389118e+01
3.900000000000000355e+00 2.525258327250429957e+01
4.000000000000000000e+00 2.624807951494468838e+01
4.100000000000000533e+00 2.726346257618390467e+01
4.200000000000000178e+00 2.829875072101837929e+01
4.299999999999999822e+00 2.935395773160160005e+01
4.400000000000000355e+00 3.042909327697825717e+01
4.500000000000000000e+00 3.152416313539503534e+01
4.600000000000000533e+00 3.263916926295091514e+01
4.700000000000000178e+00 3.377410969865013612e+01
4.800000000000000711e+00 3.492897829183346659e+01
4.900000000000000355e+00 3.610376423329260120e+01
5.000000000000000000e+00 3.729845136612993173e+01
5.100000000000000533e+00 3.851301724663122883e+01
5.200000000000000178e+00 3.974743191910810935e+01
5.300000000000000711e+00 4.100165636189360185e+01
5.400000000000000355e+00 4.227564055451715319e+01
5.500000000000000000e+00 4.356932110865598418e+01
5.600000000000000533e+00 4.488261839790262542e+01
5.700000000000000178e+00 4.621543311389364561e+01
5.800000000000000711e+00 4.756764216914371701e+01
5.900000000000000355e+00 4.893909386030571085e+01
6.000000000000000000e+00 5.032960219986310335e+01
6.100000000000000533e+00 5.173894031983355291e+01
6.200000000000000178e+00 5.316683284834748235e+01
6.300000000000000711e+00 5.461294715941910738e+01
6.400000000000000355e+00 5.607688339833445923e+01
6.500000000000000000e+00 5.755816319033374384e+01
6.600000000000000533e+00 5.905621694914496800e+01
6.700000000000000178e+00 6.057036971488290078e+01
6.800000000000000711e+00 6.209982546825137462e+01
6.900000000000000355e+00 6.364364989017985863e+01
7.000000000000000000e+00 6.520075156317209064e+01
7.100000000000000533e+00 6.676986164277990099e+01
7.200000000000000178e+00 6.834951206459882656e+01
7.300000000000000711e+00 6.993801239366744937e+01
7.400000000000000355e+00 7.153342546857143702e+01
7.500000000000000000e+00 7.313354204110116541e+01
7.600000000000000533e+00 7.473585466293995694e+01
7.700000000000000178e+00 7.633753112228718862e+01
7.800000000000000711e+00 7.793538778404843015e+01
7.900000000000000355e+00 7.952586323556911907e+01
8.000000000000000000e+00 8.110499268402701034e+01
8.099999999999999645e+00 8.266838358962392874e+01
8.200000000000001066e+00 8.421119304871020006e+01
8.300000000000000711e+00 8.572810746107819568e+01
8.400000000000000355e+00 8.721332502416701971e+01
8.500000000000000000e+00 8.866054159235426368e+01
8.599999999999999645e+00 9.006294042072281059e+01
8.700000000000001066e+00 9.141318627892498228e+01
8.800000000000000711e+00 9.270342437174046779e+01
8.900000000000000355e+00 9.392528443887559320e+01
9.000000000000000000e+00 9.506989032826948005e+01
9.099999999999999645e+00 9.612787524602050837e+01
9.200000000000001066e+00 9.708940278392896062e+01
9.300000000000000711e+00 9.794419371499495242e+01
9.400000000000000355e+00 9.868155843087963319e+01
9.500000000000000000e+00 9.929043477655265804e+01
9.600000000000001421e+00 9.975943091957630315e+01
9.700000000000001066e+00 1.000768727782919854e+02
9.800000000000000711e+00 1.002308554281344612e+02
9.900000000000000355e+00 1.002092978117881756e+02
1.000000000000000000e+01 1.000000000000000000e+02
