t = 3.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.883209890442509860e-01
2.000000000000000111e-01 1.377462714765925300e+00
3.000000000000000444e-01 2.068243738654298003e+00
4.000000000000000222e-01 2.761478288961464855e+00
5.000000000000000000e-01 3.457974136696866374e+00
6.000000000000000888e-01 4.158530522104526561e+00
7.000000000000000666e-01 4.863936147374382735e+00
8.000000000000000444e-01 5.574967250440583832e+00
9.000000000000000222e-01 6.292385773625798429e+00
1.000000000000000000e+00 7.016937639619731826e+00
1.100000000000000089e+00 7.749351145853450973e+00
1.200000000000000178e+00 8.490335486771503071e+00
1.300000000000000044e+00 9.240579411836494117e+00
1.400000000000000133e+00 1.000075002535074731e+01
1.500000000000000000e+00 1.077149173237348734e+01
1.600000000000000089e+00 1.155342533317495146e+01
1.700000000000000178e+00 1.234714726682598673e+01
1.800000000000000044e+00 1.315322900269664963e+01
1.900000000000000133e+00 1.397221657685103402e+01
2.000000000000000000e+00 1.480463026859815479e+01
2.100000000000000089e+00 1.565096441080579126e+01
2.200000000000000178e+00 1.651168732601980693e+01
2.300000000000000266e+00 1.738724137896588573e+01
2.400000000000000355e+00 1.827804313465079389e+01
2.500000000000000000e+00 1.918448361003035885e+01
2.600000000000000089e+00 2.010692860607167987e+01
2.700000000000000178e+00 2.104571910600587614e+01
2.800000000000000266e+00 2.200117172463979642e+01
2.900000000000000355e+00 2.297357919276313609e+01
3.000000000000000000e+00 2.396321085994287614e+01
3.100000000000000089e+00 2.497031319832895591e+01
3.200000000000000178e+00 2.599511028949240199e+01
3.300000000000000266e+00 2.703780427576865364e+01
3.400000000000000355e+00 2.809857575707247079e+01
3.500000000000000000e+00 2.917758411367772808e+01
3.600000000000000089e+00 3.027496773500555705e+01
3.700000000000000178e+00 3.139084413403248064e+01
3.800000000000000266e+00 3.252530992651186637e+01
3.900000000000000355e+00 3.367844065379667740e+01
4.000000000000000000e+00 3.485029042766331031e+01
4.100000000000000533e+00 3.604089137517110686e+01
4.200000000000000178e+00 3.725025286126296464e+01
4.299999999999999822e+00 3.847836046653399933e+01
4.400000000000000355e+00 3.972517469738928497e+01
4.500000000000000000e+00 4.099062940570310332e+01
4.600000000000000533e+00 4.227462989511020197e+01
4.700000000000000178e+00 4.357705069123795028e+01
4.800000000000000711e+00 4.489773295356456373e+01
4.900000000000000355e+00 4.623648150720127603e+01
5.000000000000000000e+00 4.759306147378949703e+01
5.100000000000000533e+00 4.896719448191814195e+01
5.200000000000000178e+00 5.035855443904728190e+01
5.300000000000000711e+00 5.176676284891181723e+01
5.400000000000000355e+00 5.319138366081386238e+01
5.500000000000000000e+00 5.463191764012975682e+01
5.600000000000000533e+00 5.608779625278770453e+01
5.700000000000000178e+00 5.755837506043813079e+01
5.800000000000000711e+00 5.904292662755474907e+01
5.900000000000000355e+00 6.054063294677614948e+01
6.000000000000000000e+00 6.205057739441743792e+01
6.100000000000000533e+00 6.357173623423034314e+01
6.200000000000000178e+00 6.510296969413464296e+01
6.300000000000000711e+00 6.664301264773541789e+01
6.400000000000000355e+00 6.819046493991679370e+01
6.500000000000000000e+00 6.974378140358457756e+01
6.600000000000000533e+00 7.130126162262072853e+01
6.700000000000000178e+00 7.286103950420729802e+01
6.800000000000000711e+00 7.442107273174575255e+01
6.900000000000000355e+00 7.597913217750979697e+01
7.000000000000000000e+00 7.753279136177326336e+01
7.100000000000000533e+00 7.907941605229632387e+01
7.200000000000000178e+00 8.061615410456954578e+01
7.300000000000000711e+00 8.213992564894203952e+01
7.400000000000000355e+00 8.364741373553199821e+01
7.500000000000000000e+00 8.513505555147669668e+01
7.600000000000000533e+00 8.659903432747077545e+01
7.700000000000000178e+00 8.803527205152911961e+01
7.800000000000000711e+00 8.943942310736987622e+01
7.900000000000000355e+00 9.080686895264088321e+01
8.000000000000000000e+00 9.213271394833257943e+01
8.099999999999999645e+00 9.341178244507945294e+01
8.200000000000001066e+00 9.463861722463100534e+01
8.300000000000000711e+00 9.580747938558438648e+01
8.400000000000000355e+00 9.691234975156092446e+01
8.500000000000000000e+00 9.794693186746083313e+01
8.599999999999999645e+00 9.890465663536360807e+01
8.700000000000001066e+00 9.977868862620816515e+01
8.800000000000000711e+00 1.005619340867742579e+02
8.900000000000000355e+00 1.012470506439139228e+02
9.000000000000000000e+00 1.018264586896917621e+02
9.099999999999999645e+00 1.022923544123581792e+02
9.200000000000001066e+00 1.026367244191833521e+02
9.300000000000000711e+00 1.028513618784247399e+02
9.400000000000000355e+00 1.029278840893941265e+02
9.500000000000000000e+00 1.028577513720360201e+02
9.600000000000001421e+00 1.026322871509328536e+02
9.700000000000001066e+00 1.022426990934983593e+02
9.800000000000000711e+00 1.016801011485802775e+02
9.900000000000000355e+00 1.009355363200072446e+02
1.000000000000000000e+01 1.000000000000000000e+02
