t = 7.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.214447965555683684e+00
2.000000000000000111e-01 2.429450545635520875e+00
3.000000000000000444e-01 3.645561307885854863e+00
4.000000000000000222e-01 4.863331726060932780e+00
5.000000000000000000e-01 6.083310132707473450e+00
6.000000000000000888e-01 7.306040671327431291e+00
7.000000000000000666e-01 8.532062247715030523e+00
8.000000000000000444e-01 9.761907480054723862e+00
9.000000000000000222e-01 1.099610164723219263e+01
1.000000000000000000e+00 1.223516163465274431e+01
1.100000000000000089e+00 1.347959487668201106e+01
1.200000000000000178e+00 1.472989829462507139e+01
1.300000000000000044e+00 1.598655722894449660e+01
1.400000000000000133e+00 1.725004436418758402e+01
1.500000000000000000e+00 1.852081864485182194e+01
1.600000000000000089e+00 1.979932418016803908e+01
1.700000000000000178e+00 2.108598913552581067e+01
1.800000000000000044e+00 2.238122460801031721e+01
1.900000000000000133e+00 2.368542348326563030e+01
2.000000000000000000e+00 2.499895927065212931e+01
2.100000000000000089e+00 2.632218491342827349e+01
2.200000000000000178e+00 2.765543157046280953e+01
2.300000000000000266e+00 2.899900736577848903e+01
2.400000000000000355e+00 3.035319610204417273e+01
2.500000000000000000e+00 3.171825593397481668e+01
2.600000000000000089e+00 3.309441799747138191e+01
2.700000000000000178e+00 3.448188499023876119e+01
2.800000000000000266e+00 3.588082969956419532e+01
2.900000000000000355e+00 3.729139347292356632e+01
3.000000000000000000e+00 3.871368462711323133e+01
3.100000000000000089e+00 4.014777679168305013e+01
3.200000000000000178e+00 4.159370718257464006e+01
3.300000000000000266e+00 4.305147480205177857e+01
3.400000000000000355e+00 4.452103856124694659e+01
3.500000000000000000e+00 4.600231532194408146e+01
3.600000000000000089e+00 4.749517785457179997e+01
3.700000000000000178e+00 4.899945270979588940e+01
3.800000000000000266e+00 5.051491800157531742e+01
3.900000000000000355e+00 5.204130110008090782e+01
4.000000000000000000e+00 5.357827623347178303e+01
4.100000000000000533e+00 5.512546199817874282e+01
4.200000000000000178e+00 5.668241877805531459e+01
4.299999999999999822e+00 5.824864607352265011e+01
4.400000000000000355e+00 5.982357974265204348e+01
4.500000000000000000e+00 6.140658915699425080e+01
4.600000000000000533e+00 6.299697427587369702e+01
4.700000000000000178e+00 6.459396264381240371e+01
4.800000000000000711e+00 6.619670631672946115e+01
4.900000000000000355e+00 6.780427872356801799e+01
5.000000000000000000e+00 6.941567147102863089e+01
5.100000000000000533e+00 7.102979110012581998e+01
5.200000000000000178e+00 7.264545580432827876e+01
5.300000000000000711e+00 7.426139212008082779e+01
5.400000000000000355e+00 7.587623160153171398e+01
5.500000000000000000e+00 7.748850749229120538e+01
5.600000000000000533e+00 7.909665140801701000e+01
5.700000000000000178e+00 8.069899004455088232e+01
5.800000000000000711e+00 8.229374192720536030e+01
5.900000000000000355e+00 8.387901421761343101e+01
6.000000000000000000e+00 8.545279959529447922e+01
6.100000000000000533e+00 8.701297323174844678e+01
6.200000000000000178e+00 8.855728987545701614e+01
6.300000000000000711e+00 9.008338106663548217e+01
6.400000000000000355e+00 9.158875250093493037e+01
6.500000000000000000e+00 9.307078156153076520e+01
6.600000000000000533e+00 9.452671503914530149e+01
6.700000000000000178e+00 9.595366705953117048e+01
6.800000000000000711e+00 9.734861723778192300e+01
6.900000000000000355e+00 9.870840907853465751e+01
7.000000000000000000e+00 1.000297486406795286e+02
7.100000000000000533e+00 1.013092034845925440e+02
7.200000000000000178e+00 1.025432019191596424e+02
7.300000000000000711e+00 1.037280325649601878e+02
7.400000000000000355e+00 1.048598442489301732e+02
7.500000000000000000e+00 1.059346462446324182e+02
7.600000000000000533e+00 1.069483088709242651e+02
7.700000000000000178e+00 1.078965644603443508e+02
7.800000000000000711e+00 1.087750087069393601e+02
7.900000000000000355e+00 1.095791024015339019e+02
8.000000000000000000e+00 1.103041735606180680e+02
8.099999999999999645e+00 1.109454199531009095e+02
8.200000000000001066e+00 1.114979120271662936e+02
8.300000000000000711e+00 1.119565962373840904e+02
8.400000000000000355e+00 1.123162987700883093e+02
8.500000000000000000e+00 1.125717296628528885e+02
8.599999999999999645e+00 1.127174873116881173e+02
8.700000000000001066e+00 1.127480633573663198e+02
8.800000000000000711e+00 1.126578479400806145e+02
8.900000000000000355e+00 1.124411353094623962e+02
9.000000000000000000e+00 1.120921297748506618e+02
9.099999999999999645e+00 1.116049519786374162e+02
9.200000000000001066e+00 1.109736454735232627e+02
9.300000000000000711e+00 1.101921835826263560e+02
9.400000000000000355e+00 1.092544765196094545e+02
9.500000000000000000e+00 1.081543787443406615e+02
9.600000000000001421e+00 1.068856965280993307e+02
9.700000000000001066e+00 1.054421957009897000e+02
9.800000000000000711e+00 1.038176095530466085e+02
9.900000000000000355e+00 1.020056468595181371e+02
1.000000000000000000e+01 1.000000000000000000e+02
