t = 6.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.908246992692382182e-01
2.000000000000000111e-01 1.982297313621069312e+00
3.000000000000000444e-01 2.975064580423644411e+00
4.000000000000000222e-01 3.969770885316144859e+00
5.000000000000000000e-01 4.967057095529757049e+00
6.000000000000000888e-01 5.967559404051662852e+00
7.000000000000000666e-01 6.971908187948836044e+00
8.000000000000000444e-01 7.980726883916703152e+00
9.000000000000000222e-01 8.994630883807175792e+00
1.000000000000000000e+00 1.001422645252393728e+01
1.100000000000000089e+00 1.104010967025325129e+01
1.200000000000000178e+00 1.207286540052959367e+01
1.300000000000000044e+00 1.311306628512144101e+01
1.400000000000000133e+00 1.416127176616736350e+01
1.500000000000000000e+00 1.521802713540196628e+01
1.600000000000000089e+00 1.628386260968949628e+01
1.700000000000000178e+00 1.735929243143593226e+01
1.800000000000000044e+00 1.844481399178399528e+01
1.900000000000000133e+00 1.954090697381524322e+01
2.000000000000000000e+00 2.064803251229581704e+01
2.100000000000000089e+00 2.176663236581371663e+01
2.200000000000000178e+00 2.289712809647190284e+01
2.300000000000000266e+00 2.403992025163014290e+01
2.400000000000000355e+00 2.519538754153535365e+01
2.500000000000000000e+00 2.636388600605270227e+01
2.600000000000000089e+00 2.754574816311405172e+01
2.700000000000000178e+00 2.874128213094376605e+01
2.800000000000000266e+00 2.995077071561104987e+01
2.900000000000000355e+00 3.117447045499933367e+01
3.000000000000000000e+00 3.241261060988448151e+01
3.100000000000000089e+00 3.366539209248014686e+01
3.200000000000000178e+00 3.493298632254850133e+01
3.300000000000000266e+00 3.621553400099283948e+01
3.400000000000000355e+00 3.751314379075273564e+01
3.500000000000000000e+00 3.882589089481800926e+01
3.600000000000000089e+00 4.015381552127068687e+01
3.700000000000000178e+00 4.149692122546012030e+01
3.800000000000000266e+00 4.285517311972107279e+01
3.900000000000000355e+00 4.422849594146103414e+01
4.000000000000000000e+00 4.561677197097770176e+01
4.100000000000000533e+00 4.701983879102284902e+01
4.200000000000000178e+00 4.843748688090744281e+01
4.299999999999999822e+00 4.986945703884765635e+01
4.400000000000000355e+00 5.131543762728299640e+01
4.500000000000000000e+00 5.277506163705686504e+01
4.600000000000000533e+00 5.424790356763512733e+01
4.700000000000000178e+00 5.573347612194729095e+01
4.800000000000000711e+00 5.723122671596499345e+01
4.900000000000000355e+00 5.874053380477804609e+01
5.000000000000000000e+00 6.026070302868282624e+01
5.100000000000000533e+00 6.179096318465327187e+01
5.200000000000000178e+00 6.333046203051206646e+01
5.300000000000000711e+00 6.487826193114594275e+01
5.400000000000000355e+00 6.643333535820227098e+01
5.500000000000000000e+00 6.799456025684894200e+01
5.600000000000000533e+00 6.956071529535863363e+01
5.700000000000000178e+00 7.113047501547534068e+01
5.800000000000000711e+00 7.270240490371276110e+01
5.900000000000000355e+00 7.427495640590173309e+01
6.000000000000000000e+00 7.584646190942422095e+01
6.100000000000000533e+00 7.741512971961920186e+01
6.200000000000000178e+00 7.897903905879820741e+01
6.300000000000000711e+00 8.053613511813846060e+01
6.400000000000000355e+00 8.208422419440422857e+01
6.500000000000000000e+00 8.362096894495689980e+01
6.600000000000000533e+00 8.514388379582452160e+01
6.700000000000000178e+00 8.665033053868856427e+01
6.800000000000000711e+00 8.813751415348389173e+01
6.900000000000000355e+00 8.960247889387716214e+01
7.000000000000000000e+00 9.104210467316578104e+01
7.100000000000000533e+00 9.245310378810636109e+01
7.200000000000000178e+00 9.383201801782503537e+01
7.300000000000000711e+00 9.517521613426228555e+01
7.400000000000000355e+00 9.647889185956060487e+01
7.500000000000000000e+00 9.773906230439986587e+01
7.600000000000000533e+00 9.895156691952730910e+01
7.700000000000000178e+00 1.001120669906119360e+02
7.800000000000000711e+00 1.012160457040873496e+02
7.900000000000000355e+00 1.022588088088400866e+02
8.000000000000000000e+00 1.032354858954673347e+02
8.099999999999999645e+00 1.041410323113892105e+02
8.200000000000001066e+00 1.049702317263762552e+02
8.300000000000000711e+00 1.057176993590748992e+02
8.400000000000000355e+00 1.063778858709087842e+02
8.500000000000000000e+00 1.069450819293411001e+02
8.599999999999999645e+00 1.074134234379394854e+02
8.700000000000001066e+00 1.077768974260324768e+02
8.800000000000000711e+00 1.080293485860282061e+02
8.900000000000000355e+00 1.081644864417302188e+02
9.000000000000000000e+00 1.081758931262766481e+02
9.099999999999999645e+00 1.080570317436988859e+02
9.200000000000001066e+00 1.078012552835894979e+02
9.300000000000000711e+00 1.074018160540381217e+02
9.400000000000000355e+00 1.068518755938815303e+02
9.500000000000000000e+00 1.061445150214681945e+02
9.600000000000001421e+00 1.052727457736011303e+02
9.700000000000001066e+00 1.042295206851312486e+02
9.800000000000000711e+00 1.030077453568694494e+02
9.900000000000000355e+00 1.016002897570959362e+02
1.000000000000000000e+01 1.000000000000000000e+02
