t = 5.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.523056163671325125e-01
2.000000000000000111e-01 1.905276641724881426e+00
3.000000000000000444e-01 2.859577246733495226e+00
4.000000000000000222e-01 3.815869130085741912e+00
5.000000000000000000e-01 4.774810294183301274e+00
6.000000000000000888e-01 5.737053834601536728e+00
7.000000000000000666e-01 6.703246747601109057e+00
8.000000000000000444e-01 7.674028759659281995e+00
9.000000000000000222e-01 8.650031182641468419e+00
1.000000000000000000e+00 9.631875797817855300e+00
1.100000000000000089e+00 1.062017377145410890e+01
1.200000000000000178e+00 1.161552460417366284e+01
1.300000000000000044e+00 1.261851511570642970e+01
1.400000000000000133e+00 1.362971846600982140e+01
1.500000000000000000e+00 1.464969321307838612e+01
1.600000000000000089e+00 1.567898240705379287e+01
1.700000000000000178e+00 1.671811271951310474e+01
1.800000000000000044e+00 1.776759360605708338e+01
1.900000000000000133e+00 1.882791649954744173e+01
2.000000000000000000e+00 1.989955403055967409e+01
2.100000000000000089e+00 2.098295927083304946e+01
2.200000000000000178e+00 2.207856499471761325e+01
2.300000000000000266e+00 2.318678295284806623e+01
2.400000000000000355e+00 2.430800315152138324e+01
2.500000000000000000e+00 2.544259313052723570e+01
2.600000000000000089e+00 2.659089723148433038e+01
2.700000000000000178e+00 2.775323584807834365e+01
2.800000000000000266e+00 2.892990464898626257e+01
2.900000000000000355e+00 3.012117376371256938e+01
3.000000000000000000e+00 3.132728692106507040e+01
3.100000000000000089e+00 3.254846052956566638e+01
3.200000000000000178e+00 3.378488268873390155e+01
3.300000000000000266e+00 3.503671211990382517e+01
3.400000000000000355e+00 3.630407700504500212e+01
3.500000000000000000e+00 3.758707372196336394e+01
3.600000000000000089e+00 3.888576546426338609e+01
3.700000000000000178e+00 4.020018073456618168e+01
3.800000000000000266e+00 4.153031169970522285e+01
3.900000000000000355e+00 4.287611239696739318e+01
4.000000000000000000e+00 4.423749678091925119e+01
4.100000000000000533e+00 4.561433660095966047e+01
4.200000000000000178e+00 4.700645910047725806e+01
4.299999999999999822e+00 4.841364452936554841e+01
4.400000000000000355e+00 4.983562346266530341e+01
4.500000000000000000e+00 5.127207391926422275e+01
4.600000000000000533e+00 5.272261827588789629e+01
4.700000000000000178e+00 5.418681997306470066e+01
4.800000000000000711e+00 5.566418001133823878e+01
4.900000000000000355e+00 5.715413323773034193e+01
5.000000000000000000e+00 5.865604442432202603e+01
5.100000000000000533e+00 6.016920414280991025e+01
5.200000000000000178e+00 6.169282444100591789e+01
5.300000000000000711e+00 6.322603432946448976e+01
5.400000000000000355e+00 6.476787508873378840e+01
5.500000000000000000e+00 6.631729541011851836e+01
5.600000000000000533e+00 6.787314638529622357e+01
5.700000000000000178e+00 6.943417636262574888e+01
5.800000000000000711e+00 7.099902569050527745e+01
5.900000000000000355e+00 7.256622137065336631e+01
6.000000000000000000e+00 7.413417164667561110e+01
6.100000000000000533e+00 7.570116055571405411e+01
6.200000000000000178e+00 7.726534247332755001e+01
6.300000000000000711e+00 7.882473668398958466e+01
6.400000000000000355e+00 8.037722201168446645e+01
6.500000000000000000e+00 8.192053154700352025e+01
6.600000000000000533e+00 8.345224750885567744e+01
6.700000000000000178e+00 8.496979628038516807e+01
6.800000000000000711e+00 8.647044365989768266e+01
6.900000000000000355e+00 8.795129036851021453e+01
7.000000000000000000e+00 8.940926785683095090e+01
7.100000000000000533e+00 9.084113445321672486e+01
7.200000000000000178e+00 9.224347189602806907e+01
7.300000000000000711e+00 9.361268229178413947e+01
7.400000000000000355e+00 9.494498554019733660e+01
7.500000000000000000e+00 9.623641726573026745e+01
7.600000000000000533e+00 9.748282729355702259e+01
7.700000000000000178e+00 9.867987870562710384e+01
7.800000000000000711e+00 9.982304750992530273e+01
7.900000000000000355e+00 1.009076229530043491e+02
8.000000000000000000e+00 1.019287085024532757e+02
8.099999999999999645e+00 1.028812235221719931e+02
8.200000000000001066e+00 1.037599056591783011e+02
8.300000000000000711e+00 1.045593139562072196e+02
8.400000000000000355e+00 1.052738326996092582e+02
8.500000000000000000e+00 1.058976760070566598e+02
8.599999999999999645e+00 1.064248931543677372e+02
8.700000000000001066e+00 1.068493746354099159e+02
8.800000000000000711e+00 1.071648589435925203e+02
8.900000000000000355e+00 1.073649400579686670e+02
9.000000000000000000e+00 1.074430756114855541e+02
9.099999999999999645e+00 1.073925957135164992e+02
9.200000000000001066e+00 1.072067123935316886e+02
9.300000000000000711e+00 1.068785296276792707e+02
9.400000000000000355e+00 1.064010539052099205e+02
9.500000000000000000e+00 1.057672052871431134e+02
9.600000000000001421e+00 1.049698289053945786e+02
9.700000000000001066e+00 1.040017068468107340e+02
9.800000000000000711e+00 1.028555703632319052e+02
9.900000000000000355e+00 1.015241123458728509e+02
1.000000000000000000e+01 1.000000000000000000e+02
