t = 5.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.717659069293931529e-01
2.000000000000000111e-01 1.744236818794395516e+00
3.000000000000000444e-01 2.618116325593448313e+00
4.000000000000000222e-01 3.494105194662805669e+00
5.000000000000000000e-01 4.372899977279111283e+00
6.000000000000000888e-01 5.255191636512607900e+00
7.000000000000000666e-01 6.141664202967835884e+00
8.000000000000000444e-01 7.032993464671612571e+00
9.000000000000000222e-01 7.929845696903782937e+00
1.000000000000000000e+00 8.832876437219535859e+00
1.100000000000000089e+00 9.742729310288035904e+00
1.200000000000000178e+00 1.066003490647681140e+01
1.300000000000000044e+00 1.158540971735154379e+01
1.400000000000000133e+00 1.251945513044331726e+01
1.500000000000000000e+00 1.346275648476778031e+01
1.600000000000000089e+00 1.441588218767062557e+01
1.700000000000000178e+00 1.537938289262907432e+01
1.800000000000000044e+00 1.635379073666823047e+01
1.900000000000000133e+00 1.733961863506126377e+01
2.000000000000000000e+00 1.833735962998266444e+01
2.100000000000000089e+00 1.934748628878102394e+01
2.200000000000000178e+00 2.037045014654007957e+01
2.300000000000000266e+00 2.140668118661195152e+01
2.400000000000000355e+00 2.245658735184113297e+01
2.500000000000000000e+00 2.352055407825942979e+01
2.600000000000000089e+00 2.459894384212767093e+01
2.700000000000000178e+00 2.569209571033548656e+01
2.800000000000000266e+00 2.680032488335373486e+01
2.900000000000000355e+00 2.792392221916938411e+01
3.000000000000000000e+00 2.906315372592917612e+01
3.100000000000000089e+00 3.021826001037936393e+01
3.200000000000000178e+00 3.138945566862371805e+01
3.300000000000000266e+00 3.257692860523475531e+01
3.400000000000000355e+00 3.378083926635235912e+01
3.500000000000000000e+00 3.500131977209577627e+01
3.600000000000000089e+00 3.623847293340701725e+01
3.700000000000000178e+00 3.749237113834277579e+01
3.800000000000000266e+00 3.876305509284768647e+01
3.900000000000000355e+00 4.005053240117902646e+01
4.000000000000000000e+00 4.135477597142405415e+01
4.100000000000000533e+00 4.267572223196082604e+01
4.200000000000000178e+00 4.401326914527262346e+01
4.299999999999999822e+00 4.536727400624144479e+01
4.400000000000000355e+00 4.673755101292668002e+01
4.500000000000000000e+00 4.812386859888790980e+01
4.600000000000000533e+00 4.952594651734293052e+01
4.700000000000000178e+00 5.094345266886863755e+01
4.800000000000000711e+00 5.237599966595919199e+01
4.900000000000000355e+00 5.382314112955488383e+01
5.000000000000000000e+00 5.528436771464813404e+01
5.100000000000000533e+00 5.675910286425850160e+01
5.200000000000000178e+00 5.824669829344505700e+01
5.300000000000000711e+00 5.974642920758280695e+01
5.400000000000000355e+00 6.125748926186466292e+01
5.500000000000000000e+00 6.277898527188656885e+01
5.600000000000000533e+00 6.430993168821738948e+01
5.700000000000000178e+00 6.584924485102638414e+01
5.800000000000000711e+00 6.739573704411772326e+01
5.900000000000000355e+00 6.894811037107670870e+01
6.000000000000000000e+00 7.050495047963559614e+01
6.100000000000000533e+00 7.206472016378529588e+01
6.200000000000000178e+00 7.362575287655499778e+01
6.300000000000000711e+00 7.518624618971495011e+01
6.400000000000000355e+00 7.674425523988506370e+01
6.500000000000000000e+00 7.829768620361005560e+01
6.600000000000000533e+00 7.984428984684033992e+01
6.700000000000000178e+00 8.138165519689306393e+01
6.800000000000000711e+00 8.290720338730794481e+01
6.900000000000000355e+00 8.441818172800998354e+01
7.000000000000000000e+00 8.591165805480164863e+01
7.100000000000000533e+00 8.738451541338140771e+01
7.200000000000000178e+00 8.883344713378554047e+01
7.300000000000000711e+00 9.025495235133442407e+01
7.400000000000000355e+00 9.164533202980109650e+01
7.500000000000000000e+00 9.300068554158016809e+01
7.600000000000000533e+00 9.431690785809587396e+01
7.700000000000000178e+00 9.558968740153696331e+01
7.800000000000000711e+00 9.681450460623256049e+01
7.900000000000000355e+00 9.798663123459047597e+01
8.000000000000000000e+00 9.910113048851675899e+01
8.099999999999999645e+00 1.001528579526399341e+02
8.200000000000001066e+00 1.011364634005054768e+02
8.300000000000000711e+00 1.020463934892194260e+02
8.400000000000000355e+00 1.028768953618529736e+02
8.500000000000000000e+00 1.036220211703248282e+02
8.599999999999999645e+00 1.042756335245192787e+02
8.700000000000001066e+00 1.048314118661440233e+02
8.800000000000000711e+00 1.052828597583578016e+02
8.900000000000000355e+00 1.056233130745899871e+02
9.000000000000000000e+00 1.058459490623135935e+02
9.099999999999999645e+00 1.059437962499140582e+02
9.200000000000001066e+00 1.059097451573064319e+02
9.300000000000000711e+00 1.057365597636879784e+02
9.400000000000000355e+00 1.054168896788607555e+02
9.500000000000000000e+00 1.049432829580094051e+02
9.600000000000001421e+00 1.043081994937572006e+02
9.700000000000001066e+00 1.035040249138284736e+02
9.800000000000000711e+00 1.025230849077885580e+02
9.900000000000000355e+00 1.013576599021821920e+02
1.000000000000000000e+01 1.000000000000000000e+02
