t = 7.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.190132725695754567e+00
2.000000000000000111e-01 2.380830009125172175e+00
3.000000000000000444e-01 3.572655361147417885e+00
4.000000000000000222e-01 4.766170199018365139e+00
5.000000000000000000e-01 5.961932799921887849e+00
6.000000000000000888e-01 7.160497254813321888e+00
7.000000000000000666e-01 8.362412422534585943e+00
8.000000000000000444e-01 9.568220884038575846e+00
9.000000000000000222e-01 1.077845789641059149e+01
1.000000000000000000e+00 1.199365034619848203e+01
1.100000000000000089e+00 1.321431570136279987e+01
1.200000000000000178e+00 1.444096096093574566e+01
1.300000000000000044e+00 1.567408160123595273e+01
1.400000000000000133e+00 1.691416051722740121e+01
1.500000000000000000e+00 1.816166695733889469e+01
1.600000000000000089e+00 1.941705544977822129e+01
1.700000000000000178e+00 2.068076471808595684e+01
1.800000000000000044e+00 2.195321658338243154e+01
1.900000000000000133e+00 2.323481485046991324e+01
2.000000000000000000e+00 2.452594417466654875e+01
2.100000000000000089e+00 2.582696890597189210e+01
2.200000000000000178e+00 2.713823190690027332e+01
2.300000000000000266e+00 2.846005334007320897e+01
2.400000000000000355e+00 2.979272942143831671e+01
2.500000000000000000e+00 3.113653113478553180e+01
2.600000000000000089e+00 3.249170290306511788e+01
2.700000000000000178e+00 3.385846121188088631e+01
2.800000000000000266e+00 3.523699318044047146e+01
2.900000000000000355e+00 3.662745507519452559e+01
3.000000000000000000e+00 3.802997076139615729e+01
3.100000000000000089e+00 3.944463008785893976e+01
3.200000000000000178e+00 4.087148720029524185e+01
3.300000000000000266e+00 4.231055877877503235e+01
3.400000000000000355e+00 4.376182219506343785e+01
3.500000000000000000e+00 4.522521358587590612e+01
3.600000000000000089e+00 4.670062583843272108e+01
3.700000000000000178e+00 4.818790648510313446e+01
3.800000000000000266e+00 4.968685550440331156e+01
3.900000000000000355e+00 5.119722302615167564e+01
4.000000000000000000e+00 5.271870693919100148e+01
4.100000000000000533e+00 5.425095040075643738e+01
4.200000000000000178e+00 5.579353924730222047e+01
4.299999999999999822e+00 5.734599930739402396e+01
4.400000000000000355e+00 5.890779361812534631e+01
4.500000000000000000e+00 6.047831954742434846e+01
4.600000000000000533e+00 6.205690582557299706e+01
4.700000000000000178e+00 6.364280949026257872e+01
4.800000000000000711e+00 6.523521275055055924e+01
4.900000000000000355e+00 6.683321977615703702e+01
5.000000000000000000e+00 6.843585341963888879e+01
5.100000000000000533e+00 7.004205188009545680e+01
5.200000000000000178e+00 7.165066531818708029e+01
5.300000000000000711e+00 7.326045243337331669e+01
5.400000000000000355e+00 7.487007701539477011e+01
5.500000000000000000e+00 7.647810448312040421e+01
5.600000000000000533e+00 7.808299842494989207e+01
5.700000000000000178e+00 7.968311715598785838e+01
5.800000000000000711e+00 8.127671030818315501e+01
5.900000000000000355e+00 8.286191547053876150e+01
6.000000000000000000e+00 8.443675489733917061e+01
6.100000000000000533e+00 8.599913230309560674e+01
6.200000000000000178e+00 8.754682976357123891e+01
6.300000000000000711e+00 8.907750474280128117e+01
6.400000000000000355e+00 9.058868726646238656e+01
6.500000000000000000e+00 9.207777726225879178e+01
6.600000000000000533e+00 9.354204208817304789e+01
6.700000000000000178e+00 9.497861426946771246e+01
6.800000000000000711e+00 9.638448946521388905e+01
6.900000000000000355e+00 9.775652468486002533e+01
7.000000000000000000e+00 9.909143677493069902e+01
7.100000000000000533e+00 1.003858011953625322e+02
7.200000000000000178e+00 1.016360511042354204e+02
7.300000000000000711e+00 1.028384767687460197e+02
7.400000000000000355e+00 1.039892253191955831e+02
7.500000000000000000e+00 1.050843008615292860e+02
7.600000000000000533e+00 1.061195649625723831e+02
7.700000000000000178e+00 1.070907375205685241e+02
7.800000000000000711e+00 1.079933980319407709e+02
7.900000000000000355e+00 1.088229872633795594e+02
8.000000000000000000e+00 1.095748093364207136e+02
8.099999999999999645e+00 1.102440342296279141e+02
8.200000000000001066e+00 1.108257007013443314e+02
8.300000000000000711e+00 1.113147196337503146e+02
8.400000000000000355e+00 1.117058777966663570e+02
8.500000000000000000e+00 1.119938420271964503e+02
8.599999999999999645e+00 1.121731638189307318e+02
8.700000000000001066e+00 1.122382843120373650e+02
8.800000000000000711e+00 1.121835396731917456e+02
8.900000000000000355e+00 1.120031668519358448e+02
9.000000000000000000e+00 1.116913096977502562e+02
9.099999999999999645e+00 1.112420254198783311e+02
9.200000000000001066e+00 1.106492913697817215e+02
9.300000000000000711e+00 1.099070121240527556e+02
9.400000000000000355e+00 1.090090268436739649e+02
9.500000000000000000e+00 1.079491168837225388e+02
9.600000000000001421e+00 1.067210136259776903e+02
9.700000000000001066e+00 1.053184065054208816e+02
9.800000000000000711e+00 1.037349512003335548e+02
9.900000000000000355e+00 1.019642779546075957e+02
1.000000000000000000e+01 1.000000000000000000e+02
