t = 8.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.344607227210768974e+00
2.000000000000000111e-01 2.689714416093762051e+00
3.000000000000000444e-01 4.035820443789908119e+00
4.000000000000000222e-01 5.383422017176648922e+00
5.000000000000000000e-01 6.733012584719951121e+00
6.000000000000000888e-01 8.085081244667820854e+00
7.000000000000000666e-01 9.440111648301574121e+00
8.000000000000000444e-01 1.079858089690731049e+01
9.000000000000000222e-01 1.216095843106462127e+01
1.000000000000000000e+00 1.352770491077344062e+01
1.100000000000000089e+00 1.489927108485462526e+01
1.200000000000000178e+00 1.627609664796655409e+01
1.300000000000000044e+00 1.765860908348095748e+01
1.400000000000000133e+00 1.904722249035747339e+01
1.500000000000000000e+00 2.044233639205093667e+01
1.600000000000000089e+00 2.184433452537964371e+01
1.700000000000000178e+00 2.325358360717910955e+01
1.800000000000000044e+00 2.467043207646740299e+01
1.900000000000000133e+00 2.609520880975590629e+01
2.000000000000000000e+00 2.752822180705737409e+01
2.100000000000000089e+00 2.896975684607330237e+01
2.200000000000000178e+00 3.042007610198698231e+01
2.300000000000000266e+00 3.187941673025114397e+01
2.400000000000000355e+00 3.334798940974062731e+01
2.500000000000000000e+00 3.482597684364488799e+01
2.600000000000000089e+00 3.631353221550426724e+01
2.700000000000000178e+00 3.781077759784950842e+01
2.800000000000000266e+00 3.931780231098954914e+01
2.900000000000000355e+00 4.083466122960817302e+01
3.000000000000000000e+00 4.236137303497938689e+01
3.100000000000000089e+00 4.389791841079448886e+01
3.200000000000000178e+00 4.544423818081298094e+01
3.300000000000000266e+00 4.700023138680512602e+01
3.400000000000000355e+00 4.856575330554675674e+01
3.500000000000000000e+00 5.014061340395846855e+01
3.600000000000000089e+00 5.172457323184961808e+01
3.700000000000000178e+00 5.331734425213457484e+01
3.800000000000000266e+00 5.491858560883242291e+01
3.900000000000000355e+00 5.652790183364014354e+01
4.000000000000000000e+00 5.814484049238406982e+01
4.100000000000000533e+00 5.976888977320095364e+01
4.200000000000000178e+00 6.139947601887759276e+01
4.299999999999999822e+00 6.303596120638277256e+01
4.400000000000000355e+00 6.467764037725520154e+01
4.500000000000000000e+00 6.632373902316263070e+01
4.600000000000000533e+00 6.797341043161586072e+01
4.700000000000000178e+00 6.962573299750295064e+01
4.800000000000000711e+00 7.127970750679988043e+01
4.900000000000000355e+00 7.293425439950782163e+01
5.000000000000000000e+00 7.458821101956021948e+01
5.100000000000000533e+00 7.624032886012803090e+01
5.200000000000000178e+00 7.788927081342521319e+01
5.300000000000000711e+00 7.953360843477008757e+01
5.400000000000000355e+00 8.117181923128812571e+01
5.500000000000000000e+00 8.280228398624026909e+01
5.600000000000000533e+00 8.442328413052193525e+01
5.700000000000000178e+00 8.603299917339653291e+01
5.800000000000000711e+00 8.762950420499468862e+01
5.900000000000000355e+00 8.921076748352395214e+01
6.000000000000000000e+00 9.077464812048481235e+01
6.100000000000000533e+00 9.231889387747229136e+01
6.200000000000000178e+00 9.384113908835495010e+01
6.300000000000000711e+00 9.533890272075680627e+01
6.400000000000000355e+00 9.680958659082006079e+01
6.500000000000000000e+00 9.825047374519287757e+01
6.600000000000000533e+00 9.965872702406358030e+01
6.700000000000000178e+00 1.010313878188474206e+02
6.800000000000000711e+00 1.023653750378216927e+02
6.900000000000000355e+00 1.036574842925997615e+02
7.000000000000000000e+00 1.049043873178313362e+02
7.100000000000000533e+00 1.061026316359172910e+02
7.200000000000000178e+00 1.072486404778317564e+02
7.300000000000000711e+00 1.083387129703534555e+02
7.400000000000000355e+00 1.093690245991279966e+02
7.500000000000000000e+00 1.103356279560102422e+02
7.600000000000000533e+00 1.112344537780820417e+02
7.700000000000000178e+00 1.120613122846055347e+02
7.800000000000000711e+00 1.128118948169630897e+02
7.900000000000000355e+00 1.134817757853594316e+02
8.000000000000000000e+00 1.140664149247248247e+02
8.099999999999999645e+00 1.145611598608701769e+02
8.200000000000001066e+00 1.149612489865126435e+02
8.300000000000000711e+00 1.152618146453243213e+02
8.400000000000000355e+00 1.154578866206644818e+02
8.500000000000000000e+00 1.155443959241502938e+02
8.599999999999999645e+00 1.155161788777098764e+02
8.700000000000001066e+00 1.153679814812575160e+02
8.800000000000000711e+00 1.150944640566430905e+02
8.900000000000000355e+00 1.146902061570678057e+02
9.000000000000000000e+00 1.141497117297377031e+02
9.099999999999999645e+00 1.134674145181537455e+02
9.200000000000001066e+00 1.126376836891249980e+02
9.300000000000000711e+00 1.116548296683492794e+02
9.400000000000000355e+00 1.105131101672409528e+02
9.500000000000000000e+00 1.092067363826106856e+02
9.600000000000001421e+00 1.077298793498237899e+02
9.700000000000001066e+00 1.060766764291891775e+02
9.800000000000000711e+00 1.042412379045682513e+02
9.900000000000000355e+00 1.022176536725479679e+02
1.000000000000000000e+01 1.000000000000000000e+02
