t = 3.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.995860135613052311e-01
2.000000000000000111e-01 1.399984203086446888e+00
3.000000000000000444e-01 2.102004635999998872e+00
4.000000000000000222e-01 2.806453178881242128e+00
5.000000000000000000e-01 3.514129437405414169e+00
6.000000000000000888e-01 4.225824744111676523e+00
7.000000000000000666e-01 4.942320208934378734e+00
8.000000000000000444e-01 5.664384846593963907e+00
9.000000000000000222e-01 6.392773793919940495e+00
1.000000000000000000e+00 7.128226628987613722e+00
1.100000000000000089e+00 7.871465802611611551e+00
1.200000000000000178e+00 8.623195191273866911e+00
1.300000000000000044e+00 9.384098778993889667e+00
1.400000000000000133e+00 1.015483947399838804e+01
1.500000000000000000e+00 1.093605806433914474e+01
1.600000000000000089e+00 1.172837231486615295e+01
1.700000000000000178e+00 1.253237620620987869e+01
1.800000000000000044e+00 1.334863931468415821e+01
1.900000000000000133e+00 1.417770633030905181e+01
2.000000000000000000e+00 1.502009670848904221e+01
2.100000000000000089e+00 1.587630444928198514e+01
2.200000000000000178e+00 1.674679799667031688e+01
2.300000000000000266e+00 1.763202024880911978e+01
2.400000000000000355e+00 1.853238866888196057e+01
2.500000000000000000e+00 1.944829548495006222e+01
2.600000000000000089e+00 2.038010796603402142e+01
2.700000000000000178e+00 2.132816876061949429e+01
2.800000000000000266e+00 2.229279628282505854e+01
2.900000000000000355e+00 2.327428513060620219e+01
3.000000000000000000e+00 2.427290651958766787e+01
3.100000000000000089e+00 2.528890871540771101e+01
3.200000000000000178e+00 2.632251744681430949e+01
3.300000000000000266e+00 2.737393628116478794e+01
3.400000000000000355e+00 2.844334694343842784e+01
3.500000000000000000e+00 2.953090955936861306e+01
3.600000000000000089e+00 3.063676280283015529e+01
3.700000000000000178e+00 3.176102392717445611e+01
3.800000000000000266e+00 3.290378865978883027e+01
3.900000000000000355e+00 3.406513093876646536e+01
4.000000000000000000e+00 3.524510247021675013e+01
4.100000000000000533e+00 3.644373208442780054e+01
4.200000000000000178e+00 3.766102486882923017e+01
4.299999999999999822e+00 3.889696105550649463e+01
4.400000000000000355e+00 4.015149464091135201e+01
4.500000000000000000e+00 4.142455171541995185e+01
4.600000000000000533e+00 4.271602848053787227e+01
4.700000000000000178e+00 4.402578893187263276e+01
4.800000000000000711e+00 4.535366218652364978e+01
4.900000000000000355e+00 4.669943943431234601e+01
5.000000000000000000e+00 4.806287049333168682e+01
5.100000000000000533e+00 4.944365995167142813e+01
5.200000000000000178e+00 5.084146287891324079e+01
5.300000000000000711e+00 5.225588009312381388e+01
5.400000000000000355e+00 5.368645297163902796e+01
5.500000000000000000e+00 5.513265779695795743e+01
5.600000000000000533e+00 5.659389963257530809e+01
5.700000000000000178e+00 5.806950572759446061e+01
5.800000000000000711e+00 5.955871845348563909e+01
5.900000000000000355e+00 6.106068778138895681e+01
6.000000000000000000e+00 6.257446331389497374e+01
6.100000000000000533e+00 6.409898589124402690e+01
6.200000000000000178e+00 6.563307879833327263e+01
6.300000000000000711e+00 6.717543860575717929e+01
6.400000000000000355e+00 6.872462568526778171e+01
6.500000000000000000e+00 7.027905444744880015e+01
6.600000000000000533e+00 7.183698335695892467e+01
6.700000000000000178e+00 7.339650478830914437e+01
6.800000000000000711e+00 7.495553479267753971e+01
6.900000000000000355e+00 7.651180285360555899e+01
7.000000000000000000e+00 7.806284171642104752e+01
7.100000000000000533e+00 7.960597738275156132e+01
7.200000000000000178e+00 8.113831936737689432e+01
7.300000000000000711e+00 8.265675131976837520e+01
7.400000000000000355e+00 8.415792211682725110e+01
7.500000000000000000e+00 8.563823753641827352e+01
7.600000000000000533e+00 8.709385262316247633e+01
7.700000000000000178e+00 8.852066485847969091e+01
7.800000000000000711e+00 8.991430824595100546e+01
7.900000000000000355e+00 9.127014842061159072e+01
8.000000000000000000e+00 9.258327888672518213e+01
8.099999999999999645e+00 9.384851848288620602e+01
8.200000000000001066e+00 9.506041016593951554e+01
8.300000000000000711e+00 9.621322119621322599e+01
8.400000000000000355e+00 9.730094479598315615e+01
8.500000000000000000e+00 9.831730334100618052e+01
8.599999999999999645e+00 9.925575313149448675e+01
8.700000000000001066e+00 1.001094907741963311e+02
8.800000000000000711e+00 1.008714611914800514e+02
8.900000000000000355e+00 1.015343672566940967e+02
9.000000000000000000e+00 1.020906810378204170e+02
9.099999999999999645e+00 1.025326566138079443e+02
9.200000000000001066e+00 1.028523444102287101e+02
9.300000000000000711e+00 1.030416069833202641e+02
9.400000000000000355e+00 1.030921361643455896e+02
9.500000000000000000e+00 1.029954714598007683e+02
9.600000000000001421e+00 1.027430195876032428e+02
9.700000000000001066e+00 1.023260750152667811e+02
9.800000000000000711e+00 1.017358413534558679e+02
9.900000000000000355e+00 1.009634534474372174e+02
1.000000000000000000e+01 1.000000000000000000e+02
