t = 9.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.477983012243326177e+00
2.000000000000000111e-01 2.956405370572790847e+00
3.000000000000000444e-01 4.435705256704272514e+00
4.000000000000000222e-01 5.916318521948815246e+00
5.000000000000000000e-01 7.398677517845498208e+00
6.000000000000000888e-01 8.883209921785722329e+00
7.000000000000000666e-01 1.037033755594173101e+01
8.000000000000000444e-01 1.186047519779777915e+01
9.000000000000000222e-01 1.335402938056559208e+01
1.000000000000000000e+00 1.485139718174711909e+01
1.100000000000000089e+00 1.635296499808811177e+01
1.200000000000000178e+00 1.785910730514618905e+01
1.300000000000000044e+00 1.937018539967891329e+01
1.400000000000000133e+00 2.088654612304049607e+01
1.500000000000000000e+00 2.240852056376324697e+01
1.600000000000000089e+00 2.393642273749149041e+01
1.700000000000000178e+00 2.547054824243342352e+01
1.800000000000000044e+00 2.701117288850223019e+01
1.900000000000000133e+00 2.855855129833175710e+01
2.000000000000000000e+00 3.011291547837712912e+01
2.100000000000000089e+00 3.167447335834772559e+01
2.200000000000000178e+00 3.324340729726950627e+01
2.300000000000000266e+00 3.481987255453925201e+01
2.400000000000000355e+00 3.640399572441386056e+01
2.500000000000000000e+00 3.799587313247647558e+01
2.600000000000000089e+00 3.959556919273822473e+01
2.700000000000000178e+00 4.120311472417105847e+01
2.800000000000000266e+00 4.281850522562466210e+01
2.900000000000000355e+00 4.444169910825872449e+01
3.000000000000000000e+00 4.607261588482329273e+01
3.100000000000000089e+00 4.771113431534298854e+01
3.200000000000000178e+00 4.935709050900725714e+01
3.300000000000000266e+00 5.101027598233840621e+01
3.400000000000000355e+00 5.267043567400058635e+01
3.500000000000000000e+00 5.433726591692821728e+01
3.600000000000000089e+00 5.601041236878813123e+01
3.700000000000000178e+00 5.768946790214764064e+01
3.800000000000000266e+00 5.937397045609836255e+01
3.900000000000000355e+00 6.106340085148119812e+01
4.000000000000000000e+00 6.275718057227145152e+01
4.100000000000000533e+00 6.445466951611152240e+01
4.200000000000000178e+00 6.615516371742030799e+01
4.299999999999999822e+00 6.785789304696048418e+01
4.400000000000000355e+00 6.956201889220592705e+01
4.500000000000000000e+00 7.126663182331772362e+01
4.600000000000000533e+00 7.297074925000539736e+01
4.700000000000000178e+00 7.467331307501892468e+01
4.800000000000000711e+00 7.637318735048006602e+01
4.900000000000000355e+00 7.806915594371834288e+01
5.000000000000000000e+00 7.975992021972267310e+01
5.100000000000000533e+00 8.144409674774860264e+01
5.200000000000000178e+00 8.312021504003362793e+01
5.300000000000000711e+00 8.478671533096125756e+01
5.400000000000000355e+00 8.644194640537611463e+01
5.500000000000000000e+00 8.808416348508515625e+01
5.600000000000000533e+00 8.971152618287540292e+01
5.700000000000000178e+00 9.132209653364013491e+01
5.800000000000000711e+00 9.291383711242073673e+01
5.900000000000000355e+00 9.448460924934516925e+01
6.000000000000000000e+00 9.603217135156722861e+01
6.100000000000000533e+00 9.755417734238292837e+01
6.200000000000000178e+00 9.904817522771890026e+01
6.300000000000000711e+00 1.005116058001484873e+02
6.400000000000000355e+00 1.019418014904935461e+02
6.500000000000000000e+00 1.033359853769117223e+02
6.600000000000000533e+00 1.046912703611477866e+02
6.700000000000000178e+00 1.060046585213447798e+02
6.800000000000000711e+00 1.072730406504624057e+02
6.900000000000000355e+00 1.084931959889392061e+02
7.000000000000000000e+00 1.096617921597605374e+02
7.100000000000000533e+00 1.107753853135571802e+02
7.200000000000000178e+00 1.118304204907612132e+02
7.300000000000000711e+00 1.128232322071878855e+02
7.400000000000000355e+00 1.137500452686983579e+02
7.500000000000000000e+00 1.146069758198294437e+02
7.600000000000000533e+00 1.153900326304568864e+02
7.700000000000000178e+00 1.160951186236937502e+02
7.800000000000000711e+00 1.167180326473156668e+02
7.900000000000000355e+00 1.172544714900592595e+02
8.000000000000000000e+00 1.177000321431598309e+02
8.099999999999999645e+00 1.180502143064883995e+02
8.200000000000001066e+00 1.183004231376195889e+02
8.300000000000000711e+00 1.184459722411187244e+02
8.400000000000000355e+00 1.184820868942825172e+02
8.500000000000000000e+00 1.184039075045132705e+02
8.599999999999999645e+00 1.182064932924542404e+02
8.700000000000001066e+00 1.178848261939736233e+02
8.800000000000000711e+00 1.174338149730605778e+02
8.900000000000000355e+00 1.168482995366982067e+02
9.000000000000000000e+00 1.161230554418095551e+02
9.099999999999999645e+00 1.152527985834432371e+02
9.200000000000001066e+00 1.142321900524772076e+02
9.300000000000000711e+00 1.130558411502836549e+02
9.400000000000000355e+00 1.117183185470157412e+02
9.500000000000000000e+00 1.102141495694585984e+02
9.600000000000001421e+00 1.085378276037328220e+02
9.700000000000001066e+00 1.066838175975562564e+02
9.800000000000000711e+00 1.046465616462640327e+02
9.900000000000000355e+00 1.024204846463564280e+02
1.000000000000000000e+01 1.000000000000000000e+02
