t = 30.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.252270694009899543e+00
2.000000000000000111e-01 6.503600242252257857e+00
3.000000000000000444e-01 9.753046484330907262e+00
4.000000000000000222e-01 1.299966523147433684e+01
5.000000000000000000e-01 1.624250925455246986e+01
6.000000000000000888e-01 1.948062727473758926e+01
7.000000000000000666e-01 2.271306295768896177e+01
8.000000000000000444e-01 2.593885391213908065e+01
9.000000000000000222e-01 2.915703069375725320e+01
1.000000000000000000e+00 3.236661581516409569e+01
1.100000000000000089e+00 3.556662276296731307e+01
1.200000000000000178e+00 3.875605502268587088e+01
1.300000000000000044e+00 4.193390511242616725e+01
1.400000000000000133e+00 4.509915362616908396e+01
1.500000000000000000e+00 4.825076828752231961e+01
1.600000000000000089e+00 5.138770301478751179e+01
1.700000000000000178e+00 5.450889699818505107e+01
1.800000000000000044e+00 5.761327379007452265e+01
1.900000000000000133e+00 6.069974040900049062e+01
2.000000000000000000e+00 6.376718645838722210e+01
2.100000000000000089e+00 6.681448326069738641e+01
2.200000000000000178e+00 6.984048300786137986e+01
2.300000000000000266e+00 7.284401792877513060e+01
2.400000000000000355e+00 7.582389947465395608e+01
2.500000000000000000e+00 7.877891752302025452e+01
2.600000000000000089e+00 8.170783960109120869e+01
2.700000000000000178e+00 8.460941012932167382e+01
2.800000000000000266e+00 8.748234968584435478e+01
2.900000000000000355e+00 9.032535429253654513e+01
3.000000000000000000e+00 9.313709472342900142e+01
3.100000000000000089e+00 9.591621583615737734e+01
3.200000000000000178e+00 9.866133592714196254e+01
3.300000000000000266e+00 1.013710461111651000e+02
3.400000000000000355e+00 1.040439097259983754e+02
3.500000000000000000e+00 1.066784617627145622e+02
3.600000000000000089e+00 1.092732083222997517e+02
3.700000000000000178e+00 1.118266260991634340e+02
3.800000000000000266e+00 1.143371618921225945e+02
3.900000000000000355e+00 1.168032321434152294e+02
4.000000000000000000e+00 1.192232225062774802e+02
4.100000000000000533e+00 1.215954874415950684e+02
4.200000000000000178e+00 1.239183498441168609e+02
4.299999999999999822e+00 1.261901006986939962e+02
4.400000000000000355e+00 1.284089987669819095e+02
4.500000000000000000e+00 1.305732703050182124e+02
4.600000000000000533e+00 1.326811088120610407e+02
4.700000000000000178e+00 1.347306748110460148e+02
4.800000000000000711e+00 1.367200956609907792e+02
4.900000000000000355e+00 1.386474654016474801e+02
5.000000000000000000e+00 1.405108446306734322e+02
5.100000000000000533e+00 1.423082604135594522e+02
5.200000000000000178e+00 1.440377062265242785e+02
5.300000000000000711e+00 1.456971419325514034e+02
5.400000000000000355e+00 1.472844937907119913e+02
5.500000000000000000e+00 1.487976544988839578e+02
5.600000000000000533e+00 1.502344832699442065e+02
5.700000000000000178e+00 1.515928059414757172e+02
5.800000000000000711e+00 1.528704151189970446e+02
5.900000000000000355e+00 1.540650703526859502e+02
6.000000000000000000e+00 1.551744983475332162e+02
6.100000000000000533e+00 1.561963932068266274e+02
6.200000000000000178e+00 1.571284167088286381e+02
6.300000000000000711e+00 1.579681986164742113e+02
6.400000000000000355e+00 1.587133370198788214e+02
6.500000000000000000e+00 1.593613987114086683e+02
6.600000000000000533e+00 1.599099195930290307e+02
6.700000000000000178e+00 1.603564051156079984e+02
6.800000000000000711e+00 1.606983307498167335e+02
6.900000000000000355e+00 1.609331424882292936e+02
7.000000000000000000e+00 1.610582573781881308e+02
7.100000000000000533e+00 1.610710640849647746e+02
7.200000000000000178e+00 1.609689234847079433e+02
7.300000000000000711e+00 1.607491692866349808e+02
7.400000000000000355e+00 1.604091086838870694e+02
7.500000000000000000e+00 1.599460230324322083e+02
7.600000000000000533e+00 1.593571685573654406e+02
7.700000000000000178e+00 1.586397770859209686e+02
7.800000000000000711e+00 1.577910568064770587e+02
7.900000000000000355e+00 1.568081930528011867e+02
8.000000000000000000e+00 1.556883491127505295e+02
8.099999999999999645e+00 1.544286670606114740e+02
8.200000000000001066e+00 1.530262686122305240e+02
8.300000000000000711e+00 1.514782560020595099e+02
8.400000000000000355e+00 1.497817128812090175e+02
8.500000000000000000e+00 1.479337052355762410e+02
8.599999999999999645e+00 1.459312823230870322e+02
8.700000000000001066e+00 1.437714776290652310e+02
8.800000000000000711e+00 1.414513098387202490e+02
8.900000000000000355e+00 1.389677838257176745e+02
9.000000000000000000e+00 1.363178916557798743e+02
9.099999999999999645e+00 1.334986136042393525e+02
9.200000000000001066e+00 1.305069191864511140e+02
9.300000000000000711e+00 1.273397681999522746e+02
9.400000000000000355e+00 1.239941117772393397e+02
9.500000000000000000e+00 1.204668934480227875e+02
9.600000000000001421e+00 1.167550502098011407e+02
9.700000000000001066e+00 1.128555136055886123e+02
9.800000000000000711e+00 1.087652108076184447e+02
9.900000000000000355e+00 1.044810657058375511e+02
1.000000000000000000e+01 1.000000000000000000e+02
