t = 9.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.475543181187735087e+00
2.000000000000000111e-01 2.951526872138846791e+00
3.000000000000000444e-01 4.428390419909105091e+00
4.000000000000000222e-01 5.906570844478758353e+00
5.000000000000000000e-01 7.386501671059911622e+00
6.000000000000000888e-01 8.868611757406760887e+00
7.000000000000000666e-01 1.035332411444460021e+01
8.000000000000000444e-01 1.184105471851859370e+01
9.000000000000000222e-01 1.333221131354579470e+01
1.000000000000000000e+00 1.482719220133444260e+01
1.100000000000000089e+00 1.632638501831410949e+01
1.200000000000000178e+00 1.783016549689941499e+01
1.300000000000000044e+00 1.933889620969060985e+01
1.400000000000000133e+00 2.085292529469632683e+01
1.500000000000000000e+00 2.237258515974985329e+01
1.600000000000000089e+00 2.389819116428052226e+01
1.700000000000000178e+00 2.543004027659829447e+01
1.800000000000000044e+00 2.696840970485366640e+01
1.900000000000000133e+00 2.851355549984796767e+01
2.000000000000000000e+00 3.006571112789236366e+01
2.100000000000000089e+00 3.162508601194965152e+01
2.200000000000000178e+00 3.319186403934101293e+01
2.300000000000000266e+00 3.476620203436427659e+01
2.400000000000000355e+00 3.634822819424918805e+01
2.500000000000000000e+00 3.793804048697293752e+01
2.600000000000000089e+00 3.953570500957509637e+01
2.700000000000000178e+00 4.114125430574648590e+01
2.800000000000000266e+00 4.275468564162379437e+01
2.900000000000000355e+00 4.437595923889881533e+01
3.000000000000000000e+00 4.600499646455239144e+01
3.100000000000000089e+00 4.764167797674606675e+01
3.200000000000000178e+00 4.928584182665036195e+01
3.300000000000000266e+00 5.093728151625862210e+01
3.400000000000000355e+00 5.259574401252706366e+01
3.500000000000000000e+00 5.426092771849737062e+01
3.600000000000000089e+00 5.593248040239515717e+01
3.700000000000000178e+00 5.760999708605613989e+01
3.800000000000000266e+00 5.929301789441154824e+01
3.900000000000000355e+00 6.098102586816034432e+01
4.000000000000000000e+00 6.267344474217266992e+01
4.100000000000000533e+00 6.436963669259793619e+01
4.200000000000000178e+00 6.606890005609628247e+01
4.299999999999999822e+00 6.777046702506615361e+01
4.400000000000000355e+00 6.947350132320435989e+01
4.500000000000000000e+00 7.117709586620478035e+01
4.600000000000000533e+00 7.288027041287298857e+01
4.700000000000000178e+00 7.458196921240612198e+01
4.800000000000000711e+00 7.628105865405409247e+01
4.900000000000000355e+00 7.797632492583910846e+01
5.000000000000000000e+00 7.966647168945853252e+01
5.100000000000000533e+00 8.135011777893083718e+01
5.200000000000000178e+00 8.302579493095909413e+01
5.300000000000000711e+00 8.469194555537957569e+01
5.400000000000000355e+00 8.634692055442842218e+01
5.500000000000000000e+00 8.798897719989524546e+01
5.600000000000000533e+00 8.961627707753288519e+01
5.700000000000000178e+00 9.122688410835655759e+01
5.800000000000000711e+00 9.281876265668503834e+01
5.900000000000000355e+00 9.438977573495341744e+01
6.000000000000000000e+00 9.593768331545304306e+01
6.100000000000000533e+00 9.746014075922967379e+01
6.200000000000000178e+00 9.895469737239150732e+01
6.300000000000000711e+00 1.004187951000418195e+02
6.400000000000000355e+00 1.018497673679552378e+02
6.500000000000000000e+00 1.032448380819596139e+02
6.600000000000000533e+00 1.046011207947656771e+02
6.700000000000000178e+00 1.059156180497037525e+02
6.800000000000000711e+00 1.071852209104791314e+02
6.900000000000000355e+00 1.084067086856460662e+02
7.000000000000000000e+00 1.095767488560257021e+02
7.100000000000000533e+00 1.106918972127531617e+02
7.200000000000000178e+00 1.117485982130405375e+02
7.300000000000000711e+00 1.127431855600818977e+02
7.400000000000000355e+00 1.136718830128086211e+02
7.500000000000000000e+00 1.145308054304325225e+02
7.600000000000000533e+00 1.153159600558904430e+02
7.700000000000000178e+00 1.160232480414345417e+02
7.800000000000000711e+00 1.166484662186978767e+02
7.900000000000000355e+00 1.171873091146149619e+02
8.000000000000000000e+00 1.176353712135906591e+02
8.099999999999999645e+00 1.179881494652989318e+02
8.200000000000001066e+00 1.182410460364591813e+02
8.300000000000000711e+00 1.183893713038869180e+02
8.400000000000000355e+00 1.184283470850567994e+02
8.500000000000000000e+00 1.183531101013533231e+02
8.599999999999999645e+00 1.181587156681263764e+02
8.700000000000001066e+00 1.178401416046215644e+02
8.800000000000000711e+00 1.173922923558246652e+02
8.900000000000000355e+00 1.168100033172534040e+02
9.000000000000000000e+00 1.160880453527561826e+02
9.099999999999999645e+00 1.152211294944391113e+02
9.200000000000001066e+00 1.142039118129509063e+02
9.300000000000000711e+00 1.130309984455118126e+02
9.400000000000000355e+00 1.116969507682863565e+02
9.500000000000000000e+00 1.101962906989755453e+02
9.600000000000001421e+00 1.085235061148453752e+02
9.700000000000001066e+00 1.066730563708227351e+02
9.800000000000000711e+00 1.046393779017786443e+02
9.900000000000000355e+00 1.024168898926871378e+02
1.000000000000000000e+01 1.000000000000000000e+02
