t = 5.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.722609238897654826e-01
2.000000000000000111e-01 1.945178098828819868e+00
3.000000000000000444e-01 2.919406570684139446e+00
4.000000000000000222e-01 3.895598979121850824e+00
5.000000000000000000e-01 4.874404364847888083e+00
6.000000000000000888e-01 5.856466989067152795e+00
7.000000000000000666e-01 6.842425168917810829e+00
8.000000000000000444e-01 7.832910132369868883e+00
9.000000000000000222e-01 8.828544895747201693e+00
1.000000000000000000e+00 9.829943166642642893e+00
1.100000000000000089e+00 1.083770827454999441e+01
1.200000000000000178e+00 1.185243213103851012e+01
1.300000000000000044e+00 1.287469422074936709e+01
1.400000000000000133e+00 1.390506062390381992e+01
1.500000000000000000e+00 1.494408307038505690e+01
1.600000000000000089e+00 1.599229802479507789e+01
1.700000000000000178e+00 1.705022580119981868e+01
1.800000000000000044e+00 1.811836970556720061e+01
1.900000000000000133e+00 1.919721520317837715e+01
2.000000000000000000e+00 2.028722910756003373e+01
2.100000000000000089e+00 2.138885878675115393e+01
2.200000000000000178e+00 2.250253138198702985e+01
2.300000000000000266e+00 2.362865303316526067e+01
2.400000000000000355e+00 2.476760810475709107e+01
2.500000000000000000e+00 2.591975840515237905e+01
2.600000000000000089e+00 2.708544239178252866e+01
2.700000000000000178e+00 2.826497435376088418e+01
2.800000000000000266e+00 2.945864356322143962e+01
2.900000000000000355e+00 3.066671338602977670e+01
3.000000000000000000e+00 3.188942034209427234e+01
3.100000000000000089e+00 3.312697310512497495e+01
3.200000000000000178e+00 3.437955143138105996e+01
3.300000000000000266e+00 3.564730500672129665e+01
3.400000000000000355e+00 3.693035220113136319e+01
3.500000000000000000e+00 3.822877871985559750e+01
3.600000000000000089e+00 3.954263614031280127e+01
3.700000000000000178e+00 4.087194032413380995e+01
3.800000000000000266e+00 4.221666969392789781e+01
3.900000000000000355e+00 4.357676336476963996e+01
4.000000000000000000e+00 4.495211912090534412e+01
4.100000000000000533e+00 4.634259122880995818e+01
4.200000000000000178e+00 4.774798807848723925e+01
4.299999999999999822e+00 4.916806964579920702e+01
4.400000000000000355e+00 5.060254476963857684e+01
4.500000000000000000e+00 5.205106823892096912e+01
4.600000000000000533e+00 5.351323768567142736e+01
4.700000000000000178e+00 5.498859028191071019e+01
4.800000000000000711e+00 5.647659923960979000e+01
4.900000000000000355e+00 5.797667011466923270e+01
5.000000000000000000e+00 5.948813691769049683e+01
5.100000000000000533e+00 6.101025803622793831e+01
5.200000000000000178e+00 6.254221197523814624e+01
5.300000000000000711e+00 6.408309292456145556e+01
5.400000000000000355e+00 6.563190616446955516e+01
5.500000000000000000e+00 6.718756332257581221e+01
5.600000000000000533e+00 6.874887749771475853e+01
5.700000000000000178e+00 7.031455826873640547e+01
5.800000000000000711e+00 7.188320660850607169e+01
5.900000000000000355e+00 7.345330972573214012e+01
6.000000000000000000e+00 7.502323585953605800e+01
6.100000000000000533e+00 7.659122905390660208e+01
6.200000000000000178e+00 7.815540394131788560e+01
6.300000000000000711e+00 7.971374056680795661e+01
6.400000000000000355e+00 8.126407928568819727e+01
6.500000000000000000e+00 8.280411576975039623e+01
6.600000000000000533e+00 8.433139615833248115e+01
6.700000000000000178e+00 8.584331239186899154e+01
6.800000000000000711e+00 8.733709776655719281e+01
6.900000000000000355e+00 8.880982274949461441e+01
7.000000000000000000e+00 9.025839109406007310e+01
7.100000000000000533e+00 9.167953629539955784e+01
7.200000000000000178e+00 9.306981842562106522e+01
7.300000000000000711e+00 9.442562138768171565e+01
7.400000000000000355e+00 9.574315062595577785e+01
7.500000000000000000e+00 9.701843133009431597e+01
7.600000000000000533e+00 9.824730716702111977e+01
7.700000000000000178e+00 9.942543957375681885e+01
7.800000000000000711e+00 1.005483076412274528e+02
7.900000000000000355e+00 1.016112086163049071e+02
8.000000000000000000e+00 1.026092590460597052e+02
8.099999999999999645e+00 1.035373965846003017e+02
8.200000000000001066e+00 1.043903824789522048e+02
8.300000000000000711e+00 1.051628047462233297e+02
8.400000000000000355e+00 1.058490820498429485e+02
8.500000000000000000e+00 1.064434682779877477e+02
8.599999999999999645e+00 1.069400578224630891e+02
8.700000000000001066e+00 1.073327915513320647e+02
8.800000000000000711e+00 1.076154634635315546e+02
8.900000000000000355e+00 1.077817280086306084e+02
9.000000000000000000e+00 1.078251080498241379e+02
9.099999999999999645e+00 1.077390034432688282e+02
9.200000000000001066e+00 1.075167002020106821e+02
9.300000000000000711e+00 1.071513802080760627e+02
9.400000000000000355e+00 1.066361314318554889e+02
9.500000000000000000e+00 1.059639586137479057e+02
9.600000000000001421e+00 1.051277943592043442e+02
9.700000000000001066e+00 1.041205105948525613e+02
9.800000000000000711e+00 1.029349303303441303e+02
9.900000000000000355e+00 1.015638396679724309e+02
1.000000000000000000e+01 1.000000000000000000e+02
